CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
OLY,22.0,05:33,5,40,"ROBERTS, BRIAN",P002091   ,Missed Three Pointer (0/1 -  0 pt),3FGA,4.0,12.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,5,33,27.0,267.0,8.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,55.0,05:30,5,41,"JACKSON, PIERRE",P005112   ,Def Rebound (1),D,4.0,12.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,5,30,30.0,270.0,3.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,9.0,05:22,5,42,"TYUS, ALEX",P004119   ,Missed Two Pointer (0/1 -  0 pt),2FGA,4.0,12.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,5,22,38.0,278.0,8.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,11.0,05:20,5,43,"MILUTINOV, NIKOLA",P003941   ,Def Rebound (2),D,4.0,12.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,5,20,40.0,280.0,2.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,11.0,05:00,5,44,"MILUTINOV, NIKOLA",P003941   ,Missed Two Pointer (1/2 -  2 pt),2FGA,4.0,12.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,5,0,0.0,280.0,0.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,43.0,04:57,6,46,"BOLDEN, JONAH",P007988   ,Def Rebound (2),D,4.0,12.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,4,57,3.0,303.0,23.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,43.0,04:46,6,47,"BOLDEN, JONAH",P007988   ,Two Pointer (1/2 -  2 pt),2FGM,6.0,12.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,4,46,14.0,314.0,11.0,2.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,5.0,04:44,6,48,"ROLL, MICHAEL",P004974   ,Assist (1),AS,6.0,12.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,4,44,16.0,316.0,2.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,11.0,04:19,6,49,"MILUTINOV, NIKOLA",P003941   ,Missed Two Pointer (1/3 -  2 pt),2FGA,6.0,12.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,4,19,41.0,341.0,25.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,7.0,04:16,6,50,"KANE, DEANDRE",P005781   ,Def Rebound (2),D,6.0,12.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,4,16,44.0,344.0,3.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,9.0,04:02,6,51,"TYUS, ALEX",P004119   ,Missed Two Pointer (0/2 -  0 pt),2FGA,6.0,12.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,4,2,58.0,358.0,14.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,34.0,04:00,6,52,"THOMPSON, HOLLIS",P008014   ,Def Rebound (1),D,6.0,12.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,4,0,0.0,358.0,0.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,43.0,03:54,7,54,"BOLDEN, JONAH",P007988   ,Foul (1),CM,6.0,12.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,3,54,6.0,366.0,8.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,15.0,03:54,7,55,"PRINTEZIS, GEORGIOS",PAMM      ,Foul Drawn (1),RV,6.0,12.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,3,54,6.0,366.0,0.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,1.0,03:54,7,56,"THOMAS, DESHAUN",P005094   ,In,IN,6.0,12.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,3,54,6.0,366.0,0.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
