,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
10,BAM,7.0,09:10,1,70,"NIKOLIC, ALEKSEJ",P003703   ,Foul (2),CM,4.0,0.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,9,10,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","NIKOLIC, ALEKSEJ","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA"
11,MAL,3.0,09:10,1,71,"MCCALLUM, RAY",P008002   ,Foul Drawn (1),RV,4.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,9,10,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","NIKOLIC, ALEKSEJ","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA"
12,BAM,7.0,09:10,1,72,"NIKOLIC, ALEKSEJ",P003703   ,Out,OUT,4.0,0.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,9,10,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","NIKOLIC, ALEKSEJ","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA"
13,BAM,12.0,09:10,1,73,"LO, MAODO",P007032   ,In,IN,4.0,0.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,9,10,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
14,MAL,3.0,09:10,1,74,"MCCALLUM, RAY",P008002   ,Missed Free Throw (0/1 -  2 pt),FTA,4.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,9,10,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
15,BAM,0.0,09:10,1,75,"HACKETT, DANIEL",P001844   ,Def Rebound (1),D,4.0,0.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,9,10,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
16,BAM,2.0,08:46,2,77,"HICKMAN, RICKY",P004159   ,Missed Three Pointer (0/1 -  0 pt),3FGA,4.0,0.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,8,46,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
17,BAM,21.0,08:43,2,78,"RUBIT, AUGUSTINE",P006477   ,Off Rebound (1),O,4.0,0.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,8,43,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
18,BAM,2.0,08:39,2,79,"HICKMAN, RICKY",P004159   ,Missed Three Pointer (0/2 -  0 pt),3FGA,4.0,0.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,8,39,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
19,MAL,40.0,08:37,2,80,"AUGUSTINE, JAMES",P001438   ,Def Rebound (1),D,4.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,8,37,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
20,MAL,43.0,08:26,2,81,"SUAREZ, CARLOS",PJJS      ,Missed Two Pointer (0/1 -  0 pt),2FGA,4.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,8,26,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
21,BAM,0.0,08:26,2,82,"HACKETT, DANIEL",P001844   ,Def Rebound (2),D,4.0,0.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,8,26,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
22,BAM,0.0,08:13,2,83,"HACKETT, DANIEL",P001844   ,Two Pointer (1/1 -  2 pt),2FGM,4.0,2.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,8,13,0.0,2.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
23,MAL,16.0,08:13,2,84,"NEDOVIC, NEMANJA",P000848   ,Foul (1),CM,4.0,2.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,8,13,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
24,BAM,0.0,08:13,2,85,"HACKETT, DANIEL",P001844   ,Foul Drawn (1),RV,4.0,2.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,8,13,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
25,BAM,0.0,08:13,2,86,"HACKETT, DANIEL",P001844   ,Free Throw In (1/1 -  3 pt),FTM,4.0,3.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,8,13,0.0,1.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
26,BAM,12.0,08:03,2,87,"LO, MAODO",P007032   ,Foul (1),CM,4.0,3.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,8,3,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
27,MAL,16.0,08:03,2,88,"NEDOVIC, NEMANJA",P000848   ,Foul Drawn (2),RV,4.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,8,3,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
28,MAL,11.0,07:49,3,90,"DIEZ, DANIEL",P003198   ,Two Pointer (1/1 -  2 pt),2FGM,6.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,7,49,2.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
29,MAL,16.0,07:46,3,91,"NEDOVIC, NEMANJA",P000848   ,Assist (1),AS,6.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,7,46,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
30,BAM,12.0,07:28,3,92,"LO, MAODO",P007032   ,Two Pointer (1/1 -  2 pt),2FGM,6.0,5.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,7,28,0.0,2.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
31,MAL,16.0,07:13,3,93,"NEDOVIC, NEMANJA",P000848   ,Two Pointer (1/1 -  2 pt),2FGM,8.0,5.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,7,13,2.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
32,BAM,12.0,07:13,3,94,"LO, MAODO",P007032   ,Foul (2),CM,8.0,5.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,7,13,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
33,MAL,16.0,07:13,3,95,"NEDOVIC, NEMANJA",P000848   ,Foul Drawn (3),RV,8.0,5.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,7,13,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
34,MAL,16.0,07:13,3,96,"NEDOVIC, NEMANJA",P000848   ,Free Throw In (1/1 -  3 pt),FTM,9.0,5.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,7,13,1.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
35,BAM,12.0,07:13,3,97,"LO, MAODO",P007032   ,Out,OUT,9.0,5.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,7,13,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","LO, MAODO"
36,BAM,44.0,07:13,3,98,"TAYLOR, BRYCE",P001988   ,In,IN,9.0,5.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,7,13,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
37,MAL,40.0,06:57,4,100,"AUGUSTINE, JAMES",P001438   ,Foul (1),CM,9.0,5.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,57,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
38,BAM,2.0,06:57,4,101,"HICKMAN, RICKY",P004159   ,Foul Drawn (1),RV,9.0,5.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,57,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
39,BAM,2.0,06:57,4,102,"HICKMAN, RICKY",P004159   ,Free Throw In (1/1 -  1 pt),FTM,9.0,6.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,57,0.0,1.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
40,BAM,2.0,06:57,4,103,"HICKMAN, RICKY",P004159   ,Free Throw In (2/2 -  2 pt),FTM,9.0,7.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,57,0.0,1.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
41,MAL,3.0,06:45,4,104,"MCCALLUM, RAY",P008002   ,Missed Three Pointer (0/1 -  2 pt),3FGA,9.0,7.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,45,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
42,MAL,40.0,06:43,4,105,"AUGUSTINE, JAMES",P001438   ,Off Rebound (2),O,9.0,7.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,43,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
43,MAL,40.0,06:42,4,106,"AUGUSTINE, JAMES",P001438   ,Two Pointer (2/2 -  4 pt),2FGM,11.0,7.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,42,2.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
44,BAM,0.0,06:26,4,107,"HACKETT, DANIEL",P001844   ,Two Pointer (2/2 -  5 pt),2FGM,11.0,9.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,26,0.0,2.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
45,MAL,43.0,06:59,4,654,"SUAREZ, CARLOS",PJJS      ,Shot Rejected (1),AG,11.0,9.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,59,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
46,MAL,43.0,06:26,4,653,"SUAREZ, CARLOS",PJJS      ,Missed Two Pointer (0/2 -  0 pt),2FGA,11.0,9.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,26,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
47,BAM,21.0,06:06,4,109,"RUBIT, AUGUSTINE",P006477   ,Block (1),FV,11.0,9.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,6,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
48,MAL,,06:06,4,110,,          ,Off Rebound (1),O,11.0,9.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,6,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
49,BAM,9.0,06:06,4,111,"MITROVIC, LUKA",P002553   ,In,IN,11.0,9.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,6,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
50,BAM,43.0,06:06,4,112,"RADOSEVIC, LEON",PLEM      ,Out,OUT,11.0,9.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,6,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
51,MAL,16.0,06:06,4,113,"NEDOVIC, NEMANJA",P000848   ,Three Pointer (1/2 -  6 pt),3FGM,14.0,9.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,6,3.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
52,MAL,11.0,06:06,4,114,"DIEZ, DANIEL",P003198   ,Assist (1),AS,14.0,9.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,6,6,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
53,BAM,2.0,05:42,5,116,"HICKMAN, RICKY",P004159   ,Missed Three Pointer (0/3 -  2 pt),3FGA,14.0,9.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,5,42,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
54,BAM,9.0,05:42,5,117,"MITROVIC, LUKA",P002553   ,Off Rebound (1),O,14.0,9.0,Brose Bamberg,Unicaja Malaga,MAL,Brose Bamberg,BAM,5,42,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
55,MAL,40.0,05:39,5,118,"AUGUSTINE, JAMES",P001438   ,Foul (2),CM,14.0,9.0,Unicaja Malaga,Unicaja Malaga,MAL,Brose Bamberg,BAM,5,39,0.0,0.0,"NEDOVIC, NEMANJA","AUGUSTINE, JAMES","SUAREZ, CARLOS","MCCALLUM, RAY","DIEZ, DANIEL","RUBIT, AUGUSTINE","HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","TAYLOR, BRYCE"
