,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
10,MIL,25.0,08:02,2,39,"THEODORE, JORDAN",P007946   ,Missed Two Pointer (1/2 -  2 pt),2FGA,4.0,2.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,8,2,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
11,BAS,17.0,08:02,2,40,"POIRIER, VINCENT",P004887   ,Def Rebound (1),D,4.0,2.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,8,2,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
12,BAS,23.0,07:52,3,42,"SHENGELIA, TORNIKE",P001133   ,Two Pointer (1/1 -  2 pt),2FGM,6.0,2.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,7,52,2.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
13,MIL,25.0,07:25,3,43,"THEODORE, JORDAN",P007946   ,Missed Three Pointer (0/1 -  2 pt),3FGA,6.0,2.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,7,25,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
14,BAS,23.0,07:23,3,44,"SHENGELIA, TORNIKE",P001133   ,Def Rebound (2),D,6.0,2.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,7,23,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
15,BAS,10.0,07:11,3,45,"BEAUBOIS, RODRIGUE",P006590   ,Three Pointer (1/1 -  5 pt),3FGM,9.0,2.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,7,11,3.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
16,MIL,,07:10,3,46,,          ,Time Out (1),TOUT,9.0,2.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,7,10,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
17,MIL,19.0,06:47,4,48,"KUZMINSKAS, MINDAUGAS",P002008   ,Missed Two Pointer (0/1 -  0 pt),2FGA,9.0,2.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,6,47,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
18,MIL,19.0,06:59,4,89,"KUZMINSKAS, MINDAUGAS",P002008   ,Shot Rejected (1),AG,9.0,2.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,6,59,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
19,BAS,17.0,06:59,4,90,"POIRIER, VINCENT",P004887   ,Block (1),FV,9.0,2.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,6,59,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
20,BAS,17.0,06:35,4,49,"POIRIER, VINCENT",P004887   ,Def Rebound (2),D,9.0,2.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,6,35,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
21,BAS,17.0,06:27,4,50,"POIRIER, VINCENT",P004887   ,Foul Drawn (1),RV,9.0,2.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,6,27,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
22,MIL,25.0,06:27,4,51,"THEODORE, JORDAN",P007946   ,Foul (1),CM,9.0,2.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,6,27,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
23,BAS,23.0,06:17,4,52,"SHENGELIA, TORNIKE",P001133   ,Missed Two Pointer (1/2 -  2 pt),2FGA,9.0,2.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,6,17,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
24,MIL,15.0,06:14,4,53,"TARCZEWSKI, KALEB",P008004   ,Def Rebound (1),D,9.0,2.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,6,14,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
25,MIL,25.0,05:59,5,55,"THEODORE, JORDAN",P007946   ,Two Pointer (2/3 -  4 pt),2FGM,9.0,4.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,5,59,0.0,2.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
26,MIL,25.0,05:59,5,56,"THEODORE, JORDAN",P007946   ,Foul Drawn (1),RV,9.0,4.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,5,59,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
27,BAS,6.0,05:59,5,57,"TIMMA, JANIS",P005718   ,Foul (1),CM,9.0,4.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,5,59,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
28,MIL,25.0,05:59,5,58,"THEODORE, JORDAN",P007946   ,Free Throw In (1/1 -  5 pt),FTM,9.0,5.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,5,59,0.0,1.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
29,BAS,9.0,05:40,5,59,"HUERTAS, MARCELINHO",PJUJ      ,Two Pointer (1/1 -  2 pt),2FGM,11.0,5.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,5,40,2.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
30,MIL,19.0,05:28,5,60,"KUZMINSKAS, MINDAUGAS",P002008   ,Missed Two Pointer (0/2 -  0 pt),2FGA,11.0,5.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,5,28,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
31,BAS,23.0,05:28,5,61,"SHENGELIA, TORNIKE",P001133   ,Def Rebound (3),D,11.0,5.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,5,28,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
32,BAS,10.0,05:17,5,62,"BEAUBOIS, RODRIGUE",P006590   ,Missed Three Pointer (1/2 -  5 pt),3FGA,11.0,5.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,5,17,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
33,MIL,15.0,05:17,5,63,"TARCZEWSKI, KALEB",P008004   ,Def Rebound (2),D,11.0,5.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,5,17,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
34,MIL,0.0,05:07,5,64,"GOUDELOCK, ANDREW",P004903   ,Missed Three Pointer (0/1 -  0 pt),3FGA,11.0,5.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,5,7,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
35,BAS,17.0,05:07,5,65,"POIRIER, VINCENT",P004887   ,Def Rebound (3),D,11.0,5.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,5,7,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
36,BAS,9.0,04:49,6,67,"HUERTAS, MARCELINHO",PJUJ      ,Turnover (1),TO,11.0,5.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,4,49,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
37,MIL,0.0,04:47,6,68,"GOUDELOCK, ANDREW",P004903   ,Steal (1),ST,11.0,5.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,4,47,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
38,MIL,19.0,04:46,6,69,"KUZMINSKAS, MINDAUGAS",P002008   ,Two Pointer (1/3 -  2 pt),2FGM,11.0,7.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,4,46,0.0,2.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
39,MIL,0.0,04:46,6,70,"GOUDELOCK, ANDREW",P004903   ,Assist (1),AS,11.0,7.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,4,46,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
40,MIL,19.0,04:46,6,71,"KUZMINSKAS, MINDAUGAS",P002008   ,Foul Drawn (1),RV,11.0,7.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,4,46,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
41,BAS,9.0,04:46,6,72,"HUERTAS, MARCELINHO",PJUJ      ,Foul (1),CM,11.0,7.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,4,46,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
42,MIL,19.0,04:46,6,73,"KUZMINSKAS, MINDAUGAS",P002008   ,Free Throw In (1/1 -  3 pt),FTM,11.0,8.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,4,46,0.0,1.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
43,MIL,19.0,04:46,6,74,"KUZMINSKAS, MINDAUGAS",P002008   ,Out,OUT,11.0,8.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,4,46,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW"
44,MIL,24.0,04:46,6,75,"M'BAYE, AMATH",P007993   ,In,IN,11.0,8.0,AX Armani Exchange Olimpia Milan,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,4,46,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","GOUDELOCK, ANDREW","M'BAYE, AMATH"
45,BAS,10.0,04:26,6,76,"BEAUBOIS, RODRIGUE",P006590   ,Missed Two Pointer (1/2 -  5 pt),2FGA,11.0,8.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,4,26,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","GOUDELOCK, ANDREW","M'BAYE, AMATH"
46,BAS,17.0,04:24,6,77,"POIRIER, VINCENT",P004887   ,Off Rebound (1),O,11.0,8.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,4,24,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","GOUDELOCK, ANDREW","M'BAYE, AMATH"
47,BAS,17.0,04:18,6,78,"POIRIER, VINCENT",P004887   ,Turnover (1),TO,11.0,8.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,AX Armani Exchange Olimpia Milan,MIL,4,18,0.0,0.0,"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","THEODORE, JORDAN","TARCZEWSKI, KALEB","MICOV, VLADIMIR","GOUDELOCK, ANDREW","M'BAYE, AMATH"
