,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
10,MAD,22.0,08:37,2,74,"TAVARES, WALTER",P005791   ,Def Rebound (1),D,0.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,8,37,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
11,MAD,11.0,08:27,2,75,"CAMPAZZO, FACUNDO",P005928   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,8,27,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
12,MAL,,08:27,2,76,,          ,Def Rebound (1),D,0.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,8,27,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
13,MAL,23.0,08:10,2,77,"BROOKS, JEFF",P004117   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,8,10,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
14,MAD,11.0,08:05,2,78,"CAMPAZZO, FACUNDO",P005928   ,Def Rebound (1),D,0.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,8,5,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
15,MAD,22.0,07:56,3,80,"TAVARES, WALTER",P005791   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,7,56,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
16,MAL,17.0,07:56,3,81,"SHERMADINI, GIORGI",P001386   ,Def Rebound (1),D,0.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,7,56,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
17,MAL,21.0,07:40,3,82,"WACZYNSKI, ADAM",PLDX      ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,7,40,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
18,MAL,17.0,07:40,3,83,"SHERMADINI, GIORGI",P001386   ,Off Rebound (1),O,0.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,7,40,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
19,MAL,17.0,07:40,3,84,"SHERMADINI, GIORGI",P001386   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,7,40,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
20,MAL,17.0,07:40,3,85,"SHERMADINI, GIORGI",P001386   ,Shot Rejected (1),AG,0.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,7,40,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
21,MAD,22.0,07:40,3,86,"TAVARES, WALTER",P005791   ,Block (1),FV,0.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,7,40,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
22,MAD,,07:40,3,87,,          ,Def Rebound (2),D,0.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,7,40,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
23,MAD,16.0,06:59,4,89,"YUSTA, SANTI",P005368   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,6,59,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
24,MAL,9.0,06:57,4,90,"DIAZ, ALBERTO",P004213   ,Def Rebound (1),D,0.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,6,57,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
25,MAL,21.0,06:51,4,91,"WACZYNSKI, ADAM",PLDX      ,Three Pointer (1/2 -  3 pt),3FGM,3.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,6,51,3.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
26,MAL,9.0,06:28,4,92,"DIAZ, ALBERTO",P004213   ,Assist (1),AS,3.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,6,28,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
27,MAD,1.0,06:03,4,95,"CAUSEUR, FABIEN",P001392   ,Turnover (1),TO,3.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,6,3,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
28,MAL,9.0,06:01,4,96,"DIAZ, ALBERTO",P004213   ,Steal (1),ST,3.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,6,1,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
29,MAL,23.0,05:59,5,98,"BROOKS, JEFF",P004117   ,Three Pointer (1/1 -  3 pt),3FGM,6.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,5,59,3.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
30,MAL,6.0,05:59,5,99,"SOLUADE, MO",P004479   ,Assist (1),AS,6.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,5,59,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
31,MAD,16.0,05:52,5,100,"YUSTA, SANTI",P005368   ,Missed Three Pointer (0/2 -  0 pt),3FGA,6.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,5,52,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
32,MAL,17.0,05:48,5,101,"SHERMADINI, GIORGI",P001386   ,Def Rebound (2),D,6.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,5,48,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
33,MAL,23.0,05:45,5,102,"BROOKS, JEFF",P004117   ,Three Pointer (2/2 -  6 pt),3FGM,9.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,5,45,3.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
34,MAL,9.0,05:43,5,103,"DIAZ, ALBERTO",P004213   ,Assist (2),AS,9.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,5,43,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
35,MAD,1.0,05:32,5,104,"CAUSEUR, FABIEN",P001392   ,Missed Two Pointer (0/1 -  0 pt),2FGA,9.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,5,32,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
36,MAL,21.0,05:29,5,105,"WACZYNSKI, ADAM",PLDX      ,Def Rebound (1),D,9.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,5,29,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
37,MAD,16.0,05:24,5,106,"YUSTA, SANTI",P005368   ,Foul (1),CM,9.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,5,24,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
38,MAL,21.0,05:24,5,107,"WACZYNSKI, ADAM",PLDX      ,Foul Drawn (1),RV,9.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,5,24,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
39,MAL,6.0,05:15,5,108,"SOLUADE, MO",P004479   ,Turnover (1),TO,9.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,5,15,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
40,MAD,1.0,05:10,5,109,"CAUSEUR, FABIEN",P001392   ,Steal (1),ST,9.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,5,10,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
41,MAL,9.0,05:10,5,110,"DIAZ, ALBERTO",P004213   ,Foul (2),CM,9.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,5,10,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
42,MAD,11.0,05:10,5,111,"CAMPAZZO, FACUNDO",P005928   ,Foul Drawn (1),RV,9.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,5,10,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
43,MAL,3.0,05:10,5,112,"MCCALLUM, RAY",P008002   ,In,IN,9.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,5,10,0.0,0.0,"SOLUADE, MO","DIAZ, ALBERTO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
44,MAL,9.0,05:10,5,113,"DIAZ, ALBERTO",P004213   ,Out,OUT,9.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,5,10,0.0,0.0,"SOLUADE, MO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","MCCALLUM, RAY","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
45,MAD,11.0,05:00,5,114,"CAMPAZZO, FACUNDO",P005928   ,Turnover (1),TO,9.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,5,0,0.0,0.0,"SOLUADE, MO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","MCCALLUM, RAY","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
46,MAL,17.0,04:41,6,116,"SHERMADINI, GIORGI",P001386   ,Missed Two Pointer (0/2 -  0 pt),2FGA,9.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,4,41,0.0,0.0,"SOLUADE, MO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","MCCALLUM, RAY","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
47,MAD,33.0,04:38,6,117,"THOMPKINS, TREY",P005836   ,Def Rebound (1),D,9.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,4,38,0.0,0.0,"SOLUADE, MO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","MCCALLUM, RAY","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
48,MAD,1.0,04:30,6,118,"CAUSEUR, FABIEN",P001392   ,Turnover (2),TO,9.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,4,30,0.0,0.0,"SOLUADE, MO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","MCCALLUM, RAY","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
49,MAL,21.0,04:29,6,119,"WACZYNSKI, ADAM",PLDX      ,Steal (1),ST,9.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,4,29,0.0,0.0,"SOLUADE, MO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","MCCALLUM, RAY","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
50,MAD,22.0,04:29,6,120,"TAVARES, WALTER",P005791   ,Foul (1),CM,9.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,4,29,0.0,0.0,"SOLUADE, MO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","MCCALLUM, RAY","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
51,MAL,21.0,04:29,6,121,"WACZYNSKI, ADAM",PLDX      ,Foul Drawn (2),RV,9.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,4,29,0.0,0.0,"SOLUADE, MO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","MCCALLUM, RAY","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
52,   ,,04:29,6,122,,          ,TV Time Out (1),TOUT_TV,9.0,3.0,,Unicaja Malaga,MAL,Real Madrid,MAD,4,29,0.0,0.0,"SOLUADE, MO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","MCCALLUM, RAY","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
53,MAL,23.0,04:15,6,123,"BROOKS, JEFF",P004117   ,Missed Three Pointer (2/3 -  6 pt),3FGA,9.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,4,15,0.0,0.0,"SOLUADE, MO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","MCCALLUM, RAY","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
54,MAD,,04:14,6,125,,          ,Def Rebound (3),D,9.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,4,14,0.0,0.0,"SOLUADE, MO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","MCCALLUM, RAY","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
55,MAD,11.0,04:00,6,126,"CAMPAZZO, FACUNDO",P005928   ,Turnover (2),TO,9.0,3.0,Real Madrid,Unicaja Malaga,MAL,Real Madrid,MAD,4,0,0.0,0.0,"SOLUADE, MO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","MCCALLUM, RAY","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
56,MAL,3.0,03:59,7,128,"MCCALLUM, RAY",P008002   ,Steal (1),ST,9.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,3,59,0.0,0.0,"SOLUADE, MO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","MCCALLUM, RAY","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
57,MAL,21.0,03:46,7,129,"WACZYNSKI, ADAM",PLDX      ,Two Pointer (1/1 -  5 pt),2FGM,11.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Real Madrid,MAD,3,46,2.0,0.0,"SOLUADE, MO","BROOKS, JEFF","SHERMADINI, GIORGI","WACZYNSKI, ADAM","MCCALLUM, RAY","CAUSEUR, FABIEN","TAVARES, WALTER","YUSTA, SANTI","THOMPKINS, TREY","CAMPAZZO, FACUNDO"
