,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
27,BAR,9.0,07:39,3,62,"HANGA, ADAM",P005099   ,Off Rebound (1),O,5.0,4.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,7,39,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
28,BAR,5.0,07:38,3,63,"RIBAS, PAU",PJUG      ,Three Pointer (1/1 -  3 pt),3FGM,8.0,4.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,7,38,3.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
29,BAR,9.0,07:38,3,64,"HANGA, ADAM",P005099   ,Assist (2),AS,8.0,4.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,7,38,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
30,CSK,,07:38,3,65,,          ,Time Out (1),TOUT,8.0,4.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,7,38,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
31,BAR,44.0,07:37,3,66,"TOMIC, ANTE",P002507   ,Foul (1),CM,8.0,4.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,7,37,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
32,CSK,42.0,07:37,3,67,"HINES, KYLE",P002812   ,Foul Drawn (1),RV,8.0,4.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,7,37,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
33,CSK,22.0,07:27,3,68,"HIGGINS, CORY",P006450   ,Offensive Foul (1),OF,8.0,4.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,7,27,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
34,CSK,22.0,07:27,3,69,"HIGGINS, CORY",P006450   ,Turnover (1),TO,8.0,4.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,7,27,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
35,BAR,44.0,07:27,3,70,"TOMIC, ANTE",P002507   ,Foul Drawn (2),RV,8.0,4.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,7,27,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
36,BAR,44.0,07:07,3,71,"TOMIC, ANTE",P002507   ,Two Pointer (1/1 -  2 pt),2FGM,10.0,4.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,7,7,2.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
37,BAR,9.0,07:05,3,72,"HANGA, ADAM",P005099   ,Assist (3),AS,10.0,4.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,7,5,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
38,CSK,41.0,06:49,4,74,"KURBANOV, NIKITA",PJLX      ,Missed Two Pointer (0/2 -  0 pt),2FGA,10.0,4.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,49,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
39,CSK,11.0,06:46,4,75,"ANTONOV, SEMEN",P004941   ,Off Rebound (1),O,10.0,4.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,46,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
40,CSK,11.0,06:44,4,76,"ANTONOV, SEMEN",P004941   ,Missed Two Pointer (0/1 -  0 pt),2FGA,10.0,4.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,44,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
41,BAR,44.0,06:41,4,77,"TOMIC, ANTE",P002507   ,Def Rebound (1),D,10.0,4.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,41,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
42,BAR,9.0,06:30,4,78,"HANGA, ADAM",P005099   ,Two Pointer (1/2 -  2 pt),2FGM,12.0,4.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,30,2.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
43,BAR,44.0,06:28,4,79,"TOMIC, ANTE",P002507   ,Assist (1),AS,12.0,4.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,28,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
44,BAR,9.0,06:16,4,80,"HANGA, ADAM",P005099   ,Foul (1),CM,12.0,4.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,16,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
45,CSK,41.0,06:16,4,81,"KURBANOV, NIKITA",PJLX      ,Foul Drawn (1),RV,12.0,4.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,16,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
46,CSK,1.0,06:16,4,82,"DE COLO, NANDO",P002100   ,In,IN,12.0,4.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,16,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
47,CSK,11.0,06:16,4,83,"ANTONOV, SEMEN",P004941   ,Out,OUT,12.0,4.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,16,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
48,CSK,13.0,06:16,4,84,"RODRIGUEZ, SERGIO",PCVM      ,Out,OUT,12.0,4.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,16,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
49,CSK,20.0,06:16,4,85,"VORONTSEVICH, ANDREY",PLHI      ,In,IN,12.0,4.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,16,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","HINES, KYLE","KURBANOV, NIKITA","DE COLO, NANDO","VORONTSEVICH, ANDREY"
50,CSK,41.0,06:16,4,86,"KURBANOV, NIKITA",PJLX      ,Missed Free Throw (0/1 -  0 pt),FTA,12.0,4.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,16,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","HINES, KYLE","KURBANOV, NIKITA","DE COLO, NANDO","VORONTSEVICH, ANDREY"
51,CSK,41.0,06:16,4,87,"KURBANOV, NIKITA",PJLX      ,Free Throw In (1/2 -  1 pt),FTM,12.0,5.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,16,0.0,1.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","HINES, KYLE","KURBANOV, NIKITA","DE COLO, NANDO","VORONTSEVICH, ANDREY"
52,BAR,5.0,06:10,4,88,"RIBAS, PAU",PJUG      ,Turnover (1),TO,12.0,5.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,10,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","HINES, KYLE","KURBANOV, NIKITA","DE COLO, NANDO","VORONTSEVICH, ANDREY"
53,CSK,1.0,06:07,4,89,"DE COLO, NANDO",P002100   ,Steal (1),ST,12.0,5.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,7,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","HINES, KYLE","KURBANOV, NIKITA","DE COLO, NANDO","VORONTSEVICH, ANDREY"
54,CSK,41.0,06:01,4,90,"KURBANOV, NIKITA",PJLX      ,Offensive Foul (2),OF,12.0,5.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,1,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","HINES, KYLE","KURBANOV, NIKITA","DE COLO, NANDO","VORONTSEVICH, ANDREY"
55,CSK,41.0,06:01,4,91,"KURBANOV, NIKITA",PJLX      ,Turnover (1),TO,12.0,5.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,1,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","HINES, KYLE","KURBANOV, NIKITA","DE COLO, NANDO","VORONTSEVICH, ANDREY"
56,BAR,11.0,06:01,4,92,"NAVARRO, JUAN CARLOS",PADI      ,Foul Drawn (2),RV,12.0,5.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,6,1,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","HINES, KYLE","KURBANOV, NIKITA","DE COLO, NANDO","VORONTSEVICH, ANDREY"
