CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
RED,6.0,07:50,3,82,"DANGUBIC, NEMANJA",P005942   ,Foul (1),CM,7.0,4.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,50,10.0,130.0,4.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","LESSORT, MATHIAS","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR"
OLY,16.0,07:50,3,83,"PAPANIKOLAOU, KOSTAS",P001255   ,Foul Drawn (1),RV,7.0,4.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,50,10.0,130.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","LESSORT, MATHIAS","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR"
OLY,11.0,07:39,3,84,"MILUTINOV, NIKOLA",P003941   ,Two Pointer (3/4 -  7 pt),2FGM,9.0,4.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,39,21.0,141.0,11.0,2.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","LESSORT, MATHIAS","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR"
OLY,13.0,07:38,3,85,"STRELNIEKS, JANIS",P000046   ,Assist (2),AS,9.0,4.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,38,22.0,142.0,1.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","LESSORT, MATHIAS","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR"
RED,51.0,07:17,3,86,"BJELICA, MILKO",PCHX      ,Missed Two Pointer (0/1 -  0 pt),2FGA,9.0,4.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,17,43.0,163.0,21.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","LESSORT, MATHIAS","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR"
OLY,13.0,07:15,3,87,"STRELNIEKS, JANIS",P000046   ,Def Rebound (1),D,9.0,4.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,15,45.0,165.0,2.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","LESSORT, MATHIAS","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR"
OLY,15.0,07:10,3,88,"PRINTEZIS, GEORGIOS",PAMM      ,Two Pointer (1/1 -  2 pt),2FGM,11.0,4.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,10,50.0,170.0,5.0,2.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","LESSORT, MATHIAS","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR"
OLY,13.0,07:08,3,89,"STRELNIEKS, JANIS",P000046   ,Assist (3),AS,11.0,4.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,8,52.0,172.0,2.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","LESSORT, MATHIAS","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR"
OLY,16.0,07:00,3,90,"PAPANIKOLAOU, KOSTAS",P001255   ,Foul (2),CM,11.0,4.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,0,0.0,172.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","LESSORT, MATHIAS","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR"
RED,6.0,07:00,3,91,"DANGUBIC, NEMANJA",P005942   ,Foul Drawn (1),RV,11.0,4.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,0,0.0,120.0,-52.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","LESSORT, MATHIAS","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR"
RED,12.0,07:00,3,92,"ANTIC, PERO",PBAE      ,In,IN,11.0,4.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,0,0.0,120.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","LESSORT, MATHIAS","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR"
RED,26.0,07:00,3,93,"LESSORT, MATHIAS",P003842   ,Out,OUT,11.0,4.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,0,0.0,120.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR","ANTIC, PERO"
OLY,11.0,06:50,4,95,"MILUTINOV, NIKOLA",P003941   ,Foul (1),CM,11.0,4.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,50,10.0,190.0,70.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR","ANTIC, PERO"
RED,12.0,06:50,4,96,"ANTIC, PERO",PBAE      ,Foul Drawn (1),RV,11.0,4.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,50,10.0,190.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR","ANTIC, PERO"
RED,12.0,06:43,4,97,"ANTIC, PERO",PBAE      ,Three Pointer (1/1 -  3 pt),3FGM,11.0,7.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,43,17.0,197.0,7.0,0.0,3.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR","ANTIC, PERO"
RED,6.0,06:41,4,98,"DANGUBIC, NEMANJA",P005942   ,Assist (1),AS,11.0,7.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,41,19.0,199.0,2.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR","ANTIC, PERO"
OLY,13.0,06:29,4,99,"STRELNIEKS, JANIS",P000046   ,Three Pointer (1/1 -  3 pt),3FGM,14.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,29,31.0,211.0,12.0,3.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR","ANTIC, PERO"
RED,22.0,06:20,4,100,"ROCHESTIE, TAYLOR",P002972   ,Turnover (1),TO,14.0,7.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,20,40.0,220.0,9.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR","ANTIC, PERO"
OLY,22.0,06:18,4,101,"ROBERTS, BRIAN",P002091   ,Steal (1),ST,14.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,18,42.0,222.0,2.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR","ANTIC, PERO"
RED,6.0,06:15,4,102,"DANGUBIC, NEMANJA",P005942   ,Foul (2),CM,14.0,7.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,15,45.0,225.0,3.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR","ANTIC, PERO"
OLY,22.0,06:15,4,103,"ROBERTS, BRIAN",P002091   ,Foul Drawn (1),RV,14.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,15,45.0,225.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR","ANTIC, PERO"
RED,6.0,06:15,4,104,"DANGUBIC, NEMANJA",P005942   ,Out,OUT,14.0,7.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,15,45.0,225.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR","ANTIC, PERO"
RED,10.0,06:15,4,105,"LAZIC, BRANKO",PLUO      ,In,IN,14.0,7.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,15,45.0,225.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR","ANTIC, PERO"
RED,13.0,06:15,4,106,"DOBRIC, OGNJEN",P004007   ,In,IN,14.0,7.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,15,45.0,225.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES","ROCHESTIE, TAYLOR","ANTIC, PERO"
RED,14.0,06:15,4,107,"FELDEINE, JAMES",P005918   ,Out,OUT,14.0,7.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,15,45.0,225.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","BJELICA, MILKO","ROCHESTIE, TAYLOR","ANTIC, PERO","LAZIC, BRANKO","DOBRIC, OGNJEN"
OLY,16.0,06:15,4,108,"PAPANIKOLAOU, KOSTAS",P001255   ,Out,OUT,14.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,15,45.0,225.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","STRELNIEKS, JANIS","BJELICA, MILKO","ROCHESTIE, TAYLOR","ANTIC, PERO","LAZIC, BRANKO","DOBRIC, OGNJEN"
OLY,34.0,06:15,4,109,"THOMPSON, HOLLIS",P008014   ,In,IN,14.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,15,45.0,225.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","ROBERTS, BRIAN","STRELNIEKS, JANIS","THOMPSON, HOLLIS","BJELICA, MILKO","ROCHESTIE, TAYLOR","ANTIC, PERO","LAZIC, BRANKO","DOBRIC, OGNJEN"
OLY,13.0,06:14,4,110,"STRELNIEKS, JANIS",P000046   ,Turnover (1),TO,14.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,14,46.0,226.0,1.0,0.0,0.0,"MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","ROBERTS, BRIAN","STRELNIEKS, JANIS","THOMPSON, HOLLIS","BJELICA, MILKO","ROCHESTIE, TAYLOR","ANTIC, PERO","LAZIC, BRANKO","DOBRIC, OGNJEN"
