,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
10,KHI,21.0,08:23,2,13,"ANDERSON, JAMES",P005938   ,Missed Two Pointer (2/3 -  4 pt),2FGA,4.0,5.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,8,23,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
11,MIL,5.0,08:20,2,14,"MICOV, VLADIMIR",P000529   ,Def Rebound (1),D,4.0,5.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,8,20,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
12,MIL,15.0,08:18,2,15,"TARCZEWSKI, KALEB",P008004   ,Foul Drawn (1),RV,4.0,5.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,8,18,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
13,KHI,9.0,08:18,2,16,"MARKOVIC, STEFAN",PLME      ,Foul (1),CM,4.0,5.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,8,18,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
14,MIL,15.0,08:18,2,17,"TARCZEWSKI, KALEB",P008004   ,Free Throw In (1/1 -  1 pt),FTM,4.0,6.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,8,18,0.0,1.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
15,MIL,20.0,08:18,2,18,"CINCIARINI, ANDREA",PKIW      ,Assist (2),AS,4.0,6.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,8,18,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
16,MIL,15.0,08:18,2,19,"TARCZEWSKI, KALEB",P008004   ,Free Throw In (2/2 -  2 pt),FTM,4.0,7.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,8,18,0.0,1.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
17,KHI,13.0,08:05,2,20,"GILL, ANTHONY",P008001   ,Two Pointer (1/1 -  2 pt),2FGM,6.0,7.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,8,5,2.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
18,KHI,23.0,08:04,2,21,"THOMAS, MALCOLM",P004251   ,Assist (1),AS,6.0,7.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,8,4,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
19,MIL,5.0,07:51,3,23,"MICOV, VLADIMIR",P000529   ,Two Pointer (1/1 -  2 pt),2FGM,6.0,9.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,7,51,0.0,2.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
20,KHI,1.0,07:40,3,24,"SHVED, ALEXEY",PKVZ      ,Three Pointer (1/1 -  3 pt),3FGM,9.0,9.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,7,40,3.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
21,KHI,9.0,07:37,3,25,"MARKOVIC, STEFAN",PLME      ,Assist (2),AS,9.0,9.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,7,37,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
22,MIL,5.0,07:18,3,26,"MICOV, VLADIMIR",P000529   ,Missed Two Pointer (1/2 -  2 pt),2FGA,9.0,9.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,7,18,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
23,KHI,9.0,07:16,3,27,"MARKOVIC, STEFAN",PLME      ,Def Rebound (1),D,9.0,9.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,7,16,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
24,KHI,9.0,07:11,3,28,"MARKOVIC, STEFAN",PLME      ,Turnover (1),TO,9.0,9.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,7,11,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
25,MIL,19.0,07:03,3,29,"KUZMINSKAS, MINDAUGAS",P002008   ,Turnover (1),TO,9.0,9.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,7,3,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
26,KHI,13.0,07:03,3,30,"GILL, ANTHONY",P008001   ,Steal (1),ST,9.0,9.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,7,3,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
27,KHI,21.0,06:48,4,32,"ANDERSON, JAMES",P005938   ,Two Pointer (3/4 -  6 pt),2FGM,11.0,9.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,6,48,2.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
28,KHI,23.0,06:46,4,33,"THOMAS, MALCOLM",P004251   ,Assist (2),AS,11.0,9.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,6,46,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
29,MIL,0.0,06:34,4,34,"GOUDELOCK, ANDREW",P004903   ,Two Pointer (2/2 -  7 pt),2FGM,11.0,11.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,6,34,0.0,2.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
30,KHI,13.0,06:14,4,35,"GILL, ANTHONY",P008001   ,Missed Two Pointer (1/2 -  2 pt),2FGA,11.0,11.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,6,14,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
31,KHI,13.0,06:14,4,36,"GILL, ANTHONY",P008001   ,Shot Rejected (1),AG,11.0,11.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,6,14,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
32,MIL,19.0,06:13,4,37,"KUZMINSKAS, MINDAUGAS",P002008   ,Block (1),FV,11.0,11.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,6,13,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
33,MIL,20.0,06:11,4,38,"CINCIARINI, ANDREA",PKIW      ,Def Rebound (1),D,11.0,11.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,6,11,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
34,MIL,0.0,06:10,4,39,"GOUDELOCK, ANDREW",P004903   ,Missed Three Pointer (1/2 -  7 pt),3FGA,11.0,11.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,6,10,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
35,KHI,21.0,06:07,4,40,"ANDERSON, JAMES",P005938   ,Def Rebound (1),D,11.0,11.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,6,7,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
36,KHI,23.0,05:59,5,42,"THOMAS, MALCOLM",P004251   ,Turnover (1),TO,11.0,11.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,5,59,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
37,MIL,5.0,05:41,5,43,"MICOV, VLADIMIR",P000529   ,Three Pointer (1/1 -  5 pt),3FGM,11.0,14.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,5,41,0.0,3.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
38,KHI,1.0,05:21,5,44,"SHVED, ALEXEY",PKVZ      ,Missed Three Pointer (1/2 -  3 pt),3FGA,11.0,14.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,5,21,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
39,MIL,15.0,05:19,5,45,"TARCZEWSKI, KALEB",P008004   ,Def Rebound (1),D,11.0,14.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,5,19,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
40,MIL,0.0,05:07,5,46,"GOUDELOCK, ANDREW",P004903   ,Two Pointer (3/3 -  9 pt),2FGM,11.0,16.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,5,7,0.0,2.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
41,MIL,20.0,05:05,5,47,"CINCIARINI, ANDREA",PKIW      ,Assist (3),AS,11.0,16.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,5,5,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
42,KHI,1.0,04:52,6,49,"SHVED, ALEXEY",PKVZ      ,Missed Three Pointer (1/3 -  3 pt),3FGA,11.0,16.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,4,52,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
43,MIL,15.0,04:50,6,50,"TARCZEWSKI, KALEB",P008004   ,Def Rebound (2),D,11.0,16.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,4,50,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
44,MIL,20.0,04:46,6,51,"CINCIARINI, ANDREA",PKIW      ,Two Pointer (1/1 -  2 pt),2FGM,11.0,18.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,4,46,0.0,2.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
45,KHI,1.0,04:29,6,52,"SHVED, ALEXEY",PKVZ      ,Two Pointer (1/1 -  5 pt),2FGM,13.0,18.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,4,29,2.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
46,MIL,20.0,04:23,6,53,"CINCIARINI, ANDREA",PKIW      ,Turnover (1),TO,13.0,18.0,AX Armani Exchange Olimpia Milan,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,4,23,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
47,KHI,9.0,04:21,6,54,"MARKOVIC, STEFAN",PLME      ,Steal (1),ST,13.0,18.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,4,21,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
48,KHI,21.0,04:18,6,55,"ANDERSON, JAMES",P005938   ,Three Pointer (1/1 -  9 pt),3FGM,16.0,18.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,4,18,3.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
49,KHI,9.0,04:13,6,56,"MARKOVIC, STEFAN",PLME      ,Assist (3),AS,16.0,18.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,4,13,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
50,KHI,13.0,04:00,6,57,"GILL, ANTHONY",P008001   ,Foul Drawn (2),RV,16.0,18.0,Khimki Moscow Region,Khimki Moscow Region,KHI,AX Armani Exchange Olimpia Milan,MIL,4,0,0.0,0.0,"ANDERSON, JAMES","MARKOVIC, STEFAN","SHVED, ALEXEY","GILL, ANTHONY","THOMAS, MALCOLM","GOUDELOCK, ANDREW","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB"
