CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
PAM,14.0,09:11,1,22,"DUBLJEVIC, BOJAN",P002742   ,Def Rebound (1),D,0.0,0.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,11,49.0,49.0,1.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,14.0,09:11,1,23,"DUBLJEVIC, BOJAN",P002742   ,Turnover (1),TO,0.0,0.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,11,49.0,49.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,29.0,09:11,1,24,"GARINO, PATRICIO",P007994   ,Steal (1),ST,0.0,0.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,11,49.0,49.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,29.0,09:11,1,25,"GARINO, PATRICIO",P007994   ,Two Pointer (1/1 -  2 pt),2FGM,0.0,2.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,11,49.0,49.0,0.0,0.0,2.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,19.0,08:30,2,27,"SAN EMETERIO, FERNANDO",P000518   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,2.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,8,30,30.0,90.0,41.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,10.0,08:27,2,28,"BEAUBOIS, RODRIGUE",P006590   ,Def Rebound (1),D,0.0,2.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,8,27,33.0,93.0,3.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,10.0,08:17,2,29,"BEAUBOIS, RODRIGUE",P006590   ,Missed Two Pointer (0/3 -  0 pt),2FGA,0.0,2.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,8,17,43.0,103.0,10.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,17.0,08:17,2,30,"POIRIER, VINCENT",P004887   ,Off Rebound (3),O,0.0,2.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,8,17,43.0,103.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,17.0,08:17,2,31,"POIRIER, VINCENT",P004887   ,Two Pointer (1/2 -  2 pt),2FGM,0.0,4.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,8,17,43.0,103.0,0.0,0.0,2.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,14.0,07:54,3,34,"DUBLJEVIC, BOJAN",P002742   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,4.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,7,54,6.0,126.0,23.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,10.0,07:52,3,35,"BEAUBOIS, RODRIGUE",P006590   ,Def Rebound (2),D,0.0,4.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,7,52,8.0,128.0,2.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,15.0,07:51,3,36,"GRANGER, JAYSON",P003024   ,Turnover (1),TO,0.0,4.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,7,51,9.0,129.0,1.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,17.0,07:48,3,37,"MARTINEZ, RAFA",P001351   ,Steal (1),ST,0.0,4.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,7,48,12.0,132.0,3.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,14.0,07:41,3,38,"DUBLJEVIC, BOJAN",P002742   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,4.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,7,41,19.0,139.0,7.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,14.0,07:41,3,39,"DUBLJEVIC, BOJAN",P002742   ,Shot Rejected (1),AG,0.0,4.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,7,41,19.0,139.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,17.0,07:38,3,40,"POIRIER, VINCENT",P004887   ,Block (1),FV,0.0,4.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,7,38,22.0,142.0,3.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,14.0,07:35,3,41,"DUBLJEVIC, BOJAN",P002742   ,Off Rebound (1),O,0.0,4.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,7,35,25.0,145.0,3.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,14.0,07:35,3,42,"DUBLJEVIC, BOJAN",P002742   ,Missed Two Pointer (0/2 -  0 pt),2FGA,0.0,4.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,7,35,25.0,145.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,29.0,07:35,3,43,"GARINO, PATRICIO",P007994   ,Foul Drawn (2),RV,0.0,4.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,7,35,25.0,145.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,14.0,07:35,3,44,"DUBLJEVIC, BOJAN",P002742   ,Foul (1),CM,0.0,4.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,7,35,25.0,145.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,29.0,07:35,3,45,"GARINO, PATRICIO",P007994   ,Free Throw In (1/1 -  3 pt),FTM,0.0,5.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,7,35,25.0,145.0,0.0,0.0,1.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,29.0,07:35,3,46,"GARINO, PATRICIO",P007994   ,Free Throw In (2/2 -  4 pt),FTM,0.0,6.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,7,35,25.0,145.0,0.0,0.0,1.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,17.0,06:59,4,48,"MARTINEZ, RAFA",P001351   ,Three Pointer (1/1 -  3 pt),3FGM,3.0,6.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,6,59,1.0,181.0,36.0,3.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,14.0,06:57,4,49,"DUBLJEVIC, BOJAN",P002742   ,Assist (1),AS,3.0,6.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,6,57,3.0,183.0,2.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,10.0,06:34,4,50,"BEAUBOIS, RODRIGUE",P006590   ,Missed Three Pointer (0/1 -  0 pt),3FGA,3.0,6.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,6,34,26.0,206.0,23.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,0.0,06:31,4,51,"THOMAS, WILL",P005856   ,Def Rebound (1),D,3.0,6.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,6,31,29.0,209.0,3.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,19.0,06:14,4,52,"SAN EMETERIO, FERNANDO",P000518   ,Three Pointer (1/2 -  3 pt),3FGM,6.0,6.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,6,14,46.0,226.0,17.0,3.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,17.0,06:13,4,53,"MARTINEZ, RAFA",P001351   ,Assist (1),AS,6.0,6.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,6,13,47.0,227.0,1.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,10.0,06:11,4,54,"BEAUBOIS, RODRIGUE",P006590   ,Missed Two Pointer (0/4 -  0 pt),2FGA,6.0,6.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,6,11,49.0,229.0,2.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,0.0,06:11,4,55,"THOMAS, WILL",P005856   ,Def Rebound (2),D,6.0,6.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,6,11,49.0,229.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,19.0,05:55,5,57,"SAN EMETERIO, FERNANDO",P000518   ,Missed Two Pointer (0/1 -  3 pt),2FGA,6.0,6.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,5,55,5.0,245.0,16.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,,05:55,5,58,,          ,Off Rebound (1),O,6.0,6.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,5,55,5.0,245.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,19.0,05:45,5,59,"SAN EMETERIO, FERNANDO",P000518   ,Two Pointer (1/2 -  5 pt),2FGM,8.0,6.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,5,45,15.0,255.0,10.0,2.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,15.0,05:26,5,60,"GRANGER, JAYSON",P003024   ,Missed Three Pointer (0/1 -  0 pt),3FGA,8.0,6.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,5,26,34.0,274.0,19.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,19.0,05:25,5,61,"SAN EMETERIO, FERNANDO",P000518   ,Def Rebound (1),D,8.0,6.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,5,25,35.0,275.0,1.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,19.0,05:16,5,62,"SAN EMETERIO, FERNANDO",P000518   ,Foul Drawn (1),RV,8.0,6.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,5,16,44.0,284.0,9.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
