CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
TEL,5.0,08:37,2,48,"ROLL, MICHAEL",P004974   ,Off Rebound (1),O,0.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,37,23.0,83.0,2.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,55.0,08:34,2,49,"JACKSON, PIERRE",P005112   ,Three Pointer (1/1 -  3 pt),3FGM,3.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,34,26.0,86.0,3.0,3.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,5.0,08:32,2,50,"ROLL, MICHAEL",P004974   ,Assist (1),AS,3.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,32,28.0,88.0,2.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
KHI,9.0,08:18,2,51,"MARKOVIC, STEFAN",PLME      ,Missed Three Pointer (0/1 -  0 pt),3FGA,3.0,0.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,18,42.0,102.0,14.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,5.0,08:12,2,52,"ROLL, MICHAEL",P004974   ,Def Rebound (1),D,3.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,12,48.0,108.0,6.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,43.0,08:07,2,53,"BOLDEN, JONAH",P007988   ,Missed Three Pointer (0/1 -  0 pt),3FGA,3.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,7,53.0,113.0,5.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
KHI,1.0,08:05,2,54,"SHVED, ALEXEY",PKVZ      ,Def Rebound (1),D,3.0,0.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,8,5,55.0,115.0,2.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
KHI,1.0,07:57,3,56,"SHVED, ALEXEY",PKVZ      ,Two Pointer (1/1 -  2 pt),2FGM,3.0,2.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,57,3.0,123.0,8.0,0.0,2.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,5.0,07:36,3,57,"ROLL, MICHAEL",P004974   ,Missed Two Pointer (0/2 -  0 pt),2FGA,3.0,2.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,36,24.0,144.0,21.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,7.0,07:34,3,58,"KANE, DEANDRE",P005781   ,Off Rebound (1),O,3.0,2.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,34,26.0,146.0,2.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,7.0,07:33,3,59,"KANE, DEANDRE",P005781   ,Two Pointer (1/2 -  2 pt),2FGM,5.0,2.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,33,27.0,147.0,1.0,2.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
KHI,13.0,07:13,3,60,"GILL, ANTHONY",P008001   ,Two Pointer (1/3 -  2 pt),2FGM,5.0,4.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,13,47.0,167.0,20.0,0.0,2.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
KHI,13.0,07:13,3,61,"GILL, ANTHONY",P008001   ,Foul Drawn (1),RV,5.0,4.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,13,47.0,167.0,0.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,45.0,07:13,3,62,"PARAKHOUSKI, ARTSIOM",P003034   ,Foul (1),CM,5.0,4.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,13,47.0,167.0,0.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
KHI,13.0,07:13,3,63,"GILL, ANTHONY",P008001   ,Missed Free Throw (0/1 -  2 pt),FTA,5.0,4.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,13,47.0,167.0,0.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,5.0,07:13,3,64,"ROLL, MICHAEL",P004974   ,Def Rebound (2),D,5.0,4.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,13,47.0,167.0,0.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,55.0,07:13,3,65,"JACKSON, PIERRE",P005112   ,Missed Two Pointer (0/1 -  3 pt),2FGA,5.0,4.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,13,47.0,167.0,0.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,45.0,07:13,3,66,"PARAKHOUSKI, ARTSIOM",P003034   ,Off Rebound (1),O,5.0,4.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,13,47.0,167.0,0.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,45.0,07:13,3,67,"PARAKHOUSKI, ARTSIOM",P003034   ,Two Pointer (1/1 -  2 pt),2FGM,7.0,4.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,7,13,47.0,167.0,0.0,2.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
KHI,13.0,06:40,4,69,"GILL, ANTHONY",P008001   ,Two Pointer (2/4 -  4 pt),2FGM,7.0,6.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,40,20.0,200.0,33.0,0.0,2.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
KHI,9.0,06:38,4,70,"MARKOVIC, STEFAN",PLME      ,Assist (1),AS,7.0,6.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,38,22.0,202.0,2.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,5.0,06:22,4,71,"ROLL, MICHAEL",P004974   ,Missed Three Pointer (0/1 -  0 pt),3FGA,7.0,6.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,22,38.0,218.0,16.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,45.0,06:20,4,72,"PARAKHOUSKI, ARTSIOM",P003034   ,Off Rebound (2),O,7.0,6.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,20,40.0,220.0,2.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,45.0,06:18,4,73,"PARAKHOUSKI, ARTSIOM",P003034   ,Missed Two Pointer (1/2 -  2 pt),2FGA,7.0,6.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,18,42.0,222.0,2.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,7.0,06:16,4,74,"KANE, DEANDRE",P005781   ,Off Rebound (2),O,7.0,6.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,16,44.0,224.0,2.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,7.0,06:14,4,75,"KANE, DEANDRE",P005781   ,Two Pointer (2/3 -  4 pt),2FGM,9.0,6.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,6,14,46.0,226.0,2.0,2.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
KHI,23.0,05:56,5,77,"THOMAS, MALCOLM",P004251   ,Two Pointer (1/1 -  2 pt),2FGM,9.0,8.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,56,4.0,244.0,18.0,0.0,2.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,45.0,05:51,5,78,"PARAKHOUSKI, ARTSIOM",P003034   ,Two Pointer (2/3 -  4 pt),2FGM,11.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,51,9.0,249.0,5.0,2.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,55.0,05:48,5,79,"JACKSON, PIERRE",P005112   ,Assist (1),AS,11.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,48,12.0,252.0,3.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,9.0,05:32,5,80,"TYUS, ALEX",P004119   ,In,IN,11.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,32,28.0,268.0,16.0,0.0,0.0,"ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,45.0,05:32,5,81,"PARAKHOUSKI, ARTSIOM",P003034   ,Out,OUT,11.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,32,28.0,268.0,0.0,0.0,0.0,"ROLL, MICHAEL","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","TYUS, ALEX","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
KHI,13.0,05:32,5,82,"GILL, ANTHONY",P008001   ,Turnover (1),TO,11.0,8.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,32,28.0,268.0,0.0,0.0,0.0,"ROLL, MICHAEL","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","TYUS, ALEX","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,9.0,05:32,5,83,"TYUS, ALEX",P004119   ,Steal (1),ST,11.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,32,28.0,268.0,0.0,0.0,0.0,"ROLL, MICHAEL","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","TYUS, ALEX","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,7.0,05:32,5,84,"KANE, DEANDRE",P005781   ,Missed Three Pointer (0/1 -  4 pt),3FGA,11.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,32,28.0,268.0,0.0,0.0,0.0,"ROLL, MICHAEL","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","TYUS, ALEX","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,9.0,05:32,5,85,"TYUS, ALEX",P004119   ,Off Rebound (1),O,11.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,32,28.0,268.0,0.0,0.0,0.0,"ROLL, MICHAEL","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","TYUS, ALEX","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,9.0,05:32,5,86,"TYUS, ALEX",P004119   ,Two Pointer (1/1 -  2 pt),2FGM,13.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,32,28.0,268.0,0.0,2.0,0.0,"ROLL, MICHAEL","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","TYUS, ALEX","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
KHI,1.0,05:32,5,87,"SHVED, ALEXEY",PKVZ      ,Three Pointer (1/1 -  5 pt),3FGM,13.0,11.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,5,32,28.0,268.0,0.0,0.0,3.0,"ROLL, MICHAEL","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","TYUS, ALEX","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
TEL,55.0,04:58,6,89,"JACKSON, PIERRE",P005112   ,Turnover (1),TO,13.0,11.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,4,58,2.0,302.0,34.0,0.0,0.0,"ROLL, MICHAEL","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","TYUS, ALEX","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
   ,,04:58,6,90,,          ,TV Time Out (1),TOUT_TV,13.0,11.0,,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,4,58,2.0,302.0,0.0,0.0,0.0,"ROLL, MICHAEL","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","TYUS, ALEX","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
KHI,9.0,04:40,6,91,"MARKOVIC, STEFAN",PLME      ,Missed Three Pointer (0/2 -  0 pt),3FGA,13.0,11.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,4,40,20.0,320.0,18.0,0.0,0.0,"ROLL, MICHAEL","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","TYUS, ALEX","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
KHI,21.0,04:38,6,92,"ANDERSON, JAMES",P005938   ,Off Rebound (1),O,13.0,11.0,Khimki Moscow Region,Maccabi FOX Tel Aviv,TEL,Khimki Moscow Region,KHI,4,38,22.0,322.0,2.0,0.0,0.0,"ROLL, MICHAEL","KANE, DEANDRE","JACKSON, PIERRE","BOLDEN, JONAH","TYUS, ALEX","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","MARKOVIC, STEFAN","SHVED, ALEXEY"
