,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
10,RED,26.0,09:21,1,13,"LESSORT, MATHIAS",P003842   ,Assist (1),AS,1.0,0.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,9,21,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
11,RED,10.0,09:21,1,14,"LAZIC, BRANKO",PLUO      ,Free Throw In (2/2 -  2 pt),FTM,2.0,0.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,9,21,1.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
12,RED,51.0,09:04,1,15,"BJELICA, MILKO",PCHX      ,Foul (1),CM,2.0,0.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,9,4,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
13,PAM,0.0,09:04,1,16,"THOMAS, WILL",P005856   ,Foul Drawn (1),RV,2.0,0.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,9,4,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
14,PAM,30.0,08:56,2,18,"SASTRE, JOAN",P002936   ,Missed Two Pointer (0/1 -  0 pt),2FGA,2.0,0.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,8,56,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
15,RED,26.0,08:55,2,19,"LESSORT, MATHIAS",P003842   ,Def Rebound (1),D,2.0,0.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,8,55,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
16,RED,22.0,08:48,2,20,"ROCHESTIE, TAYLOR",P002972   ,Missed Two Pointer (0/1 -  0 pt),2FGA,2.0,0.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,8,48,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
17,PAM,,08:46,2,21,,          ,Def Rebound (1),D,2.0,0.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,8,46,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
18,PAM,17.0,08:34,2,22,"MARTINEZ, RAFA",P001351   ,Three Pointer (1/1 -  3 pt),3FGM,2.0,3.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,8,34,0.0,3.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
19,RED,7.0,08:07,2,23,"DAVIDOVAC, DEJAN",P007960   ,Missed Three Pointer (0/1 -  0 pt),3FGA,2.0,3.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,8,7,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
20,PAM,17.0,08:05,2,24,"MARTINEZ, RAFA",P001351   ,Def Rebound (1),D,2.0,3.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,8,5,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
21,RED,7.0,08:02,2,25,"DAVIDOVAC, DEJAN",P007960   ,Foul (1),CM,2.0,3.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,8,2,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
22,PAM,6.0,08:02,2,26,"ABALDE, ALBERTO",P003733   ,Foul Drawn (2),RV,2.0,3.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,8,2,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
23,PAM,21.0,07:48,3,28,"PLEISS, TIBOR",PLHK      ,Missed Two Pointer (0/1 -  0 pt),2FGA,2.0,3.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,7,48,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
24,RED,26.0,07:47,3,29,"LESSORT, MATHIAS",P003842   ,Def Rebound (2),D,2.0,3.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,7,47,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
25,RED,7.0,07:33,3,30,"DAVIDOVAC, DEJAN",P007960   ,Two Pointer (1/1 -  2 pt),2FGM,4.0,3.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,7,33,2.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
26,PAM,0.0,07:15,3,31,"THOMAS, WILL",P005856   ,Missed Three Pointer (0/1 -  0 pt),3FGA,4.0,3.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,7,15,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
27,RED,7.0,07:15,3,32,"DAVIDOVAC, DEJAN",P007960   ,Def Rebound (1),D,4.0,3.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,7,15,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
28,PAM,21.0,07:05,3,33,"PLEISS, TIBOR",PLHK      ,Block (1),FV,4.0,3.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,7,5,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
29,RED,51.0,07:05,3,34,"BJELICA, MILKO",PCHX      ,Missed Two Pointer (0/1 -  0 pt),2FGA,4.0,3.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,7,5,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
30,RED,51.0,07:05,3,35,"BJELICA, MILKO",PCHX      ,Shot Rejected (1),AG,4.0,3.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,7,5,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
31,PAM,0.0,07:05,3,36,"THOMAS, WILL",P005856   ,Def Rebound (1),D,4.0,3.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,7,5,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
32,PAM,30.0,06:56,4,38,"SASTRE, JOAN",P002936   ,Three Pointer (1/1 -  3 pt),3FGM,4.0,6.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,56,0.0,3.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
33,PAM,0.0,06:56,4,39,"THOMAS, WILL",P005856   ,Assist (1),AS,4.0,6.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,56,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
34,RED,16.0,06:56,4,40,"JANKOVIC, STEFAN",P007961   ,In,IN,4.0,6.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,56,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
35,RED,51.0,06:56,4,41,"BJELICA, MILKO",PCHX      ,Out,OUT,4.0,6.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,56,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","JANKOVIC, STEFAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
36,RED,22.0,06:48,4,42,"ROCHESTIE, TAYLOR",P002972   ,Missed Two Pointer (0/2 -  0 pt),2FGA,4.0,6.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,48,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","JANKOVIC, STEFAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
37,RED,26.0,06:44,4,43,"LESSORT, MATHIAS",P003842   ,Off Rebound (1),O,4.0,6.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,44,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","JANKOVIC, STEFAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
38,RED,26.0,06:44,4,44,"LESSORT, MATHIAS",P003842   ,Two Pointer (1/1 -  2 pt),2FGM,6.0,6.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,44,2.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","JANKOVIC, STEFAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
39,PAM,21.0,06:44,4,45,"PLEISS, TIBOR",PLHK      ,Foul (1),CM,6.0,6.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,44,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","JANKOVIC, STEFAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
40,RED,26.0,06:44,4,46,"LESSORT, MATHIAS",P003842   ,Foul Drawn (1),RV,6.0,6.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,44,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","JANKOVIC, STEFAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
41,RED,26.0,06:44,4,47,"LESSORT, MATHIAS",P003842   ,Free Throw In (1/1 -  3 pt),FTM,7.0,6.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,44,1.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","JANKOVIC, STEFAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
42,RED,7.0,06:32,4,48,"DAVIDOVAC, DEJAN",P007960   ,Foul (2),CM,7.0,6.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,32,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","JANKOVIC, STEFAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
43,PAM,21.0,06:32,4,49,"PLEISS, TIBOR",PLHK      ,Foul Drawn (1),RV,7.0,6.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,32,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","JANKOVIC, STEFAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
44,RED,7.0,06:32,4,50,"DAVIDOVAC, DEJAN",P007960   ,Out,OUT,7.0,6.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,32,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","DAVIDOVAC, DEJAN","JANKOVIC, STEFAN","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
45,RED,14.0,06:32,4,51,"FELDEINE, JAMES",P005918   ,In,IN,7.0,6.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,32,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
46,PAM,17.0,06:23,4,52,"MARTINEZ, RAFA",P001351   ,Three Pointer (2/2 -  6 pt),3FGM,7.0,9.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,23,0.0,3.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
47,RED,16.0,06:09,4,53,"JANKOVIC, STEFAN",P007961   ,Missed Three Pointer (0/1 -  0 pt),3FGA,7.0,9.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,9,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
48,PAM,21.0,06:08,4,54,"PLEISS, TIBOR",PLHK      ,Def Rebound (1),D,7.0,9.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,6,8,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
49,PAM,17.0,05:55,5,56,"MARTINEZ, RAFA",P001351   ,Two Pointer (1/1 -  8 pt),2FGM,7.0,11.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,5,55,0.0,2.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
50,PAM,30.0,05:54,5,57,"SASTRE, JOAN",P002936   ,Assist (1),AS,7.0,11.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,5,54,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
51,RED,22.0,05:40,5,58,"ROCHESTIE, TAYLOR",P002972   ,Missed Two Pointer (0/3 -  0 pt),2FGA,7.0,11.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,5,40,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
52,PAM,17.0,05:38,5,59,"MARTINEZ, RAFA",P001351   ,Def Rebound (2),D,7.0,11.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,5,38,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
53,PAM,30.0,05:33,5,60,"SASTRE, JOAN",P002936   ,Three Pointer (2/2 -  6 pt),3FGM,7.0,14.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,5,33,0.0,3.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
54,PAM,6.0,05:33,5,61,"ABALDE, ALBERTO",P003733   ,Assist (1),AS,7.0,14.0,Valencia Basket,Crvena Zvezda mts Belgrade,RED,Valencia Basket,PAM,5,33,0.0,0.0,"LESSORT, MATHIAS","LAZIC, BRANKO","ROCHESTIE, TAYLOR","JANKOVIC, STEFAN","FELDEINE, JAMES","ABALDE, ALBERTO","SASTRE, JOAN","THOMAS, WILL","MARTINEZ, RAFA","PLEISS, TIBOR"
