,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
10,KHI,22.0,08:27,2,13,"JENKINS, CHARLES",P005014   ,Turnover (1),TO,5.0,6.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,8,27,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
11,MAD,1.0,08:17,2,14,"CAUSEUR, FABIEN",P001392   ,Two Pointer (2/2 -  4 pt),2FGM,7.0,6.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,8,17,2.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
12,KHI,1.0,07:57,3,16,"SHVED, ALEXEY",PKVZ      ,Three Pointer (1/1 -  5 pt),3FGM,7.0,9.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,7,57,0.0,3.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
13,KHI,13.0,07:53,3,17,"GILL, ANTHONY",P008001   ,Assist (1),AS,7.0,9.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,7,53,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
14,MAD,14.0,07:43,3,18,"AYON, GUSTAVO",P005927   ,Missed Two Pointer (0/1 -  0 pt),2FGA,7.0,9.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,7,43,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
15,KHI,13.0,07:41,3,19,"GILL, ANTHONY",P008001   ,Def Rebound (1),D,7.0,9.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,7,41,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
16,KHI,21.0,07:36,3,20,"ANDERSON, JAMES",P005938   ,Two Pointer (2/2 -  4 pt),2FGM,7.0,11.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,7,36,0.0,2.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
17,MAD,7.0,07:26,3,21,"DONCIC, LUKA",P005929   ,Foul Drawn (1),RV,7.0,11.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,7,26,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
18,KHI,22.0,07:26,3,22,"JENKINS, CHARLES",P005014   ,Foul (1),CM,7.0,11.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,7,26,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
19,MAD,6.0,07:17,3,23,"RADONCIC, DINO",P006543   ,Turnover (1),TO,7.0,11.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,7,17,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
20,KHI,13.0,07:15,3,24,"GILL, ANTHONY",P008001   ,Steal (1),ST,7.0,11.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,7,15,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
21,KHI,21.0,07:04,3,25,"ANDERSON, JAMES",P005938   ,Missed Three Pointer (0/1 -  4 pt),3FGA,7.0,11.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,7,4,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
22,KHI,23.0,06:49,4,27,"THOMAS, MALCOLM",P004251   ,Off Rebound (1),O,7.0,11.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,6,49,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
23,KHI,13.0,06:48,4,28,"GILL, ANTHONY",P008001   ,Two Pointer (2/2 -  4 pt),2FGM,7.0,13.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,6,48,0.0,2.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
24,KHI,23.0,06:45,4,29,"THOMAS, MALCOLM",P004251   ,Assist (2),AS,7.0,13.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,6,45,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
25,MAD,6.0,06:38,4,30,"RADONCIC, DINO",P006543   ,Two Pointer (1/1 -  2 pt),2FGM,9.0,13.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,6,38,2.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
26,MAD,14.0,06:38,4,31,"AYON, GUSTAVO",P005927   ,Assist (1),AS,9.0,13.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,6,38,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
27,KHI,1.0,06:20,4,32,"SHVED, ALEXEY",PKVZ      ,Turnover (1),TO,9.0,13.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,6,20,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
28,MAD,44.0,06:18,4,33,"TAYLOR, JEFFERY",P006546   ,Steal (1),ST,9.0,13.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,6,18,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
29,MAD,7.0,06:16,4,34,"DONCIC, LUKA",P005929   ,Foul Drawn (2),RV,9.0,13.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,6,16,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
30,KHI,22.0,06:16,4,35,"JENKINS, CHARLES",P005014   ,Foul (2),CM,9.0,13.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,6,16,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
31,KHI,9.0,06:16,4,36,"MARKOVIC, STEFAN",PLME      ,In,IN,9.0,13.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,6,16,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
32,KHI,22.0,06:16,4,37,"JENKINS, CHARLES",P005014   ,Out,OUT,9.0,13.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,6,16,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
33,MAD,7.0,06:16,4,38,"DONCIC, LUKA",P005929   ,Free Throw In (1/1 -  4 pt),FTM,10.0,13.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,6,16,1.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
34,MAD,7.0,06:16,4,39,"DONCIC, LUKA",P005929   ,Free Throw In (2/2 -  5 pt),FTM,11.0,13.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,6,16,1.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
35,KHI,13.0,05:56,5,41,"GILL, ANTHONY",P008001   ,Two Pointer (3/3 -  6 pt),2FGM,11.0,15.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,5,56,0.0,2.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
36,KHI,23.0,05:54,5,42,"THOMAS, MALCOLM",P004251   ,Assist (3),AS,11.0,15.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,5,54,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
37,MAD,14.0,05:40,5,43,"AYON, GUSTAVO",P005927   ,Missed Two Pointer (0/2 -  0 pt),2FGA,11.0,15.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,5,40,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
38,MAD,44.0,05:38,5,44,"TAYLOR, JEFFERY",P006546   ,Off Rebound (1),O,11.0,15.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,5,38,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
39,MAD,44.0,05:38,5,45,"TAYLOR, JEFFERY",P006546   ,Two Pointer (1/1 -  2 pt),2FGM,13.0,15.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,5,38,2.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
40,KHI,13.0,05:29,5,46,"GILL, ANTHONY",P008001   ,Foul Drawn (1),RV,13.0,15.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,5,29,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
41,MAD,6.0,05:29,5,47,"RADONCIC, DINO",P006543   ,Foul (1),CM,13.0,15.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,5,29,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
42,KHI,,05:13,5,48,,          ,Turnover (1),TO,13.0,15.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,5,13,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
43,MAD,14.0,05:13,5,49,"AYON, GUSTAVO",P005927   ,Two Pointer (1/3 -  2 pt),2FGM,15.0,15.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,5,13,2.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
44,MAD,1.0,05:13,5,50,"CAUSEUR, FABIEN",P001392   ,Assist (2),AS,15.0,15.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,5,13,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
45,KHI,23.0,04:36,6,52,"THOMAS, MALCOLM",P004251   ,Missed Three Pointer (0/1 -  0 pt),3FGA,15.0,15.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,4,36,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
46,KHI,,04:36,6,53,,          ,Off Rebound (1),O,15.0,15.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,4,36,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
47,   ,,04:36,6,54,,          ,TV Time Out (1),TOUT_TV,15.0,15.0,,Real Madrid,MAD,Khimki Moscow Region,KHI,4,36,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
48,KHI,21.0,04:27,6,55,"ANDERSON, JAMES",P005938   ,Foul Drawn (1),RV,15.0,15.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,4,27,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
49,MAD,1.0,04:27,6,56,"CAUSEUR, FABIEN",P001392   ,Foul (1),CM,15.0,15.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,4,27,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
50,KHI,23.0,04:18,6,57,"THOMAS, MALCOLM",P004251   ,Two Pointer (1/1 -  2 pt),2FGM,15.0,17.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,4,18,0.0,2.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
51,KHI,1.0,04:16,6,58,"SHVED, ALEXEY",PKVZ      ,Assist (1),AS,15.0,17.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,4,16,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
52,MAD,44.0,03:57,7,60,"TAYLOR, JEFFERY",P006546   ,Two Pointer (2/2 -  4 pt),2FGM,17.0,17.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,3,57,2.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
53,MAD,14.0,03:55,7,61,"AYON, GUSTAVO",P005927   ,Assist (2),AS,17.0,17.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,3,55,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
54,KHI,23.0,03:38,7,62,"THOMAS, MALCOLM",P004251   ,Two Pointer (2/2 -  4 pt),2FGM,17.0,19.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,3,38,0.0,2.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
55,KHI,1.0,03:38,7,63,"SHVED, ALEXEY",PKVZ      ,Assist (2),AS,17.0,19.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,3,38,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
56,MAD,44.0,03:38,7,64,"TAYLOR, JEFFERY",P006546   ,Missed Two Pointer (2/3 -  4 pt),2FGA,17.0,19.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,3,38,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
57,MAD,14.0,03:38,7,65,"AYON, GUSTAVO",P005927   ,Off Rebound (1),O,17.0,19.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,3,38,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","MARKOVIC, STEFAN"
