,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
10,TEL,45.0,08:22,2,13,"PARAKHOUSKI, ARTSIOM",P003034   ,Two Pointer (1/2 -  2 pt),2FGM,2.0,2.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,8,22,2.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
11,TEL,55.0,08:17,2,14,"JACKSON, PIERRE",P005112   ,Assist (1),AS,2.0,2.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,8,17,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
12,ZAL,6.0,08:05,2,15,"TOUPANE, AXEL",P002582   ,Missed Three Pointer (0/1 -  0 pt),3FGA,2.0,2.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,8,5,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
13,TEL,45.0,08:02,2,16,"PARAKHOUSKI, ARTSIOM",P003034   ,Def Rebound (1),D,2.0,2.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,8,2,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
14,TEL,45.0,07:48,3,18,"PARAKHOUSKI, ARTSIOM",P003034   ,Two Pointer (2/3 -  4 pt),2FGM,4.0,2.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,7,48,2.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
15,TEL,43.0,07:46,3,19,"BOLDEN, JONAH",P007988   ,Assist (1),AS,4.0,2.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,7,46,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
16,ZAL,3.0,07:36,3,20,"PANGOS, KEVIN",P006433   ,Missed Three Pointer (0/1 -  2 pt),3FGA,4.0,2.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,7,36,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
17,ZAL,13.0,07:36,3,21,"JANKUNAS, PAULIUS",PBWI      ,Off Rebound (1),O,4.0,2.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,7,36,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
18,ZAL,0.0,07:36,3,22,"DAVIES, BRANDON",P007870   ,Missed Two Pointer (0/1 -  0 pt),2FGA,4.0,2.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,7,36,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
19,TEL,45.0,07:36,3,23,"PARAKHOUSKI, ARTSIOM",P003034   ,Def Rebound (2),D,4.0,2.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,7,36,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
20,TEL,45.0,07:02,3,24,"PARAKHOUSKI, ARTSIOM",P003034   ,Foul Drawn (1),RV,4.0,2.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,7,2,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
21,ZAL,0.0,07:02,3,25,"DAVIES, BRANDON",P007870   ,Foul (1),CM,4.0,2.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,7,2,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
22,TEL,45.0,07:02,3,26,"PARAKHOUSKI, ARTSIOM",P003034   ,Missed Free Throw (0/1 -  4 pt),FTA,4.0,2.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,7,2,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
23,TEL,45.0,07:02,3,27,"PARAKHOUSKI, ARTSIOM",P003034   ,Free Throw In (1/2 -  5 pt),FTM,5.0,2.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,7,2,1.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
24,TEL,5.0,07:02,3,28,"ROLL, MICHAEL",P004974   ,Assist (1),AS,5.0,2.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,7,2,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
25,ZAL,92.0,06:38,4,30,"ULANOVAS, EDGARAS",P002329   ,Missed Two Pointer (0/2 -  0 pt),2FGA,5.0,2.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,6,38,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
26,TEL,43.0,06:35,4,31,"BOLDEN, JONAH",P007988   ,Def Rebound (2),D,5.0,2.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,6,35,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
27,TEL,55.0,06:31,4,32,"JACKSON, PIERRE",P005112   ,Missed Two Pointer (0/1 -  0 pt),2FGA,5.0,2.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,6,31,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
28,ZAL,0.0,06:29,4,33,"DAVIES, BRANDON",P007870   ,Def Rebound (1),D,5.0,2.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,6,29,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
29,ZAL,0.0,06:17,4,34,"DAVIES, BRANDON",P007870   ,Two Pointer (1/2 -  2 pt),2FGM,5.0,4.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,6,17,0.0,2.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
30,ZAL,13.0,06:15,4,35,"JANKUNAS, PAULIUS",PBWI      ,Assist (1),AS,5.0,4.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,6,15,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
31,TEL,5.0,06:00,4,36,"ROLL, MICHAEL",P004974   ,Missed Two Pointer (0/1 -  0 pt),2FGA,5.0,4.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,6,0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
32,ZAL,6.0,05:58,5,38,"TOUPANE, AXEL",P002582   ,Def Rebound (1),D,5.0,4.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,5,58,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
33,ZAL,6.0,05:50,5,39,"TOUPANE, AXEL",P002582   ,Two Pointer (1/1 -  2 pt),2FGM,5.0,6.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,5,50,0.0,2.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
34,TEL,9.0,05:29,5,40,"TYUS, ALEX",P004119   ,In,IN,5.0,6.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,5,29,0.0,0.0,"PARAKHOUSKI, ARTSIOM","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
35,TEL,45.0,05:29,5,41,"PARAKHOUSKI, ARTSIOM",P003034   ,Out,OUT,5.0,6.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,5,29,0.0,0.0,"BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","TYUS, ALEX","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
36,ZAL,13.0,05:29,5,42,"JANKUNAS, PAULIUS",PBWI      ,Out,OUT,5.0,6.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,5,29,0.0,0.0,"BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","TYUS, ALEX","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","JANKUNAS, PAULIUS","DAVIES, BRANDON"
37,ZAL,30.0,05:29,5,43,"WHITE, AARON",P006505   ,In,IN,5.0,6.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,5,29,0.0,0.0,"BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","TYUS, ALEX","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
38,TEL,7.0,05:23,5,44,"KANE, DEANDRE",P005781   ,Missed Two Pointer (0/1 -  0 pt),2FGA,5.0,6.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,5,23,0.0,0.0,"BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","TYUS, ALEX","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
39,ZAL,92.0,05:19,5,45,"ULANOVAS, EDGARAS",P002329   ,Def Rebound (2),D,5.0,6.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,5,19,0.0,0.0,"BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","TYUS, ALEX","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
40,ZAL,0.0,05:03,5,46,"DAVIES, BRANDON",P007870   ,Two Pointer (2/3 -  4 pt),2FGM,5.0,8.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,5,3,0.0,2.0,"BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","TYUS, ALEX","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
41,ZAL,6.0,05:00,5,47,"TOUPANE, AXEL",P002582   ,Assist (1),AS,5.0,8.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,5,0,0.0,0.0,"BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","TYUS, ALEX","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
42,TEL,9.0,04:49,6,49,"TYUS, ALEX",P004119   ,Two Pointer (1/1 -  2 pt),2FGM,7.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,4,49,2.0,0.0,"BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","TYUS, ALEX","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
43,TEL,5.0,04:46,6,50,"ROLL, MICHAEL",P004974   ,Assist (2),AS,7.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,4,46,0.0,0.0,"BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","TYUS, ALEX","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
44,   ,,04:42,6,51,,          ,TV Time Out (1),TOUT_TV,7.0,8.0,,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,4,42,0.0,0.0,"BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","TYUS, ALEX","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
45,TEL,1.0,04:42,6,52,"THOMAS, DESHAUN",P005094   ,In,IN,7.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,4,42,0.0,0.0,"BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","TYUS, ALEX","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
46,TEL,7.0,04:42,6,53,"KANE, DEANDRE",P005781   ,Out,OUT,7.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,4,42,0.0,0.0,"BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","TYUS, ALEX","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
47,TEL,30.0,04:42,6,54,"COLE, NORRIS",P007989   ,In,IN,7.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,4,42,0.0,0.0,"BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","TYUS, ALEX","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
48,TEL,55.0,04:42,6,55,"JACKSON, PIERRE",P005112   ,Out,OUT,7.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,4,42,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
49,ZAL,0.0,04:42,6,56,"DAVIES, BRANDON",P007870   ,Missed Two Pointer (2/4 -  4 pt),2FGA,7.0,8.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,4,42,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
50,TEL,43.0,04:42,6,57,"BOLDEN, JONAH",P007988   ,Def Rebound (3),D,7.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,4,42,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
51,TEL,1.0,04:13,6,58,"THOMAS, DESHAUN",P005094   ,Missed Two Pointer (0/1 -  0 pt),2FGA,7.0,8.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,4,13,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
52,ZAL,30.0,04:11,6,59,"WHITE, AARON",P006505   ,Def Rebound (1),D,7.0,8.0,Zalgiris Kaunas,Maccabi FOX Tel Aviv,TEL,Zalgiris Kaunas,ZAL,4,11,0.0,0.0,"BOLDEN, JONAH","ROLL, MICHAEL","TYUS, ALEX","THOMAS, DESHAUN","COLE, NORRIS","ULANOVAS, EDGARAS","PANGOS, KEVIN","TOUPANE, AXEL","DAVIES, BRANDON","WHITE, AARON"
