,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
24,MAL,23.0,06:16,4,37,"BROOKS, JEFF",P004117   ,Def Rebound (2),D,7.0,2.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,6,16,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","FELDEINE, JAMES","DOBRIC, OGNJEN","RADICEVIC, NIKOLA"
25,MAL,10.0,06:11,4,38,"SALIN, SASU",P002820   ,Three Pointer (2/2 -  6 pt),3FGM,10.0,2.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,6,11,3.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","FELDEINE, JAMES","DOBRIC, OGNJEN","RADICEVIC, NIKOLA"
26,MAL,3.0,06:11,4,39,"MCCALLUM, RAY",P008002   ,Assist (3),AS,10.0,2.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,6,11,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","FELDEINE, JAMES","DOBRIC, OGNJEN","RADICEVIC, NIKOLA"
27,RED,,06:11,4,40,,          ,Time Out (1),TOUT,10.0,2.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,6,11,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","FELDEINE, JAMES","DOBRIC, OGNJEN","RADICEVIC, NIKOLA"
28,RED,6.0,06:11,4,41,"DANGUBIC, NEMANJA",P005942   ,Out,OUT,10.0,2.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,6,11,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","FELDEINE, JAMES","DOBRIC, OGNJEN","RADICEVIC, NIKOLA"
29,RED,10.0,06:11,4,42,"LAZIC, BRANKO",PLUO      ,In,IN,10.0,2.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,6,11,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","FELDEINE, JAMES","DOBRIC, OGNJEN","RADICEVIC, NIKOLA"
30,RED,13.0,06:11,4,43,"DOBRIC, OGNJEN",P004007   ,In,IN,10.0,2.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,6,11,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","FELDEINE, JAMES","DOBRIC, OGNJEN","RADICEVIC, NIKOLA"
31,RED,14.0,06:11,4,44,"FELDEINE, JAMES",P005918   ,Out,OUT,10.0,2.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,6,11,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
32,RED,13.0,06:10,4,45,"DOBRIC, OGNJEN",P004007   ,Two Pointer (1/1 -  2 pt),2FGM,10.0,4.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,6,10,0.0,2.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
33,RED,26.0,06:00,4,46,"LESSORT, MATHIAS",P003842   ,Assist (1),AS,10.0,4.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,6,0,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
34,RED,5.0,05:59,5,48,"RADICEVIC, NIKOLA",P002561   ,Foul (1),CM,10.0,4.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,5,59,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
35,MAL,3.0,05:59,5,49,"MCCALLUM, RAY",P008002   ,Foul Drawn (1),RV,10.0,4.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,5,59,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
36,MAL,10.0,05:43,5,50,"SALIN, SASU",P002820   ,Three Pointer (3/3 -  9 pt),3FGM,13.0,4.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,5,43,3.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
37,MAL,21.0,05:41,5,51,"WACZYNSKI, ADAM",PLDX      ,Assist (1),AS,13.0,4.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,5,41,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
38,MAL,23.0,05:20,5,52,"BROOKS, JEFF",P004117   ,Foul (1),CM,13.0,4.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,5,20,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
39,RED,51.0,05:20,5,53,"BJELICA, MILKO",PCHX      ,Foul Drawn (1),RV,13.0,4.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,5,20,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
40,RED,51.0,05:20,5,54,"BJELICA, MILKO",PCHX      ,Missed Free Throw (0/1 -  0 pt),FTA,13.0,4.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,5,20,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
41,RED,51.0,05:20,5,55,"BJELICA, MILKO",PCHX      ,Missed Free Throw (0/2 -  0 pt),FTA,13.0,4.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,5,20,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
42,MAL,21.0,05:17,5,56,"WACZYNSKI, ADAM",PLDX      ,Def Rebound (2),D,13.0,4.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,5,17,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
43,RED,10.0,05:13,5,57,"LAZIC, BRANKO",PLUO      ,Foul (1),CM,13.0,4.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,5,13,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
44,MAL,3.0,05:13,5,58,"MCCALLUM, RAY",P008002   ,Foul Drawn (2),RV,13.0,4.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,5,13,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
45,RED,32.0,05:13,5,59,"JOVANOVIC, NIKOLA",P003264   ,In,IN,13.0,4.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,5,13,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
46,RED,51.0,05:13,5,60,"BJELICA, MILKO",PCHX      ,Out,OUT,13.0,4.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,5,13,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
47,MAL,23.0,04:59,6,62,"BROOKS, JEFF",P004117   ,Missed Three Pointer (0/1 -  2 pt),3FGA,13.0,4.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,4,59,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
48,MAL,21.0,04:57,6,63,"WACZYNSKI, ADAM",PLDX      ,Off Rebound (1),O,13.0,4.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,4,57,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
49,MAL,17.0,04:48,6,64,"SHERMADINI, GIORGI",P001386   ,Missed Two Pointer (0/2 -  0 pt),2FGA,13.0,4.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,4,48,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
50,MAL,23.0,04:44,6,65,"BROOKS, JEFF",P004117   ,Off Rebound (1),O,13.0,4.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,4,44,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
51,MAL,23.0,04:44,6,66,"BROOKS, JEFF",P004117   ,Two Pointer (2/2 -  4 pt),2FGM,15.0,4.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,4,44,2.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
52,MAL,10.0,04:34,6,67,"SALIN, SASU",P002820   ,Foul (1),CM,15.0,4.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,4,34,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
53,RED,32.0,04:34,6,68,"JOVANOVIC, NIKOLA",P003264   ,Foul Drawn (1),RV,15.0,4.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,4,34,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DOBRIC, OGNJEN","RADICEVIC, NIKOLA","LAZIC, BRANKO","DOBRIC, OGNJEN"
