CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
CSK,22.0,08:35,2,13,"HIGGINS, CORY",P006450   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,4.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,8,35,25.0,85.0,11.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,21.0,08:33,2,14,"PLEISS, TIBOR",PLHK      ,Def Rebound (1),D,0.0,4.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,8,33,27.0,87.0,2.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,21.0,08:20,2,15,"PLEISS, TIBOR",PLHK      ,Two Pointer (2/2 -  4 pt),2FGM,0.0,6.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,8,20,40.0,100.0,13.0,0.0,2.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,42.0,08:18,2,16,"DOORNEKAMP, AARON",P002763   ,Assist (1),AS,0.0,6.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,8,18,42.0,102.0,2.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,44.0,07:58,3,18,"HUNTER, OTHELLO",P005160   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,6.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,7,58,2.0,122.0,20.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,42.0,07:56,3,19,"DOORNEKAMP, AARON",P002763   ,Def Rebound (1),D,0.0,6.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,7,56,4.0,124.0,2.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,21.0,07:39,3,20,"PLEISS, TIBOR",PLHK      ,Missed Two Pointer (2/3 -  4 pt),2FGA,0.0,6.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,7,39,21.0,141.0,17.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,21.0,07:39,3,21,"PLEISS, TIBOR",PLHK      ,Shot Rejected (1),AG,0.0,6.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,7,39,21.0,141.0,0.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,31.0,07:36,3,22,"KHRYAPA, VICTOR",PBCQ      ,Block (1),FV,0.0,6.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,7,36,24.0,144.0,3.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,41.0,07:32,3,23,"KURBANOV, NIKITA",PJLX      ,Def Rebound (1),D,0.0,6.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,7,32,28.0,148.0,4.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,22.0,07:27,3,24,"HIGGINS, CORY",P006450   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,6.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,7,27,33.0,153.0,5.0,2.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,42.0,07:20,3,25,"DOORNEKAMP, AARON",P002763   ,Foul Drawn (1),RV,2.0,6.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,7,20,40.0,160.0,7.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,41.0,07:20,3,26,"KURBANOV, NIKITA",PJLX      ,Foul (1),CM,2.0,6.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,7,20,40.0,160.0,0.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,32.0,07:16,3,27,"GREEN, ERICK",P005159   ,Foul Drawn (1),RV,2.0,6.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,7,16,44.0,164.0,4.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,44.0,07:16,3,28,"HUNTER, OTHELLO",P005160   ,Foul (1),CM,2.0,6.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,7,16,44.0,164.0,0.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,32.0,07:10,3,29,"GREEN, ERICK",P005159   ,Missed Two Pointer (0/1 -  0 pt),2FGA,2.0,6.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,7,10,50.0,170.0,6.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,21.0,07:07,3,30,"PLEISS, TIBOR",PLHK      ,Off Rebound (1),O,2.0,6.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,7,7,53.0,173.0,3.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,42.0,07:04,3,31,"DOORNEKAMP, AARON",P002763   ,Two Pointer (2/2 -  4 pt),2FGM,2.0,8.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,7,4,56.0,176.0,3.0,0.0,2.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,21.0,07:02,3,32,"PLEISS, TIBOR",PLHK      ,Assist (1),AS,2.0,8.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,7,2,58.0,178.0,2.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,13.0,06:49,4,34,"RODRIGUEZ, SERGIO",PCVM      ,Turnover (2),TO,2.0,8.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,6,49,11.0,191.0,13.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,21.0,06:46,4,35,"PLEISS, TIBOR",PLHK      ,Steal (1),ST,2.0,8.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,6,46,14.0,194.0,3.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,32.0,06:41,4,36,"GREEN, ERICK",P005159   ,Two Pointer (1/2 -  2 pt),2FGM,2.0,10.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,6,41,19.0,199.0,5.0,0.0,2.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,42.0,06:39,4,37,"DOORNEKAMP, AARON",P002763   ,Assist (2),AS,2.0,10.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,6,39,21.0,201.0,2.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,22.0,06:28,4,38,"HIGGINS, CORY",P006450   ,Two Pointer (2/2 -  4 pt),2FGM,4.0,10.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,6,28,32.0,212.0,11.0,2.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,10.0,06:06,4,39,"RUDEZ, DAMJAN",PJZH      ,Two Pointer (1/1 -  2 pt),2FGM,4.0,12.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,6,6,54.0,234.0,22.0,0.0,2.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,41.0,05:46,5,41,"KURBANOV, NIKITA",PJLX      ,Missed Two Pointer (0/1 -  0 pt),2FGA,4.0,12.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,5,46,14.0,254.0,20.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,10.0,05:43,5,42,"RUDEZ, DAMJAN",PJZH      ,Def Rebound (2),D,4.0,12.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,5,43,17.0,257.0,3.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,32.0,05:43,5,43,"GREEN, ERICK",P005159   ,Foul Drawn (2),RV,4.0,12.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,5,43,17.0,257.0,0.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,13.0,05:43,5,44,"RODRIGUEZ, SERGIO",PCVM      ,Unsportsmanlike Foul  (1),CMU,4.0,12.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,5,43,17.0,257.0,0.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,32.0,05:43,5,45,"GREEN, ERICK",P005159   ,Free Throw In (1/1 -  3 pt),FTM,4.0,13.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,5,43,17.0,257.0,0.0,0.0,1.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,32.0,05:43,5,46,"GREEN, ERICK",P005159   ,Free Throw In (2/2 -  4 pt),FTM,4.0,14.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,5,43,17.0,257.0,0.0,0.0,1.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,32.0,05:21,5,47,"GREEN, ERICK",P005159   ,Turnover (1),TO,4.0,14.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,5,21,39.0,279.0,22.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,22.0,05:19,5,48,"HIGGINS, CORY",P006450   ,Steal (1),ST,4.0,14.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,5,19,41.0,281.0,2.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,1.0,05:18,5,49,"DE COLO, NANDO",P002100   ,In,IN,4.0,14.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,5,18,42.0,282.0,1.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,13.0,05:18,5,50,"RODRIGUEZ, SERGIO",PCVM      ,Out,OUT,4.0,14.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,5,18,42.0,282.0,0.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,21.0,05:18,5,51,"CLYBURN, WILL",P004888   ,In,IN,4.0,14.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,5,18,42.0,282.0,0.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,41.0,05:18,5,52,"KURBANOV, NIKITA",PJLX      ,Out,OUT,4.0,14.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,5,18,42.0,282.0,0.0,0.0,0.0,"HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","DE COLO, NANDO","CLYBURN, WILL","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,0.0,05:18,5,53,"THOMAS, WILL",P005856   ,In,IN,4.0,14.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,5,18,42.0,282.0,0.0,0.0,0.0,"HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","DE COLO, NANDO","CLYBURN, WILL","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,10.0,05:18,5,54,"RUDEZ, DAMJAN",PJZH      ,Out,OUT,4.0,14.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,5,18,42.0,282.0,0.0,0.0,0.0,"HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","DE COLO, NANDO","CLYBURN, WILL","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,30.0,05:18,5,55,"SASTRE, JOAN",P002936   ,In,IN,4.0,14.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,5,18,42.0,282.0,0.0,0.0,0.0,"HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","DE COLO, NANDO","CLYBURN, WILL","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,32.0,05:18,5,56,"GREEN, ERICK",P005159   ,Out,OUT,4.0,14.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,5,18,42.0,282.0,0.0,0.0,0.0,"HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","DE COLO, NANDO","CLYBURN, WILL","PLEISS, TIBOR","DOORNEKAMP, AARON","VAN ROSSOM, SAM","THOMAS, WILL","SASTRE, JOAN"
CSK,22.0,05:07,5,57,"HIGGINS, CORY",P006450   ,Missed Two Pointer (2/3 -  4 pt),2FGA,4.0,14.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,5,7,53.0,293.0,11.0,0.0,0.0,"HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","DE COLO, NANDO","CLYBURN, WILL","PLEISS, TIBOR","DOORNEKAMP, AARON","VAN ROSSOM, SAM","THOMAS, WILL","SASTRE, JOAN"
CSK,44.0,05:07,5,58,"HUNTER, OTHELLO",P005160   ,Off Rebound (1),O,4.0,14.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,5,7,53.0,293.0,0.0,0.0,0.0,"HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","DE COLO, NANDO","CLYBURN, WILL","PLEISS, TIBOR","DOORNEKAMP, AARON","VAN ROSSOM, SAM","THOMAS, WILL","SASTRE, JOAN"
CSK,44.0,05:07,5,59,"HUNTER, OTHELLO",P005160   ,Two Pointer (1/2 -  2 pt),2FGM,6.0,14.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,5,7,53.0,293.0,0.0,2.0,0.0,"HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","DE COLO, NANDO","CLYBURN, WILL","PLEISS, TIBOR","DOORNEKAMP, AARON","VAN ROSSOM, SAM","THOMAS, WILL","SASTRE, JOAN"
