,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
12,BAM,44.0,08:39,2,15,"TAYLOR, BRYCE",P001988   ,Steal (1),ST,3.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,8,39,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
13,BAM,44.0,08:36,2,16,"TAYLOR, BRYCE",P001988   ,Two Pointer (1/1 -  5 pt),2FGM,5.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,8,36,2.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
14,BAM,2.0,08:23,2,17,"HICKMAN, RICKY",P004159   ,Foul (1),CM,5.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,8,23,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
15,ULK,24.0,08:23,2,18,"VESELY, JAN",P000925   ,Foul Drawn (1),RV,5.0,2.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,8,23,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
16,ULK,70.0,08:13,2,19,"DATOME, LUIGI",PCCD      ,Missed Three Pointer (0/1 -  0 pt),3FGA,5.0,2.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,8,13,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
17,BAM,3.0,08:10,2,20,"WRIGHT, DORELL",P008049   ,Def Rebound (1),D,5.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,8,10,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
18,BAM,3.0,08:00,2,21,"WRIGHT, DORELL",P008049   ,Turnover (1),TO,5.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,8,0,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
19,ULK,23.0,07:58,3,23,"GUDURIC, MARKO",P004004   ,Steal (1),ST,5.0,2.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,7,58,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
20,ULK,24.0,07:55,3,24,"VESELY, JAN",P000925   ,Two Pointer (2/2 -  4 pt),2FGM,5.0,4.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,7,55,0.0,2.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
21,ULK,11.0,07:53,3,25,"WANAMAKER, BRAD",P005838   ,Assist (1),AS,5.0,4.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,7,53,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
22,BAM,2.0,07:43,3,26,"HICKMAN, RICKY",P004159   ,Two Pointer (1/1 -  2 pt),2FGM,7.0,4.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,7,43,2.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
23,ULK,24.0,07:21,3,27,"VESELY, JAN",P000925   ,Missed Two Pointer (2/3 -  4 pt),2FGA,7.0,4.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,7,21,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
24,BAM,,07:21,3,28,,          ,Def Rebound (1),D,7.0,4.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,7,21,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
25,BAM,3.0,07:05,3,29,"WRIGHT, DORELL",P008049   ,Missed Two Pointer (0/1 -  0 pt),2FGA,7.0,4.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,7,5,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
26,ULK,,07:05,3,30,,          ,Def Rebound (2),D,7.0,4.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,7,5,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
27,BAM,43.0,07:05,3,31,"RADOSEVIC, LEON",PLEM      ,Foul (1),CM,7.0,4.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,7,5,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
28,ULK,4.0,07:05,3,32,"MELLI, NICOLO",P002849   ,Foul Drawn (1),RV,7.0,4.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,7,5,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
29,ULK,23.0,06:49,4,34,"GUDURIC, MARKO",P004004   ,Three Pointer (1/1 -  3 pt),3FGM,7.0,7.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,6,49,0.0,3.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
30,ULK,24.0,06:46,4,35,"VESELY, JAN",P000925   ,Assist (1),AS,7.0,7.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,6,46,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
31,BAM,3.0,06:25,4,36,"WRIGHT, DORELL",P008049   ,Missed Two Pointer (0/2 -  0 pt),2FGA,7.0,7.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,6,25,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
32,ULK,11.0,06:23,4,37,"WANAMAKER, BRAD",P005838   ,Def Rebound (1),D,7.0,7.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,6,23,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
33,ULK,11.0,06:18,4,38,"WANAMAKER, BRAD",P005838   ,Three Pointer (1/1 -  3 pt),3FGM,7.0,10.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,6,18,0.0,3.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
34,BAM,3.0,06:00,5,40,"WRIGHT, DORELL",P008049   ,Missed Two Pointer (0/3 -  0 pt),2FGA,7.0,10.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,6,0,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
35,ULK,23.0,05:56,5,41,"GUDURIC, MARKO",P004004   ,Def Rebound (1),D,7.0,10.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,5,56,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
36,ULK,23.0,05:44,5,42,"GUDURIC, MARKO",P004004   ,Missed Two Pointer (0/1 -  3 pt),2FGA,7.0,10.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,5,44,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
37,BAM,3.0,05:42,5,43,"WRIGHT, DORELL",P008049   ,Def Rebound (2),D,7.0,10.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,5,42,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
38,BAM,3.0,05:33,5,44,"WRIGHT, DORELL",P008049   ,Turnover (2),TO,7.0,10.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,5,33,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
39,ULK,23.0,05:32,5,45,"GUDURIC, MARKO",P004004   ,Steal (2),ST,7.0,10.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,5,32,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
40,ULK,23.0,05:26,5,46,"GUDURIC, MARKO",P004004   ,Two Pointer (1/2 -  5 pt),2FGM,7.0,12.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,5,26,0.0,2.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
41,ULK,4.0,05:26,5,64,"MELLI, NICOLO",P002849   ,Assist (1),AS,7.0,12.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,5,26,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
42,BAM,43.0,05:09,5,47,"RADOSEVIC, LEON",PLEM      ,Turnover (1),TO,7.0,12.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,5,9,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
43,ULK,16.0,05:09,5,48,"SLOUKAS, KOSTAS",P001926   ,In,IN,7.0,12.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,5,9,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
44,ULK,23.0,05:09,5,49,"GUDURIC, MARKO",P004004   ,Out,OUT,7.0,12.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,5,9,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO","SLOUKAS, KOSTAS"
45,BAM,21.0,05:09,5,50,"RUBIT, AUGUSTINE",P006477   ,In,IN,7.0,12.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,5,9,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO","SLOUKAS, KOSTAS"
46,BAM,43.0,05:09,5,51,"RADOSEVIC, LEON",PLEM      ,Out,OUT,7.0,12.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,5,9,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","LO, MAODO","RUBIT, AUGUSTINE","VESELY, JAN","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO","SLOUKAS, KOSTAS"
47,ULK,24.0,04:49,6,53,"VESELY, JAN",P000925   ,Two Pointer (3/4 -  6 pt),2FGM,7.0,14.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,4,49,0.0,2.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","LO, MAODO","RUBIT, AUGUSTINE","VESELY, JAN","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO","SLOUKAS, KOSTAS"
48,ULK,16.0,04:47,6,54,"SLOUKAS, KOSTAS",P001926   ,Assist (1),AS,7.0,14.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,4,47,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","LO, MAODO","RUBIT, AUGUSTINE","VESELY, JAN","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO","SLOUKAS, KOSTAS"
49,BAM,2.0,04:31,6,55,"HICKMAN, RICKY",P004159   ,Missed Two Pointer (1/2 -  2 pt),2FGA,7.0,14.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,4,31,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","LO, MAODO","RUBIT, AUGUSTINE","VESELY, JAN","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO","SLOUKAS, KOSTAS"
50,BAM,2.0,04:31,6,56,"HICKMAN, RICKY",P004159   ,Shot Rejected (1),AG,7.0,14.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,4,31,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","LO, MAODO","RUBIT, AUGUSTINE","VESELY, JAN","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO","SLOUKAS, KOSTAS"
51,ULK,70.0,04:28,6,57,"DATOME, LUIGI",PCCD      ,Block (1),FV,7.0,14.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,4,28,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","LO, MAODO","RUBIT, AUGUSTINE","VESELY, JAN","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO","SLOUKAS, KOSTAS"
52,ULK,11.0,04:26,6,58,"WANAMAKER, BRAD",P005838   ,Def Rebound (2),D,7.0,14.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,4,26,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","LO, MAODO","RUBIT, AUGUSTINE","VESELY, JAN","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO","SLOUKAS, KOSTAS"
53,ULK,24.0,04:12,6,59,"VESELY, JAN",P000925   ,Two Pointer (4/5 -  8 pt),2FGM,7.0,16.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,4,12,0.0,2.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","LO, MAODO","RUBIT, AUGUSTINE","VESELY, JAN","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO","SLOUKAS, KOSTAS"
54,BAM,21.0,04:12,6,60,"RUBIT, AUGUSTINE",P006477   ,Foul (1),CM,7.0,16.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,4,12,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","LO, MAODO","RUBIT, AUGUSTINE","VESELY, JAN","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO","SLOUKAS, KOSTAS"
55,ULK,24.0,04:12,6,61,"VESELY, JAN",P000925   ,Foul Drawn (2),RV,7.0,16.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,4,12,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","LO, MAODO","RUBIT, AUGUSTINE","VESELY, JAN","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO","SLOUKAS, KOSTAS"
56,ULK,4.0,04:12,6,62,"MELLI, NICOLO",P002849   ,Assist (2),AS,7.0,16.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,4,12,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","LO, MAODO","RUBIT, AUGUSTINE","VESELY, JAN","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO","SLOUKAS, KOSTAS"
