CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
KHI,13.0,08:01,2,13,"GILL, ANTHONY",P008001   ,Foul Drawn (1),RV,2.0,2.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,8,1,59.0,119.0,10.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,16.0,08:01,2,14,"VIVES, GUILLEM",P002361   ,Foul (1),CM,2.0,2.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,8,1,59.0,119.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,13.0,08:01,2,15,"GILL, ANTHONY",P008001   ,Missed Free Throw (0/1 -  2 pt),FTA,2.0,2.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,8,1,59.0,119.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,13.0,08:01,2,16,"GILL, ANTHONY",P008001   ,Free Throw In (1/2 -  3 pt),FTM,3.0,2.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,8,1,59.0,119.0,0.0,1.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,16.0,07:49,3,18,"VIVES, GUILLEM",P002361   ,Turnover (1),TO,3.0,2.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,7,49,11.0,131.0,12.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,23.0,07:47,3,19,"THOMAS, MALCOLM",P004251   ,Steal (1),ST,3.0,2.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,7,47,13.0,133.0,2.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,1.0,07:20,3,20,"SHVED, ALEXEY",PKVZ      ,Missed Two Pointer (0/1 -  0 pt),2FGA,3.0,2.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,7,20,40.0,160.0,27.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,1.0,07:20,3,21,"SHVED, ALEXEY",PKVZ      ,Shot Rejected (1),AG,3.0,2.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,7,20,40.0,160.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,30.0,07:17,3,22,"SASTRE, JOAN",P002936   ,Block (1),FV,3.0,2.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,7,17,43.0,163.0,3.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,42.0,07:15,3,23,"DOORNEKAMP, AARON",P002763   ,Def Rebound (1),D,3.0,2.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,7,15,45.0,165.0,2.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,32.0,07:07,3,24,"GREEN, ERICK",P005159   ,Assist (1),AS,3.0,2.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,7,7,53.0,173.0,8.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,21.0,07:05,3,25,"PLEISS, TIBOR",PLHK      ,Two Pointer (1/1 -  2 pt),2FGM,3.0,4.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,7,5,55.0,175.0,2.0,0.0,2.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,23.0,06:56,4,27,"THOMAS, MALCOLM",P004251   ,Foul Drawn (1),RV,3.0,4.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,6,56,4.0,184.0,9.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,21.0,06:56,4,28,"PLEISS, TIBOR",PLHK      ,Foul (1),CM,3.0,4.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,6,56,4.0,184.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,1.0,06:47,4,29,"SHVED, ALEXEY",PKVZ      ,Assist (1),AS,3.0,4.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,6,47,13.0,193.0,9.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,21.0,06:42,4,30,"ANDERSON, JAMES",P005938   ,Three Pointer (1/1 -  3 pt),3FGM,6.0,4.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,6,42,18.0,198.0,5.0,3.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,21.0,06:19,4,31,"PLEISS, TIBOR",PLHK      ,Missed Two Pointer (1/2 -  2 pt),2FGA,6.0,4.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,6,19,41.0,221.0,23.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,42.0,06:17,4,32,"DOORNEKAMP, AARON",P002763   ,Off Rebound (1),O,6.0,4.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,6,17,43.0,223.0,2.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,32.0,06:14,4,33,"GREEN, ERICK",P005159   ,Two Pointer (2/2 -  4 pt),2FGM,6.0,6.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,6,14,46.0,226.0,3.0,0.0,2.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,1.0,06:03,4,34,"SHVED, ALEXEY",PKVZ      ,Missed Three Pointer (0/2 -  0 pt),3FGA,6.0,6.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,6,3,57.0,237.0,11.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,42.0,06:00,4,35,"DOORNEKAMP, AARON",P002763   ,Def Rebound (2),D,6.0,6.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,6,0,0.0,237.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,21.0,05:51,5,37,"PLEISS, TIBOR",PLHK      ,Foul Drawn (1),RV,6.0,6.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,5,51,9.0,249.0,12.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,13.0,05:47,5,38,"GILL, ANTHONY",P008001   ,Foul (1),CM,6.0,6.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,5,47,13.0,253.0,4.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,22.0,05:47,5,39,"JENKINS, CHARLES",P005014   ,Foul Drawn (1),RV,6.0,6.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,5,47,13.0,253.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,21.0,05:29,5,40,"PLEISS, TIBOR",PLHK      ,Offensive Foul (2),OF,6.0,6.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,5,29,31.0,271.0,18.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,21.0,05:29,5,41,"PLEISS, TIBOR",PLHK      ,Turnover (2),TO,6.0,6.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,5,29,31.0,271.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,13.0,05:25,5,42,"GILL, ANTHONY",P008001   ,Missed Two Pointer (1/2 -  3 pt),2FGA,6.0,6.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,5,25,35.0,275.0,4.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,32.0,05:25,5,43,"GREEN, ERICK",P005159   ,Def Rebound (2),D,6.0,6.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,5,25,35.0,275.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,14.0,05:06,5,44,"DUBLJEVIC, BOJAN",P002742   ,In,IN,6.0,6.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,5,6,54.0,294.0,19.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,21.0,05:06,5,45,"PLEISS, TIBOR",PLHK      ,Out,OUT,6.0,6.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,5,6,54.0,294.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
KHI,22.0,05:04,5,46,"JENKINS, CHARLES",P005014   ,Foul Drawn (2),RV,6.0,6.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,5,4,56.0,296.0,2.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
PAM,32.0,05:04,5,47,"GREEN, ERICK",P005159   ,Foul (1),CM,6.0,6.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,5,4,56.0,296.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
KHI,1.0,04:57,6,49,"SHVED, ALEXEY",PKVZ      ,Missed Two Pointer (0/2 -  0 pt),2FGA,6.0,6.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,4,57,3.0,303.0,7.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
PAM,16.0,04:52,6,50,"VIVES, GUILLEM",P002361   ,Def Rebound (1),D,6.0,6.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,4,52,8.0,308.0,5.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
PAM,14.0,04:43,6,51,"DUBLJEVIC, BOJAN",P002742   ,Foul Drawn (1),RV,6.0,6.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,4,43,17.0,317.0,9.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
KHI,21.0,04:43,6,52,"ANDERSON, JAMES",P005938   ,Foul (1),CM,6.0,6.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,4,43,17.0,317.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
   ,,04:43,6,53,,          ,TV Time Out (1),TOUT_TV,6.0,6.0,,Khimki Moscow Region,KHI,Valencia Basket,PAM,4,43,17.0,317.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
PAM,14.0,04:43,6,54,"DUBLJEVIC, BOJAN",P002742   ,Free Throw In (1/1 -  1 pt),FTM,6.0,7.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,4,43,17.0,317.0,0.0,0.0,1.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
PAM,14.0,04:43,6,55,"DUBLJEVIC, BOJAN",P002742   ,Free Throw In (2/2 -  2 pt),FTM,6.0,8.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,4,43,17.0,317.0,0.0,0.0,1.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
KHI,23.0,04:43,6,56,"THOMAS, MALCOLM",P004251   ,Three Pointer (1/1 -  3 pt),3FGM,9.0,8.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,4,43,17.0,317.0,0.0,3.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
KHI,22.0,04:43,6,57,"JENKINS, CHARLES",P005014   ,Assist (1),AS,9.0,8.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,4,43,17.0,317.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
PAM,42.0,04:07,6,58,"DOORNEKAMP, AARON",P002763   ,Foul Drawn (1),RV,9.0,8.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,4,7,53.0,353.0,36.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
KHI,13.0,04:07,6,59,"GILL, ANTHONY",P008001   ,Foul (2),CM,9.0,8.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,4,7,53.0,353.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
PAM,14.0,04:06,6,60,"DUBLJEVIC, BOJAN",P002742   ,Missed Two Pointer (0/1 -  2 pt),2FGA,9.0,8.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,4,6,54.0,354.0,1.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
KHI,23.0,04:06,6,61,"THOMAS, MALCOLM",P004251   ,Def Rebound (1),D,9.0,8.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,4,6,54.0,354.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
KHI,23.0,03:38,7,63,"THOMAS, MALCOLM",P004251   ,Missed Three Pointer (1/2 -  3 pt),3FGA,9.0,8.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,3,38,22.0,382.0,28.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON","DUBLJEVIC, BOJAN"
