,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
10,RED,26.0,09:19,1,11,"LESSORT, MATHIAS",P003842   ,Missed Free Throw (0/1 -  2 pt),FTA,0.0,2.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,9,19,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
11,RED,26.0,09:19,1,12,"LESSORT, MATHIAS",P003842   ,Off Rebound (1),O,0.0,2.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,9,19,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
12,RED,51.0,08:54,2,14,"BJELICA, MILKO",PCHX      ,Three Pointer (1/1 -  3 pt),3FGM,0.0,5.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,8,54,0.0,3.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
13,RED,22.0,08:52,2,15,"ROCHESTIE, TAYLOR",P002972   ,Assist (1),AS,0.0,5.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,8,52,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
14,ZAL,6.0,08:39,2,16,"TOUPANE, AXEL",P002582   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,8,39,2.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
15,ZAL,3.0,08:36,2,17,"PANGOS, KEVIN",P006433   ,Assist (1),AS,2.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,8,36,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
16,RED,10.0,08:17,2,18,"LAZIC, BRANKO",PLUO      ,Missed Three Pointer (0/1 -  0 pt),3FGA,2.0,5.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,8,17,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
17,ZAL,13.0,08:14,2,19,"JANKUNAS, PAULIUS",PBWI      ,Def Rebound (1),D,2.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,8,14,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
18,ZAL,3.0,08:05,2,20,"PANGOS, KEVIN",P006433   ,Missed Three Pointer (0/2 -  0 pt),3FGA,2.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,8,5,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
19,ZAL,0.0,08:03,2,21,"DAVIES, BRANDON",P007870   ,Off Rebound (2),O,2.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,8,3,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
20,ZAL,0.0,07:56,3,23,"DAVIES, BRANDON",P007870   ,Two Pointer (1/1 -  2 pt),2FGM,4.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,7,56,2.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
21,RED,26.0,07:39,3,24,"LESSORT, MATHIAS",P003842   ,Missed Two Pointer (1/2 -  2 pt),2FGA,4.0,5.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,7,39,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
22,ZAL,13.0,07:36,3,25,"JANKUNAS, PAULIUS",PBWI      ,Def Rebound (2),D,4.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,7,36,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
23,ZAL,13.0,07:26,3,26,"JANKUNAS, PAULIUS",PBWI      ,Missed Three Pointer (0/1 -  0 pt),3FGA,4.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,7,26,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
24,ZAL,92.0,07:24,3,27,"ULANOVAS, EDGARAS",P002329   ,Off Rebound (1),O,4.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,7,24,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
25,ZAL,0.0,07:16,3,28,"DAVIES, BRANDON",P007870   ,Two Pointer (2/2 -  4 pt),2FGM,6.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,7,16,2.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
26,ZAL,92.0,07:16,3,29,"ULANOVAS, EDGARAS",P002329   ,Assist (1),AS,6.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,7,16,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
27,RED,13.0,07:16,3,30,"DOBRIC, OGNJEN",P004007   ,Missed Three Pointer (0/1 -  0 pt),3FGA,6.0,5.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,7,16,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
28,ZAL,13.0,07:16,3,31,"JANKUNAS, PAULIUS",PBWI      ,Def Rebound (3),D,6.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,7,16,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
29,ZAL,6.0,07:16,3,32,"TOUPANE, AXEL",P002582   ,Turnover (1),TO,6.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,7,16,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
30,RED,22.0,07:16,3,33,"ROCHESTIE, TAYLOR",P002972   ,Steal (1),ST,6.0,5.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,7,16,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
31,RED,51.0,06:33,4,35,"BJELICA, MILKO",PCHX      ,Turnover (1),TO,6.0,5.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,6,33,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
32,ZAL,13.0,06:32,4,36,"JANKUNAS, PAULIUS",PBWI      ,Steal (1),ST,6.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,6,32,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
33,RED,10.0,06:22,4,37,"LAZIC, BRANKO",PLUO      ,Foul (1),CM,6.0,5.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,6,22,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
34,ZAL,0.0,06:22,4,38,"DAVIES, BRANDON",P007870   ,Foul Drawn (1),RV,6.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,6,22,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
35,RED,12.0,06:22,4,39,"ANTIC, PERO",PBAE      ,In,IN,6.0,5.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,6,22,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LESSORT, MATHIAS","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN"
36,RED,26.0,06:22,4,40,"LESSORT, MATHIAS",P003842   ,Out,OUT,6.0,5.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,6,22,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
37,ZAL,0.0,06:22,4,41,"DAVIES, BRANDON",P007870   ,Free Throw In (1/1 -  5 pt),FTM,7.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,6,22,1.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
38,ZAL,3.0,06:22,4,42,"PANGOS, KEVIN",P006433   ,Assist (2),AS,7.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,6,22,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
39,ZAL,0.0,06:22,4,43,"DAVIES, BRANDON",P007870   ,Free Throw In (2/2 -  6 pt),FTM,8.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,6,22,1.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
40,ZAL,0.0,06:22,4,44,"DAVIES, BRANDON",P007870   ,Out,OUT,8.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,6,22,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","DAVIES, BRANDON","ULANOVAS, EDGARAS","TOUPANE, AXEL","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
41,ZAL,44.0,06:22,4,45,"KAVALIAUSKAS, ANTANAS",P000399   ,In,IN,8.0,5.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,6,22,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","ULANOVAS, EDGARAS","TOUPANE, AXEL","KAVALIAUSKAS, ANTANAS","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
42,RED,12.0,06:11,4,46,"ANTIC, PERO",PBAE      ,Three Pointer (1/1 -  3 pt),3FGM,8.0,8.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,6,11,0.0,3.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","ULANOVAS, EDGARAS","TOUPANE, AXEL","KAVALIAUSKAS, ANTANAS","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
43,RED,22.0,06:09,4,47,"ROCHESTIE, TAYLOR",P002972   ,Assist (2),AS,8.0,8.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,6,9,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","ULANOVAS, EDGARAS","TOUPANE, AXEL","KAVALIAUSKAS, ANTANAS","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
44,ZAL,44.0,05:43,5,49,"KAVALIAUSKAS, ANTANAS",P000399   ,Two Pointer (1/1 -  2 pt),2FGM,10.0,8.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,5,43,2.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","ULANOVAS, EDGARAS","TOUPANE, AXEL","KAVALIAUSKAS, ANTANAS","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
45,ZAL,13.0,05:41,5,50,"JANKUNAS, PAULIUS",PBWI      ,Assist (1),AS,10.0,8.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,5,41,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","ULANOVAS, EDGARAS","TOUPANE, AXEL","KAVALIAUSKAS, ANTANAS","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
46,RED,12.0,05:30,5,51,"ANTIC, PERO",PBAE      ,Missed Three Pointer (1/2 -  3 pt),3FGA,10.0,8.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,5,30,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","ULANOVAS, EDGARAS","TOUPANE, AXEL","KAVALIAUSKAS, ANTANAS","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
47,ZAL,6.0,05:27,5,52,"TOUPANE, AXEL",P002582   ,Def Rebound (1),D,10.0,8.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,5,27,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","ULANOVAS, EDGARAS","TOUPANE, AXEL","KAVALIAUSKAS, ANTANAS","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
48,RED,51.0,05:17,5,53,"BJELICA, MILKO",PCHX      ,Foul (1),CM,10.0,8.0,Crvena Zvezda mts Belgrade,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,5,17,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","ULANOVAS, EDGARAS","TOUPANE, AXEL","KAVALIAUSKAS, ANTANAS","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
49,ZAL,13.0,05:17,5,54,"JANKUNAS, PAULIUS",PBWI      ,Foul Drawn (2),RV,10.0,8.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,5,17,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","ULANOVAS, EDGARAS","TOUPANE, AXEL","KAVALIAUSKAS, ANTANAS","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
50,ZAL,6.0,05:17,5,55,"TOUPANE, AXEL",P002582   ,Out,OUT,10.0,8.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,5,17,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","ULANOVAS, EDGARAS","TOUPANE, AXEL","KAVALIAUSKAS, ANTANAS","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
51,ZAL,13.0,05:17,5,56,"JANKUNAS, PAULIUS",PBWI      ,Out,OUT,10.0,8.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,Crvena Zvezda mts Belgrade,RED,5,17,0.0,0.0,"JANKUNAS, PAULIUS","PANGOS, KEVIN","ULANOVAS, EDGARAS","TOUPANE, AXEL","KAVALIAUSKAS, ANTANAS","ROCHESTIE, TAYLOR","LAZIC, BRANKO","BJELICA, MILKO","DOBRIC, OGNJEN","ANTIC, PERO"
