,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
33,CSK,1.0,05:56,5,40,"DE COLO, NANDO",P002100   ,In,IN,5.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,5,56,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
34,CSK,41.0,05:56,5,41,"KURBANOV, NIKITA",PJLX      ,Out,OUT,5.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,5,56,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
35,CSK,1.0,05:36,5,42,"DE COLO, NANDO",P002100   ,Three Pointer (1/1 -  3 pt),3FGM,8.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,5,36,3.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
36,BAM,2.0,05:13,5,43,"HICKMAN, RICKY",P004159   ,Missed Three Pointer (0/1 -  0 pt),3FGA,8.0,9.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,5,13,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
37,CSK,,05:13,5,44,,          ,Def Rebound (1),D,8.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,5,13,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
38,CSK,1.0,05:01,5,45,"DE COLO, NANDO",P002100   ,Foul Drawn (1),RV,8.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,5,1,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
39,BAM,43.0,05:01,5,46,"RADOSEVIC, LEON",PLEM      ,Foul (1),CM,8.0,9.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,5,1,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
40,CSK,1.0,05:01,5,47,"DE COLO, NANDO",P002100   ,Free Throw In (1/1 -  4 pt),FTM,9.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,5,1,1.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
41,CSK,1.0,05:01,5,48,"DE COLO, NANDO",P002100   ,Free Throw In (2/2 -  5 pt),FTM,10.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,5,1,1.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
42,BAM,2.0,04:43,6,50,"HICKMAN, RICKY",P004159   ,Missed Three Pointer (0/2 -  0 pt),3FGA,10.0,9.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,4,43,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
43,CSK,21.0,04:39,6,51,"CLYBURN, WILL",P004888   ,Def Rebound (1),D,10.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,4,39,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
44,CSK,11.0,04:31,6,52,"ANTONOV, SEMEN",P004941   ,Two Pointer (2/2 -  4 pt),2FGM,12.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,4,31,2.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
45,CSK,21.0,04:28,6,53,"CLYBURN, WILL",P004888   ,Assist (2),AS,12.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,4,28,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
46,BAM,21.0,04:18,6,54,"RUBIT, AUGUSTINE",P006477   ,Foul Drawn (1),RV,12.0,9.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,4,18,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
47,CSK,13.0,04:18,6,55,"RODRIGUEZ, SERGIO",PCVM      ,Foul (1),CM,12.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,4,18,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
48,BAM,0.0,04:18,6,56,"HACKETT, DANIEL",P001844   ,In,IN,12.0,9.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,4,18,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
49,BAM,2.0,04:18,6,57,"HICKMAN, RICKY",P004159   ,Out,OUT,12.0,9.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,4,18,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
50,BAM,6.0,04:18,6,58,"ZISIS, NIKOS",PABN      ,Out,OUT,12.0,9.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,4,18,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
51,BAM,12.0,04:18,6,59,"LO, MAODO",P007032   ,In,IN,12.0,9.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,4,18,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON","HACKETT, DANIEL","LO, MAODO"
52,BAM,21.0,04:18,6,60,"RUBIT, AUGUSTINE",P006477   ,Free Throw In (1/1 -  1 pt),FTM,12.0,10.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,4,18,0.0,1.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON","HACKETT, DANIEL","LO, MAODO"
53,BAM,3.0,04:18,6,61,"WRIGHT, DORELL",P008049   ,Assist (1),AS,12.0,10.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,4,18,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON","HACKETT, DANIEL","LO, MAODO"
54,BAM,21.0,04:18,6,62,"RUBIT, AUGUSTINE",P006477   ,Free Throw In (2/2 -  2 pt),FTM,12.0,11.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,4,18,0.0,1.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON","HACKETT, DANIEL","LO, MAODO"
55,CSK,11.0,04:04,6,63,"ANTONOV, SEMEN",P004941   ,Three Pointer (1/2 -  7 pt),3FGM,15.0,11.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,4,4,3.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON","HACKETT, DANIEL","LO, MAODO"
56,CSK,13.0,04:02,6,64,"RODRIGUEZ, SERGIO",PCVM      ,Assist (1),AS,15.0,11.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,4,2,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON","HACKETT, DANIEL","LO, MAODO"
57,BAM,21.0,03:47,7,66,"RUBIT, AUGUSTINE",P006477   ,Missed Two Pointer (0/1 -  2 pt),2FGA,15.0,11.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,3,47,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","RODRIGUEZ, SERGIO","DE COLO, NANDO","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON","HACKETT, DANIEL","LO, MAODO"
