CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
BAM,2.0,08:23,2,14,"HICKMAN, RICKY",P004159   ,Missed Three Pointer (0/1 -  0 pt),3FGA,2.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,8,23,37.0,97.0,5.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,40.0,08:21,2,15,"AUGUSTINE, JAMES",P001438   ,Def Rebound (1),D,2.0,2.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,8,21,39.0,99.0,2.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,16.0,08:05,2,16,"NEDOVIC, NEMANJA",P000848   ,Missed Three Pointer (0/1 -  0 pt),3FGA,2.0,2.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,8,5,55.0,115.0,16.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,,08:05,2,17,,          ,Def Rebound (1),D,2.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,8,5,55.0,115.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,21.0,07:42,3,19,"RUBIT, AUGUSTINE",P006477   ,Three Pointer (1/1 -  3 pt),3FGM,5.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,7,42,18.0,138.0,23.0,3.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,43.0,07:39,3,20,"RADOSEVIC, LEON",PLEM      ,Assist (1),AS,5.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,7,39,21.0,141.0,3.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,23.0,07:21,3,21,"BROOKS, JEFF",P004117   ,Missed Three Pointer (0/1 -  0 pt),3FGA,5.0,2.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,7,21,39.0,159.0,18.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,12.0,07:18,3,22,"MILOSAVLJEVIC, DRAGAN",P002822   ,Off Rebound (1),O,5.0,2.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,7,18,42.0,162.0,3.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,6.0,07:18,3,23,"ZISIS, NIKOS",PABN      ,Foul (1),CM,5.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,7,18,42.0,162.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,12.0,07:18,3,24,"MILOSAVLJEVIC, DRAGAN",P002822   ,Foul Drawn (1),RV,5.0,2.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,7,18,42.0,162.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,12.0,07:18,3,25,"MILOSAVLJEVIC, DRAGAN",P002822   ,Missed Free Throw (0/1 -  0 pt),FTA,5.0,2.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,7,18,42.0,162.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,12.0,07:18,3,26,"MILOSAVLJEVIC, DRAGAN",P002822   ,Missed Free Throw (0/2 -  0 pt),FTA,5.0,2.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,7,18,42.0,162.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,43.0,07:15,3,27,"RADOSEVIC, LEON",PLEM      ,Def Rebound (1),D,5.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,7,15,45.0,165.0,3.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,2.0,07:06,3,28,"HICKMAN, RICKY",P004159   ,Missed Two Pointer (0/1 -  0 pt),2FGA,5.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,7,6,54.0,174.0,9.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,,07:06,3,29,,          ,Off Rebound (1),O,5.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,7,6,54.0,174.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,40.0,06:57,4,31,"AUGUSTINE, JAMES",P001438   ,Foul (1),CM,5.0,2.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,6,57,3.0,183.0,9.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,43.0,06:57,4,32,"RADOSEVIC, LEON",PLEM      ,Foul Drawn (1),RV,5.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,6,57,3.0,183.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,43.0,06:57,4,33,"RADOSEVIC, LEON",PLEM      ,Free Throw In (1/1 -  1 pt),FTM,6.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,6,57,3.0,183.0,0.0,1.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,3.0,06:57,4,34,"WRIGHT, DORELL",P008049   ,Assist (1),AS,6.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,6,57,3.0,183.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,43.0,06:57,4,35,"RADOSEVIC, LEON",PLEM      ,Free Throw In (2/2 -  2 pt),FTM,7.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,6,57,3.0,183.0,0.0,1.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,12.0,06:53,4,36,"MILOSAVLJEVIC, DRAGAN",P002822   ,Missed Two Pointer (0/2 -  0 pt),2FGA,7.0,2.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,6,53,7.0,187.0,4.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,40.0,06:53,4,37,"AUGUSTINE, JAMES",P001438   ,Off Rebound (2),O,7.0,2.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,6,53,7.0,187.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,21.0,06:53,4,38,"RUBIT, AUGUSTINE",P006477   ,Foul (1),CM,7.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,6,53,7.0,187.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,23.0,06:53,4,39,"BROOKS, JEFF",P004117   ,Foul Drawn (1),RV,7.0,2.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,6,53,7.0,187.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,16.0,06:38,4,40,"NEDOVIC, NEMANJA",P000848   ,Two Pointer (1/2 -  2 pt),2FGM,7.0,4.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,6,38,22.0,202.0,15.0,0.0,2.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,3.0,06:38,4,41,"MCCALLUM, RAY",P008002   ,Assist (1),AS,7.0,4.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,6,38,22.0,202.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,3.0,06:16,4,42,"WRIGHT, DORELL",P008049   ,Three Pointer (1/1 -  5 pt),3FGM,10.0,4.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,6,16,44.0,224.0,22.0,3.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,6.0,06:14,4,43,"ZISIS, NIKOS",PABN      ,Assist (1),AS,10.0,4.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,6,14,46.0,226.0,2.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,12.0,05:53,5,45,"MILOSAVLJEVIC, DRAGAN",P002822   ,Missed Three Pointer (0/2 -  0 pt),3FGA,10.0,4.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,5,53,7.0,247.0,21.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,23.0,05:51,5,46,"BROOKS, JEFF",P004117   ,Off Rebound (1),O,10.0,4.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,5,51,9.0,249.0,2.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,23.0,05:47,5,47,"BROOKS, JEFF",P004117   ,Two Pointer (1/1 -  2 pt),2FGM,10.0,6.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,5,47,13.0,253.0,4.0,0.0,2.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,21.0,05:34,5,48,"RUBIT, AUGUSTINE",P006477   ,Two Pointer (1/1 -  5 pt),2FGM,12.0,6.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,5,34,26.0,266.0,13.0,2.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,11.0,05:33,5,49,"DIEZ, DANIEL",P003198   ,In,IN,12.0,6.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,5,33,27.0,267.0,1.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,12.0,05:33,5,50,"MILOSAVLJEVIC, DRAGAN",P002822   ,Out,OUT,12.0,6.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,5,33,27.0,267.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","DIEZ, DANIEL"
MAL,3.0,05:19,5,51,"MCCALLUM, RAY",P008002   ,Turnover (1),TO,12.0,6.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,5,19,41.0,281.0,14.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","DIEZ, DANIEL"
BAM,2.0,05:19,5,52,"HICKMAN, RICKY",P004159   ,Steal (1),ST,12.0,6.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,5,19,41.0,281.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","DIEZ, DANIEL"
MAL,23.0,05:19,5,53,"BROOKS, JEFF",P004117   ,Unsportsmanlike Foul  (1),CMU,12.0,6.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,5,19,41.0,281.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","DIEZ, DANIEL"
BAM,2.0,05:19,5,54,"HICKMAN, RICKY",P004159   ,Foul Drawn (1),RV,12.0,6.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,5,19,41.0,281.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","DIEZ, DANIEL"
MAL,3.0,05:19,5,55,"MCCALLUM, RAY",P008002   ,Out,OUT,12.0,6.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,5,19,41.0,281.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","DIEZ, DANIEL"
MAL,9.0,05:19,5,56,"DIAZ, ALBERTO",P004213   ,In,IN,12.0,6.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,5,19,41.0,281.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","DIEZ, DANIEL"
MAL,23.0,05:19,5,57,"BROOKS, JEFF",P004117   ,Out,OUT,12.0,6.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,5,19,41.0,281.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","DIEZ, DANIEL"
