CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
ZAL,6.0,09:08,1,12,"TOUPANE, AXEL",P002582   ,Free Throw In (1/1 -  1 pt),FTM,3.0,1.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,9,8,52.0,52.0,4.0,0.0,1.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
ZAL,6.0,09:08,1,13,"TOUPANE, AXEL",P002582   ,Missed Free Throw (1/2 -  1 pt),FTA,3.0,1.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,9,8,52.0,52.0,0.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,3.0,09:07,1,14,"MCCOLLUM, ERRICK",P005216   ,Def Rebound (1),D,3.0,1.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,9,7,53.0,53.0,1.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,22.0,08:50,2,16,"MUSTAFA, MUHAYMIN",P007991   ,Missed Three Pointer (0/1 -  0 pt),3FGA,3.0,1.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,8,50,10.0,70.0,17.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
ZAL,0.0,08:48,2,17,"DAVIES, BRANDON",P007870   ,Def Rebound (1),D,3.0,1.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,8,48,12.0,72.0,2.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
ZAL,0.0,08:36,2,18,"DAVIES, BRANDON",P007870   ,Two Pointer (1/2 -  2 pt),2FGM,3.0,3.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,8,36,24.0,84.0,12.0,0.0,2.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
ZAL,92.0,08:34,2,19,"ULANOVAS, EDGARAS",P002329   ,Assist (1),AS,3.0,3.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,8,34,26.0,86.0,2.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,42.0,08:11,2,20,"DUNSTON, BRYANT",P003048   ,Missed Two Pointer (0/1 -  0 pt),2FGA,3.0,3.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,8,11,49.0,109.0,23.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,42.0,08:09,2,21,"DUNSTON, BRYANT",P003048   ,Off Rebound (1),O,3.0,3.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,8,9,51.0,111.0,2.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,42.0,08:09,2,22,"DUNSTON, BRYANT",P003048   ,Two Pointer (1/2 -  2 pt),2FGM,5.0,3.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,8,9,51.0,111.0,0.0,2.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,3.0,08:05,2,23,"MCCOLLUM, ERRICK",P005216   ,Foul (1),CM,5.0,3.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,8,5,55.0,115.0,4.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
ZAL,6.0,08:05,2,24,"TOUPANE, AXEL",P002582   ,Foul Drawn (2),RV,5.0,3.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,8,5,55.0,115.0,0.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
ZAL,6.0,07:47,3,26,"TOUPANE, AXEL",P002582   ,Turnover (2),TO,5.0,3.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,7,47,13.0,133.0,18.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,23.0,07:45,3,27,"DOUGLAS, TONEY",P008152   ,Steal (1),ST,5.0,3.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,7,45,15.0,135.0,2.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,23.0,07:37,3,28,"DOUGLAS, TONEY",P008152   ,Turnover (1),TO,5.0,3.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,7,37,23.0,143.0,8.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
ZAL,0.0,07:20,3,29,"DAVIES, BRANDON",P007870   ,Two Pointer (2/3 -  4 pt),2FGM,5.0,5.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,7,20,40.0,160.0,17.0,0.0,2.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
ZAL,6.0,07:19,3,30,"TOUPANE, AXEL",P002582   ,Assist (1),AS,5.0,5.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,7,19,41.0,161.0,1.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,23.0,07:02,3,31,"DOUGLAS, TONEY",P008152   ,Three Pointer (1/1 -  3 pt),3FGM,8.0,5.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,7,2,58.0,178.0,17.0,3.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,3.0,07:00,3,32,"MCCOLLUM, ERRICK",P005216   ,Assist (2),AS,8.0,5.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,7,0,0.0,178.0,0.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,23.0,06:52,4,34,"DOUGLAS, TONEY",P008152   ,Foul (1),CM,8.0,5.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,6,52,8.0,188.0,10.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
ZAL,3.0,06:52,4,35,"PANGOS, KEVIN",P006433   ,Foul Drawn (1),RV,8.0,5.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,6,52,8.0,188.0,0.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
ZAL,3.0,06:52,4,36,"PANGOS, KEVIN",P006433   ,Free Throw In (1/1 -  1 pt),FTM,8.0,6.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,6,52,8.0,188.0,0.0,0.0,1.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
ZAL,3.0,06:52,4,37,"PANGOS, KEVIN",P006433   ,Free Throw In (2/2 -  2 pt),FTM,8.0,7.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,6,52,8.0,188.0,0.0,0.0,1.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,42.0,06:27,4,38,"DUNSTON, BRYANT",P003048   ,Missed Two Pointer (1/3 -  2 pt),2FGA,8.0,7.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,6,27,33.0,213.0,25.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,23.0,06:24,4,39,"DOUGLAS, TONEY",P008152   ,Off Rebound (1),O,8.0,7.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,6,24,36.0,216.0,3.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,12.0,06:17,4,40,"MOTUM, BROCK",P006599   ,Two Pointer (1/1 -  5 pt),2FGM,10.0,7.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,6,17,43.0,223.0,7.0,2.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,22.0,06:15,4,41,"MUSTAFA, MUHAYMIN",P007991   ,Assist (1),AS,10.0,7.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,6,15,45.0,225.0,2.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,12.0,05:58,5,43,"MOTUM, BROCK",P006599   ,Foul (1),CM,10.0,7.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,5,58,2.0,242.0,17.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
ZAL,13.0,05:58,5,44,"JANKUNAS, PAULIUS",PBWI      ,Foul Drawn (1),RV,10.0,7.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,5,58,2.0,242.0,0.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,5.0,05:58,5,45,"BROWN, DERRICK",P004425   ,In,IN,10.0,7.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,5,58,2.0,242.0,0.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","MUSTAFA, MUHAYMIN","DOUGLAS, TONEY","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
IST,22.0,05:58,5,46,"MUSTAFA, MUHAYMIN",P007991   ,Out,OUT,10.0,7.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,5,58,2.0,242.0,0.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","DOUGLAS, TONEY","BROWN, DERRICK","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
ZAL,13.0,05:58,5,47,"JANKUNAS, PAULIUS",PBWI      ,Out,OUT,10.0,7.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,5,58,2.0,242.0,0.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","DOUGLAS, TONEY","BROWN, DERRICK","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","JANKUNAS, PAULIUS"
ZAL,30.0,05:58,5,48,"WHITE, AARON",P006505   ,In,IN,10.0,7.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,5,58,2.0,242.0,0.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","DOUGLAS, TONEY","BROWN, DERRICK","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","WHITE, AARON"
ZAL,0.0,05:49,5,49,"DAVIES, BRANDON",P007870   ,Missed Two Pointer (2/4 -  4 pt),2FGA,10.0,7.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,5,49,11.0,251.0,9.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","DOUGLAS, TONEY","BROWN, DERRICK","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","WHITE, AARON"
ZAL,3.0,05:47,5,50,"PANGOS, KEVIN",P006433   ,Off Rebound (1),O,10.0,7.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,5,47,13.0,253.0,2.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","DOUGLAS, TONEY","BROWN, DERRICK","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","WHITE, AARON"
ZAL,0.0,05:37,5,51,"DAVIES, BRANDON",P007870   ,Turnover (1),TO,10.0,7.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,5,37,23.0,263.0,10.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","DOUGLAS, TONEY","BROWN, DERRICK","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","WHITE, AARON"
IST,3.0,05:27,5,52,"MCCOLLUM, ERRICK",P005216   ,Turnover (1),TO,10.0,7.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,5,27,33.0,273.0,10.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","DOUGLAS, TONEY","BROWN, DERRICK","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","WHITE, AARON"
ZAL,0.0,05:22,5,53,"DAVIES, BRANDON",P007870   ,Missed Two Pointer (2/5 -  4 pt),2FGA,10.0,7.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,5,22,38.0,278.0,5.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","DOUGLAS, TONEY","BROWN, DERRICK","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","WHITE, AARON"
IST,42.0,05:16,5,54,"DUNSTON, BRYANT",P003048   ,Def Rebound (1),D,10.0,7.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,5,16,44.0,284.0,6.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","DOUGLAS, TONEY","BROWN, DERRICK","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","WHITE, AARON"
ZAL,3.0,05:09,5,55,"PANGOS, KEVIN",P006433   ,Foul (1),CM,10.0,7.0,Zalgiris Kaunas,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,5,9,51.0,291.0,7.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","DOUGLAS, TONEY","BROWN, DERRICK","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","WHITE, AARON"
IST,3.0,05:09,5,56,"MCCOLLUM, ERRICK",P005216   ,Foul Drawn (1),RV,10.0,7.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Zalgiris Kaunas,ZAL,5,9,51.0,291.0,0.0,0.0,0.0,"MOTUM, BROCK","MCCOLLUM, ERRICK","DUNSTON, BRYANT","DOUGLAS, TONEY","BROWN, DERRICK","TOUPANE, AXEL","DAVIES, BRANDON","ULANOVAS, EDGARAS","PANGOS, KEVIN","WHITE, AARON"
