CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
TEL,5.0,08:26,2,21,"ROLL, MICHAEL",P004974   ,Steal (1),ST,0.0,5.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,8,26,34.0,94.0,2.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,7.0,08:22,2,22,"KANE, DEANDRE",P005781   ,Two Pointer (1/1 -  2 pt),2FGM,0.0,7.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,8,22,38.0,98.0,4.0,0.0,2.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,5.0,08:20,2,23,"ROLL, MICHAEL",P004974   ,Assist (1),AS,0.0,7.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,8,20,40.0,100.0,2.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,40.0,08:13,2,24,"AUGUSTINE, JAMES",P001438   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,7.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,8,13,47.0,107.0,7.0,2.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,9.0,08:13,2,25,"DIAZ, ALBERTO",P004213   ,Assist (1),AS,2.0,7.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,8,13,47.0,107.0,0.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,43.0,07:46,3,27,"BOLDEN, JONAH",P007988   ,Missed Three Pointer (0/1 -  2 pt),3FGA,2.0,7.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,7,46,14.0,134.0,27.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,7.0,07:42,3,28,"KANE, DEANDRE",P005781   ,Off Rebound (1),O,2.0,7.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,7,42,18.0,138.0,4.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,9.0,07:38,3,29,"TYUS, ALEX",P004119   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,9.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,7,38,22.0,142.0,4.0,0.0,2.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,7.0,07:36,3,30,"KANE, DEANDRE",P005781   ,Assist (2),AS,2.0,9.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,7,36,24.0,144.0,2.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,16.0,07:31,3,31,"NEDOVIC, NEMANJA",P000848   ,Three Pointer (1/1 -  3 pt),3FGM,5.0,9.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,7,31,29.0,149.0,5.0,3.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,5.0,07:05,3,32,"ROLL, MICHAEL",P004974   ,Missed Two Pointer (0/1 -  3 pt),2FGA,5.0,9.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,7,5,55.0,175.0,26.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,43.0,07:02,3,33,"BOLDEN, JONAH",P007988   ,Off Rebound (1),O,5.0,9.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,7,2,58.0,178.0,3.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,43.0,07:02,3,34,"BOLDEN, JONAH",P007988   ,Two Pointer (2/2 -  4 pt),2FGM,5.0,11.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,7,2,58.0,178.0,0.0,0.0,2.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,23.0,06:47,4,36,"BROOKS, JEFF",P004117   ,Three Pointer (1/1 -  3 pt),3FGM,8.0,11.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,6,47,13.0,193.0,15.0,3.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,9.0,06:45,4,37,"DIAZ, ALBERTO",P004213   ,Assist (2),AS,8.0,11.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,6,45,15.0,195.0,2.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,7.0,06:34,4,38,"KANE, DEANDRE",P005781   ,Two Pointer (2/2 -  4 pt),2FGM,8.0,13.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,6,34,26.0,206.0,11.0,0.0,2.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,55.0,06:31,4,39,"JACKSON, PIERRE",P005112   ,Assist (2),AS,8.0,13.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,6,31,29.0,209.0,3.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,23.0,06:19,4,40,"BROOKS, JEFF",P004117   ,Two Pointer (1/1 -  5 pt),2FGM,10.0,13.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,6,19,41.0,221.0,12.0,2.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,16.0,06:16,4,41,"NEDOVIC, NEMANJA",P000848   ,Assist (1),AS,10.0,13.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,6,16,44.0,224.0,3.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,10.0,06:15,4,42,"SALIN, SASU",P002820   ,In,IN,10.0,13.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,6,15,45.0,225.0,1.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,16.0,06:15,4,43,"NEDOVIC, NEMANJA",P000848   ,Out,OUT,10.0,13.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,6,15,45.0,225.0,0.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,55.0,05:52,5,45,"JACKSON, PIERRE",P005112   ,Missed Three Pointer (0/1 -  0 pt),3FGA,10.0,13.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,5,52,8.0,248.0,23.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,10.0,05:49,5,46,"SALIN, SASU",P002820   ,Def Rebound (1),D,10.0,13.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,5,49,11.0,251.0,3.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,9.0,05:45,5,47,"DIAZ, ALBERTO",P004213   ,Missed Three Pointer (0/1 -  0 pt),3FGA,10.0,13.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,5,45,15.0,255.0,4.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,12.0,05:45,5,48,"MILOSAVLJEVIC, DRAGAN",P002822   ,Off Rebound (1),O,10.0,13.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,5,45,15.0,255.0,0.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,12.0,05:45,5,49,"MILOSAVLJEVIC, DRAGAN",P002822   ,Foul Drawn (1),RV,10.0,13.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,5,45,15.0,255.0,0.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,5.0,05:45,5,50,"ROLL, MICHAEL",P004974   ,Foul (1),CM,10.0,13.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,5,45,15.0,255.0,0.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,10.0,05:35,5,51,"SALIN, SASU",P002820   ,Three Pointer (1/1 -  3 pt),3FGM,13.0,13.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,5,35,25.0,265.0,10.0,3.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,40.0,05:35,5,53,"AUGUSTINE, JAMES",P001438   ,Foul Drawn (1),RV,13.0,13.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,5,35,25.0,265.0,0.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,9.0,05:35,5,52,"TYUS, ALEX",P004119   ,Foul (1),CM,13.0,13.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,5,35,25.0,265.0,0.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,7.0,05:35,5,54,"KANE, DEANDRE",P005781   ,Out,OUT,13.0,13.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,5,35,25.0,265.0,0.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,30.0,05:35,5,55,"COLE, NORRIS",P007989   ,In,IN,13.0,13.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,5,35,25.0,265.0,0.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","ROLL, MICHAEL","JACKSON, PIERRE","COLE, NORRIS"
MAL,10.0,05:26,5,56,"SALIN, SASU",P002820   ,Missed Three Pointer (1/2 -  3 pt),3FGA,13.0,13.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,5,26,34.0,274.0,9.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","ROLL, MICHAEL","JACKSON, PIERRE","COLE, NORRIS"
TEL,,05:26,5,57,,          ,Def Rebound (1),D,13.0,13.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,5,26,34.0,274.0,0.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","ROLL, MICHAEL","JACKSON, PIERRE","COLE, NORRIS"
TEL,9.0,05:04,5,58,"TYUS, ALEX",P004119   ,Missed Two Pointer (1/2 -  2 pt),2FGA,13.0,13.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,5,4,56.0,296.0,22.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","ROLL, MICHAEL","JACKSON, PIERRE","COLE, NORRIS"
MAL,9.0,05:01,5,59,"DIAZ, ALBERTO",P004213   ,Def Rebound (1),D,13.0,13.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,5,1,59.0,299.0,3.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","ROLL, MICHAEL","JACKSON, PIERRE","COLE, NORRIS"
MAL,12.0,04:49,6,61,"MILOSAVLJEVIC, DRAGAN",P002822   ,Missed Two Pointer (0/3 -  0 pt),2FGA,13.0,13.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,4,49,11.0,311.0,12.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","ROLL, MICHAEL","JACKSON, PIERRE","COLE, NORRIS"
TEL,9.0,04:46,6,62,"TYUS, ALEX",P004119   ,Def Rebound (3),D,13.0,13.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,4,46,14.0,314.0,3.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","ROLL, MICHAEL","JACKSON, PIERRE","COLE, NORRIS"
TEL,5.0,04:32,6,63,"ROLL, MICHAEL",P004974   ,Two Pointer (1/2 -  5 pt),2FGM,13.0,15.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,4,32,28.0,328.0,14.0,0.0,2.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","ROLL, MICHAEL","JACKSON, PIERRE","COLE, NORRIS"
   ,,04:31,6,64,,          ,TV Time Out (1),TOUT_TV,13.0,15.0,,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,4,31,29.0,329.0,1.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","ROLL, MICHAEL","JACKSON, PIERRE","COLE, NORRIS"
MAL,40.0,04:11,6,65,"AUGUSTINE, JAMES",P001438   ,Two Pointer (2/2 -  4 pt),2FGM,15.0,15.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,4,11,49.0,349.0,20.0,2.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","ROLL, MICHAEL","JACKSON, PIERRE","COLE, NORRIS"
MAL,9.0,04:09,6,66,"DIAZ, ALBERTO",P004213   ,Assist (3),AS,15.0,15.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,4,9,51.0,351.0,2.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","SALIN, SASU","TYUS, ALEX","BOLDEN, JONAH","ROLL, MICHAEL","JACKSON, PIERRE","COLE, NORRIS"
