,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
10,PAM,6.0,08:12,2,28,"ABALDE, ALBERTO",P003733   ,Foul Drawn (1),RV,6.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,8,12,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
11,PAM,32.0,07:57,3,30,"GREEN, ERICK",P005159   ,Missed Three Pointer (0/1 -  0 pt),3FGA,6.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,57,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
12,PAM,,07:57,3,31,,          ,Off Rebound (1),O,6.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,57,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
13,OLY,11.0,07:57,3,32,"MILUTINOV, NIKOLA",P003941   ,Foul (1),CM,6.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,57,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
14,PAM,21.0,07:57,3,33,"PLEISS, TIBOR",PLHK      ,Foul Drawn (1),RV,6.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,57,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
15,PAM,14.0,07:46,3,34,"DUBLJEVIC, BOJAN",P002742   ,Missed Two Pointer (0/1 -  0 pt),2FGA,6.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,46,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
16,PAM,14.0,07:44,3,35,"DUBLJEVIC, BOJAN",P002742   ,Off Rebound (1),O,6.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,44,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
17,PAM,14.0,07:42,3,36,"DUBLJEVIC, BOJAN",P002742   ,Missed Two Pointer (0/2 -  0 pt),2FGA,6.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,42,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
18,OLY,11.0,07:40,3,37,"MILUTINOV, NIKOLA",P003941   ,Def Rebound (1),D,6.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,40,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
19,OLY,7.0,07:33,3,38,"SPANOULIS, VASSILIS",PJUO      ,Two Pointer (1/1 -  2 pt),2FGM,8.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,33,2.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
20,PAM,19.0,07:22,3,39,"SAN EMETERIO, FERNANDO",P000518   ,Missed Three Pointer (1/2 -  3 pt),3FGA,8.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,22,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
21,OLY,16.0,07:20,3,40,"PAPANIKOLAOU, KOSTAS",P001255   ,Def Rebound (1),D,8.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,20,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
22,OLY,7.0,07:13,3,41,"SPANOULIS, VASSILIS",PJUO      ,Missed Three Pointer (0/1 -  2 pt),3FGA,8.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,13,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
23,OLY,,07:13,3,42,,          ,Def Rebound (1),D,8.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,13,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
24,PAM,21.0,07:13,3,43,"PLEISS, TIBOR",PLHK      ,Foul (1),CM,8.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,13,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
25,OLY,11.0,07:13,3,44,"MILUTINOV, NIKOLA",P003941   ,Foul Drawn (1),RV,8.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,13,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
26,OLY,15.0,07:13,3,45,"PRINTEZIS, GEORGIOS",PAMM      ,Missed Two Pointer (1/2 -  2 pt),2FGA,8.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,13,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
27,PAM,21.0,07:13,3,46,"PLEISS, TIBOR",PLHK      ,Def Rebound (1),D,8.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,7,13,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
28,PAM,21.0,06:53,4,48,"PLEISS, TIBOR",PLHK      ,Missed Two Pointer (0/1 -  0 pt),2FGA,8.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,53,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
29,OLY,11.0,06:51,4,49,"MILUTINOV, NIKOLA",P003941   ,Def Rebound (2),D,8.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,51,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
30,OLY,11.0,06:42,4,50,"MILUTINOV, NIKOLA",P003941   ,Missed Two Pointer (2/3 -  4 pt),2FGA,8.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,42,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
31,PAM,21.0,06:40,4,51,"PLEISS, TIBOR",PLHK      ,Def Rebound (2),D,8.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,40,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
32,PAM,19.0,06:35,4,52,"SAN EMETERIO, FERNANDO",P000518   ,Missed Two Pointer (0/1 -  3 pt),2FGA,8.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,35,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
33,PAM,19.0,06:35,4,53,"SAN EMETERIO, FERNANDO",P000518   ,Shot Rejected (1),AG,8.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,35,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
34,OLY,16.0,06:34,4,54,"PAPANIKOLAOU, KOSTAS",P001255   ,Block (1),FV,8.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,34,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
35,OLY,17.0,06:32,4,55,"MANTZARIS, VANGELIS",P003537   ,Def Rebound (1),D,8.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,32,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
36,OLY,17.0,06:26,4,56,"MANTZARIS, VANGELIS",P003537   ,Missed Three Pointer (0/1 -  0 pt),3FGA,8.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,26,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
37,PAM,6.0,06:23,4,57,"ABALDE, ALBERTO",P003733   ,Def Rebound (1),D,8.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,23,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
38,PAM,6.0,06:14,4,58,"ABALDE, ALBERTO",P003733   ,Missed Two Pointer (0/1 -  0 pt),2FGA,8.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,14,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
39,OLY,17.0,06:11,4,59,"MANTZARIS, VANGELIS",P003537   ,Def Rebound (2),D,8.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,11,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
40,OLY,7.0,06:05,4,60,"SPANOULIS, VASSILIS",PJUO      ,Missed Two Pointer (1/2 -  2 pt),2FGA,8.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,5,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
41,PAM,19.0,06:03,4,61,"SAN EMETERIO, FERNANDO",P000518   ,Def Rebound (1),D,8.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,3,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
42,OLY,16.0,06:02,4,62,"PAPANIKOLAOU, KOSTAS",P001255   ,Foul (1),CM,8.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,2,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
43,PAM,19.0,06:02,4,63,"SAN EMETERIO, FERNANDO",P000518   ,Foul Drawn (1),RV,8.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,6,2,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
44,PAM,32.0,05:51,5,65,"GREEN, ERICK",P005159   ,Missed Two Pointer (0/1 -  0 pt),2FGA,8.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,5,51,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
45,OLY,11.0,05:49,5,66,"MILUTINOV, NIKOLA",P003941   ,Def Rebound (3),D,8.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,5,49,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
46,OLY,7.0,05:32,5,67,"SPANOULIS, VASSILIS",PJUO      ,Two Pointer (2/3 -  4 pt),2FGM,10.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,5,32,2.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
47,PAM,21.0,05:32,5,68,"PLEISS, TIBOR",PLHK      ,Foul (2),CM,10.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,5,32,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
48,OLY,7.0,05:32,5,69,"SPANOULIS, VASSILIS",PJUO      ,Foul Drawn (1),RV,10.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,5,32,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
49,PAM,0.0,05:32,5,70,"THOMAS, WILL",P005856   ,In,IN,10.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,5,32,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
50,PAM,21.0,05:32,5,71,"PLEISS, TIBOR",PLHK      ,Out,OUT,10.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,5,32,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","DUBLJEVIC, BOJAN","THOMAS, WILL"
