,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
17,MAL,40.0,08:22,2,20,"AUGUSTINE, JAMES",P001438   ,Assist (2),AS,3.0,5.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,8,22,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
18,BAR,9.0,08:03,2,21,"HANGA, ADAM",P005099   ,Three Pointer (1/1 -  3 pt),3FGM,6.0,5.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,8,3,3.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
19,BAR,45.0,08:01,2,22,"MOERMAN, ADRIEN",P001833   ,Assist (1),AS,6.0,5.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,8,1,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
20,MAL,40.0,07:55,3,24,"AUGUSTINE, JAMES",P001438   ,Two Pointer (1/1 -  2 pt),2FGM,6.0,7.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,7,55,0.0,2.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
21,MAL,16.0,07:53,3,25,"NEDOVIC, NEMANJA",P000848   ,Assist (1),AS,6.0,7.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,7,53,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
22,BAR,45.0,07:35,3,26,"MOERMAN, ADRIEN",P001833   ,Missed Two Pointer (0/1 -  3 pt),2FGA,6.0,7.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,7,35,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
23,MAL,40.0,07:33,3,27,"AUGUSTINE, JAMES",P001438   ,Def Rebound (1),D,6.0,7.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,7,33,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
24,MAL,40.0,07:26,3,28,"AUGUSTINE, JAMES",P001438   ,Two Pointer (2/2 -  4 pt),2FGM,6.0,9.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,7,26,0.0,2.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
25,MAL,3.0,07:24,3,29,"MCCALLUM, RAY",P008002   ,Assist (1),AS,6.0,9.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,7,24,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
26,BAR,45.0,07:04,3,30,"MOERMAN, ADRIEN",P001833   ,Missed Three Pointer (1/2 -  3 pt),3FGA,6.0,9.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,7,4,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
27,BAR,1.0,07:01,3,31,"SERAPHIN, KEVIN",P001948   ,Off Rebound (1),O,6.0,9.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,7,1,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
28,BAR,1.0,07:01,3,32,"SERAPHIN, KEVIN",P001948   ,Two Pointer (1/1 -  2 pt),2FGM,8.0,9.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,7,1,2.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
29,MAL,23.0,06:42,4,34,"BROOKS, JEFF",P004117   ,Missed Two Pointer (1/2 -  2 pt),2FGA,8.0,9.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,6,42,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
30,MAL,23.0,06:42,4,35,"BROOKS, JEFF",P004117   ,Shot Rejected (1),AG,8.0,9.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,6,42,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
31,BAR,1.0,06:39,4,36,"SERAPHIN, KEVIN",P001948   ,Block (1),FV,8.0,9.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,6,39,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
32,BAR,21.0,06:37,4,37,"SANDERS, RAKIM",P005001   ,Def Rebound (1),D,8.0,9.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,6,37,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
33,BAR,21.0,06:27,4,38,"SANDERS, RAKIM",P005001   ,Two Pointer (1/2 -  2 pt),2FGM,10.0,9.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,6,27,2.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
34,BAR,13.0,06:25,4,39,"HEURTEL, THOMAS",PKLT      ,Assist (2),AS,10.0,9.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,6,25,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
35,MAL,23.0,06:09,4,40,"BROOKS, JEFF",P004117   ,Three Pointer (1/1 -  5 pt),3FGM,10.0,12.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,6,9,0.0,3.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
36,MAL,11.0,06:07,4,41,"DIEZ, DANIEL",P003198   ,Assist (1),AS,10.0,12.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,6,7,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
37,BAR,21.0,05:54,5,43,"SANDERS, RAKIM",P005001   ,Three Pointer (1/1 -  5 pt),3FGM,13.0,12.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,5,54,3.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
38,BAR,9.0,05:52,5,44,"HANGA, ADAM",P005099   ,Assist (1),AS,13.0,12.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,5,52,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
39,MAL,11.0,05:37,5,45,"DIEZ, DANIEL",P003198   ,Two Pointer (1/1 -  2 pt),2FGM,13.0,14.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,5,37,0.0,2.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
40,MAL,16.0,05:35,5,46,"NEDOVIC, NEMANJA",P000848   ,Assist (2),AS,13.0,14.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,5,35,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
41,BAR,,05:12,5,47,,          ,Turnover (1),TO,13.0,14.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,5,12,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
42,MAL,11.0,05:04,5,48,"DIEZ, DANIEL",P003198   ,Two Pointer (2/2 -  4 pt),2FGM,13.0,16.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,5,4,0.0,2.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
43,BAR,13.0,04:48,6,50,"HEURTEL, THOMAS",PKLT      ,Three Pointer (1/1 -  3 pt),3FGM,16.0,16.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,4,48,3.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
44,MAL,16.0,04:28,6,51,"NEDOVIC, NEMANJA",P000848   ,Three Pointer (2/2 -  6 pt),3FGM,16.0,19.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,4,28,0.0,3.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
45,MAL,3.0,04:26,6,52,"MCCALLUM, RAY",P008002   ,Assist (2),AS,16.0,19.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,4,26,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
46,BAR,1.0,04:18,6,53,"SERAPHIN, KEVIN",P001948   ,Missed Two Pointer (1/2 -  2 pt),2FGA,16.0,19.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,4,18,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
47,MAL,11.0,04:15,6,54,"DIEZ, DANIEL",P003198   ,Def Rebound (2),D,16.0,19.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,4,15,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
48,MAL,16.0,04:08,6,55,"NEDOVIC, NEMANJA",P000848   ,Missed Two Pointer (0/1 -  6 pt),2FGA,16.0,19.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,4,8,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
49,MAL,16.0,04:08,6,56,"NEDOVIC, NEMANJA",P000848   ,Shot Rejected (1),AG,16.0,19.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,4,8,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
50,BAR,9.0,04:07,6,57,"HANGA, ADAM",P005099   ,Block (1),FV,16.0,19.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,4,7,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
51,MAL,,04:07,6,58,,          ,Off Rebound (1),O,16.0,19.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,4,7,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
52,   ,,04:07,6,59,,          ,TV Time Out (1),TOUT_TV,16.0,19.0,,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,4,7,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
53,BAR,21.0,04:07,6,60,"SANDERS, RAKIM",P005001   ,Out,OUT,16.0,19.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,4,7,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
54,BAR,25.0,04:07,6,61,"KOPONEN, PETTERI",P004178   ,In,IN,16.0,19.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,4,7,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","HANGA, ADAM","KOPONEN, PETTERI","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
55,MAL,23.0,04:01,6,62,"BROOKS, JEFF",P004117   ,Two Pointer (2/3 -  7 pt),2FGM,16.0,21.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,4,1,0.0,2.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","HANGA, ADAM","KOPONEN, PETTERI","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
