CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
CSK,1.0,08:44,2,68,"DE COLO, NANDO",P002100   ,Assist (1),AS,0.0,7.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,8,44,16.0,76.0,3.0,0.0,0.0,"SHERMADINI, GIORGI","MCCALLUM, RAY","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,11.0,08:29,2,69,"DIEZ, DANIEL",P003198   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,7.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,8,29,31.0,91.0,15.0,2.0,0.0,"SHERMADINI, GIORGI","MCCALLUM, RAY","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,22.0,08:09,2,70,"HIGGINS, CORY",P006450   ,Two Pointer (2/2 -  4 pt),2FGM,2.0,9.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,8,9,51.0,111.0,20.0,0.0,2.0,"SHERMADINI, GIORGI","MCCALLUM, RAY","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,3.0,07:56,3,72,"MCCALLUM, RAY",P008002   ,Assist (1),AS,2.0,9.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,7,56,4.0,124.0,13.0,0.0,0.0,"SHERMADINI, GIORGI","MCCALLUM, RAY","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,17.0,07:51,3,73,"SHERMADINI, GIORGI",P001386   ,Two Pointer (1/1 -  2 pt),2FGM,4.0,9.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,7,51,9.0,129.0,5.0,2.0,0.0,"SHERMADINI, GIORGI","MCCALLUM, RAY","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,1.0,07:44,3,74,"DE COLO, NANDO",P002100   ,Offensive Foul (1),OF,4.0,9.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,7,44,16.0,136.0,7.0,0.0,0.0,"SHERMADINI, GIORGI","MCCALLUM, RAY","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,1.0,07:44,3,75,"DE COLO, NANDO",P002100   ,Turnover (1),TO,4.0,9.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,7,44,16.0,136.0,0.0,0.0,0.0,"SHERMADINI, GIORGI","MCCALLUM, RAY","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,10.0,07:44,3,76,"SALIN, SASU",P002820   ,Foul Drawn (1),RV,4.0,9.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,7,44,16.0,136.0,0.0,0.0,0.0,"SHERMADINI, GIORGI","MCCALLUM, RAY","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,3.0,07:44,3,77,"MCCALLUM, RAY",P008002   ,Out,OUT,4.0,9.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,7,44,16.0,136.0,0.0,0.0,0.0,"SHERMADINI, GIORGI","MCCALLUM, RAY","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,9.0,07:44,3,78,"DIAZ, ALBERTO",P004213   ,In,IN,4.0,9.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,7,44,16.0,136.0,0.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,10.0,07:44,3,79,"SALIN, SASU",P002820   ,Missed Two Pointer (0/1 -  0 pt),2FGA,4.0,9.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,7,44,16.0,136.0,0.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,,07:44,3,80,,          ,Def Rebound (1),D,4.0,9.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,7,44,16.0,136.0,0.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,17.0,07:44,3,81,"SHERMADINI, GIORGI",P001386   ,Foul (1),CM,4.0,9.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,7,44,16.0,136.0,0.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,20.0,07:44,3,82,"VORONTSEVICH, ANDREY",PLHI      ,Foul Drawn (1),RV,4.0,9.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,7,44,16.0,136.0,0.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,20.0,07:35,3,83,"VORONTSEVICH, ANDREY",PLHI      ,Three Pointer (2/2 -  6 pt),3FGM,4.0,12.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,7,35,25.0,145.0,9.0,0.0,3.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,22.0,07:35,3,84,"HIGGINS, CORY",P006450   ,Assist (1),AS,4.0,12.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,7,35,25.0,145.0,0.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,10.0,07:07,3,85,"SALIN, SASU",P002820   ,Missed Three Pointer (0/1 -  0 pt),3FGA,4.0,12.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,7,7,53.0,173.0,28.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,42.0,07:05,3,86,"HINES, KYLE",P002812   ,Def Rebound (1),D,4.0,12.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,7,5,55.0,175.0,2.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,41.0,06:51,4,88,"KURBANOV, NIKITA",PJLX      ,Missed Three Pointer (0/1 -  2 pt),3FGA,4.0,12.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,6,51,9.0,189.0,14.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,17.0,06:46,4,89,"SHERMADINI, GIORGI",P001386   ,Def Rebound (1),D,4.0,12.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,6,46,14.0,194.0,5.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,17.0,06:41,4,90,"SHERMADINI, GIORGI",P001386   ,Missed Two Pointer (1/2 -  2 pt),2FGA,4.0,12.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,6,41,19.0,199.0,5.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,41.0,06:38,4,91,"KURBANOV, NIKITA",PJLX      ,Def Rebound (1),D,4.0,12.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,6,38,22.0,202.0,3.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,22.0,06:32,4,92,"HIGGINS, CORY",P006450   ,Missed Two Pointer (2/3 -  4 pt),2FGA,4.0,12.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,6,32,28.0,208.0,6.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,17.0,06:29,4,93,"SHERMADINI, GIORGI",P001386   ,Def Rebound (2),D,4.0,12.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,6,29,31.0,211.0,3.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,9.0,06:26,4,94,"DIAZ, ALBERTO",P004213   ,Missed Three Pointer (0/1 -  0 pt),3FGA,4.0,12.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,6,26,34.0,214.0,3.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,41.0,06:26,4,95,"KURBANOV, NIKITA",PJLX      ,Def Rebound (2),D,4.0,12.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,6,26,34.0,214.0,0.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,10.0,06:26,4,96,"SALIN, SASU",P002820   ,Foul (1),CM,4.0,12.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,6,26,34.0,214.0,0.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,1.0,06:26,4,97,"DE COLO, NANDO",P002100   ,Foul Drawn (1),RV,4.0,12.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,6,26,34.0,214.0,0.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,17.0,06:15,4,98,"SHERMADINI, GIORGI",P001386   ,Out,OUT,4.0,12.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,6,15,45.0,225.0,11.0,0.0,0.0,"SHERMADINI, GIORGI","DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,40.0,06:15,4,99,"AUGUSTINE, JAMES",P001438   ,In,IN,4.0,12.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,6,15,45.0,225.0,0.0,0.0,0.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,1.0,06:15,4,100,"DE COLO, NANDO",P002100   ,Free Throw In (1/1 -  1 pt),FTM,4.0,13.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,6,15,45.0,225.0,0.0,0.0,1.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,1.0,06:15,4,101,"DE COLO, NANDO",P002100   ,Free Throw In (2/2 -  2 pt),FTM,4.0,14.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,6,15,45.0,225.0,0.0,0.0,1.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,9.0,06:01,4,102,"DIAZ, ALBERTO",P004213   ,Turnover (1),TO,4.0,14.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,6,1,59.0,239.0,14.0,0.0,0.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,1.0,05:59,5,104,"DE COLO, NANDO",P002100   ,Steal (1),ST,4.0,14.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,5,59,1.0,241.0,2.0,0.0,0.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,1.0,05:57,5,105,"DE COLO, NANDO",P002100   ,Missed Two Pointer (0/1 -  2 pt),2FGA,4.0,14.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,5,57,3.0,243.0,2.0,0.0,0.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,11.0,05:54,5,106,"DIEZ, DANIEL",P003198   ,Def Rebound (1),D,4.0,14.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,5,54,6.0,246.0,3.0,0.0,0.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,9.0,05:44,5,107,"DIAZ, ALBERTO",P004213   ,Three Pointer (1/2 -  3 pt),3FGM,7.0,14.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,5,44,16.0,256.0,10.0,3.0,0.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,22.0,05:26,5,108,"HIGGINS, CORY",P006450   ,Missed Two Pointer (2/4 -  4 pt),2FGA,7.0,14.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,5,26,34.0,274.0,18.0,0.0,0.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,23.0,05:24,5,109,"BROOKS, JEFF",P004117   ,Def Rebound (1),D,7.0,14.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,5,24,36.0,276.0,2.0,0.0,0.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,10.0,05:17,5,110,"SALIN, SASU",P002820   ,Missed Three Pointer (0/2 -  0 pt),3FGA,7.0,14.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,5,17,43.0,283.0,7.0,0.0,0.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,42.0,05:15,5,111,"HINES, KYLE",P002812   ,Def Rebound (2),D,7.0,14.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,5,15,45.0,285.0,2.0,0.0,0.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,42.0,05:11,5,112,"HINES, KYLE",P002812   ,Missed Two Pointer (0/1 -  0 pt),2FGA,7.0,14.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,5,11,49.0,289.0,4.0,0.0,0.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,41.0,05:06,5,113,"KURBANOV, NIKITA",PJLX      ,Off Rebound (1),O,7.0,14.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,5,6,54.0,294.0,5.0,0.0,0.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,1.0,05:06,5,114,"DE COLO, NANDO",P002100   ,Three Pointer (1/1 -  5 pt),3FGM,7.0,17.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,5,6,54.0,294.0,0.0,0.0,3.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
MAL,,05:06,5,115,,          ,Time Out (1),TOUT,7.0,17.0,Unicaja Malaga,Unicaja Malaga,MAL,CSKA Moscow,CSK,5,6,54.0,294.0,0.0,0.0,0.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
CSK,20.0,05:06,5,116,"VORONTSEVICH, ANDREY",PLHI      ,Assist (1),AS,7.0,17.0,CSKA Moscow,Unicaja Malaga,MAL,CSKA Moscow,CSK,5,6,54.0,294.0,0.0,0.0,0.0,"DIEZ, DANIEL","SALIN, SASU","BROOKS, JEFF","DIAZ, ALBERTO","AUGUSTINE, JAMES","HIGGINS, CORY","KURBANOV, NIKITA","HINES, KYLE","VORONTSEVICH, ANDREY","DE COLO, NANDO"
