CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
BAS,17.0,08:34,2,13,"POIRIER, VINCENT",P004887   ,Two Pointer (1/1 -  2 pt),2FGM,0.0,6.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,8,34,26.0,86.0,19.0,0.0,2.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
BAS,23.0,08:32,2,14,"SHENGELIA, TORNIKE",P001133   ,Assist (1),AS,0.0,6.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,8,32,28.0,88.0,2.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,,08:32,2,15,,          ,Time Out (1),TOUT,0.0,6.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,8,32,28.0,88.0,0.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
   ,,08:32,2,16,,          ,TV Time Out (1),TOUT_TV,0.0,6.0,,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,8,32,28.0,88.0,0.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
BAS,9.0,08:25,2,17,"HUERTAS, MARCELINHO",PJUJ      ,Foul (1),CM,0.0,6.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,8,25,35.0,95.0,7.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,11.0,08:25,2,18,"WANAMAKER, BRAD",P005838   ,Foul Drawn (1),RV,0.0,6.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,8,25,35.0,95.0,0.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,33.0,08:17,2,19,"KALINIC, NIKOLA",P004866   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,6.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,8,17,43.0,103.0,8.0,2.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
BAS,9.0,08:09,2,20,"HUERTAS, MARCELINHO",PJUJ      ,Turnover (1),TO,2.0,6.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,8,9,51.0,111.0,8.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,11.0,08:08,2,21,"WANAMAKER, BRAD",P005838   ,Steal (1),ST,2.0,6.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,8,8,52.0,112.0,1.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,11.0,08:06,2,22,"WANAMAKER, BRAD",P005838   ,Two Pointer (1/1 -  2 pt),2FGM,4.0,6.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,8,6,54.0,114.0,2.0,2.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
BAS,10.0,07:51,3,24,"BEAUBOIS, RODRIGUE",P006590   ,Turnover (1),TO,4.0,6.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,7,51,9.0,129.0,15.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,33.0,07:49,3,25,"KALINIC, NIKOLA",P004866   ,Steal (1),ST,4.0,6.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,7,49,11.0,131.0,2.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,21.0,07:34,3,26,"NUNNALLY, JAMES",P007400   ,Missed Two Pointer (0/1 -  0 pt),2FGA,4.0,6.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,7,34,26.0,146.0,15.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,21.0,07:31,3,27,"NUNNALLY, JAMES",P007400   ,Off Rebound (1),O,4.0,6.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,7,31,29.0,149.0,3.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,21.0,07:31,3,28,"NUNNALLY, JAMES",P007400   ,Two Pointer (1/2 -  2 pt),2FGM,6.0,6.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,7,31,29.0,149.0,0.0,2.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
BAS,6.0,07:16,3,29,"TIMMA, JANIS",P005718   ,Three Pointer (1/1 -  5 pt),3FGM,6.0,9.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,7,16,44.0,164.0,15.0,0.0,3.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
BAS,23.0,07:15,3,30,"SHENGELIA, TORNIKE",P001133   ,Assist (2),AS,6.0,9.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,7,15,45.0,165.0,1.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
BAS,10.0,07:01,3,31,"BEAUBOIS, RODRIGUE",P006590   ,Block (1),FV,6.0,9.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,7,1,59.0,179.0,14.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,21.0,06:59,4,33,"NUNNALLY, JAMES",P007400   ,Missed Three Pointer (0/2 -  2 pt),3FGA,6.0,9.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,6,59,1.0,181.0,2.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,21.0,06:59,4,34,"NUNNALLY, JAMES",P007400   ,Shot Rejected (1),AG,6.0,9.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,6,59,1.0,181.0,0.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,1.0,06:59,4,35,"THOMPSON, JASON",P007998   ,Off Rebound (1),O,6.0,9.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,6,59,1.0,181.0,0.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
BAS,23.0,06:59,4,36,"SHENGELIA, TORNIKE",P001133   ,Foul (1),CM,6.0,9.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,6,59,1.0,181.0,0.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,24.0,06:59,4,37,"VESELY, JAN",P000925   ,Foul Drawn (1),RV,6.0,9.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,6,59,1.0,181.0,0.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,24.0,06:59,4,38,"VESELY, JAN",P000925   ,Free Throw In (1/1 -  1 pt),FTM,7.0,9.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,6,59,1.0,181.0,0.0,1.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,1.0,06:59,4,39,"THOMPSON, JASON",P007998   ,Assist (1),AS,7.0,9.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,6,59,1.0,181.0,0.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,24.0,06:59,4,40,"VESELY, JAN",P000925   ,Free Throw In (2/2 -  2 pt),FTM,8.0,9.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,6,59,1.0,181.0,0.0,1.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
BAS,23.0,06:38,4,41,"SHENGELIA, TORNIKE",P001133   ,Two Pointer (2/2 -  4 pt),2FGM,8.0,11.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,6,38,22.0,202.0,21.0,0.0,2.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
BAS,9.0,06:36,4,42,"HUERTAS, MARCELINHO",PJUJ      ,Assist (1),AS,8.0,11.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,6,36,24.0,204.0,2.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,1.0,06:12,4,43,"THOMPSON, JASON",P007998   ,Missed Two Pointer (0/1 -  0 pt),2FGA,8.0,11.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,6,12,48.0,228.0,24.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,24.0,06:10,4,44,"VESELY, JAN",P000925   ,Off Rebound (1),O,8.0,11.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,6,10,50.0,230.0,2.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,24.0,06:05,4,45,"VESELY, JAN",P000925   ,Two Pointer (1/1 -  4 pt),2FGM,10.0,11.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,6,5,55.0,235.0,5.0,2.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,24.0,05:49,5,47,"VESELY, JAN",P000925   ,Foul (1),CM,10.0,11.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,5,49,11.0,251.0,16.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
BAS,17.0,05:49,5,48,"POIRIER, VINCENT",P004887   ,Foul Drawn (1),RV,10.0,11.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,5,49,11.0,251.0,0.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
BAS,17.0,05:49,5,49,"POIRIER, VINCENT",P004887   ,Free Throw In (1/1 -  3 pt),FTM,10.0,12.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,5,49,11.0,251.0,0.0,0.0,1.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
BAS,23.0,05:49,5,50,"SHENGELIA, TORNIKE",P001133   ,Assist (3),AS,10.0,12.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,5,49,11.0,251.0,0.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
BAS,17.0,05:49,5,51,"POIRIER, VINCENT",P004887   ,Missed Free Throw (1/2 -  3 pt),FTA,10.0,12.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,5,49,11.0,251.0,0.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
ULK,1.0,05:49,5,52,"THOMPSON, JASON",P007998   ,Def Rebound (1),D,10.0,12.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,5,49,11.0,251.0,0.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
BAS,23.0,05:35,5,53,"SHENGELIA, TORNIKE",P001133   ,Foul (2),CM,10.0,12.0,KIROLBET Baskonia Vitoria Gasteiz,Fenerbahce Dogus Istanbul,ULK,KIROLBET Baskonia Vitoria Gasteiz,BAS,5,35,25.0,265.0,14.0,0.0,0.0,"VESELY, JAN","THOMPSON, JASON","NUNNALLY, JAMES","WANAMAKER, BRAD","KALINIC, NIKOLA","POIRIER, VINCENT","TIMMA, JANIS","SHENGELIA, TORNIKE","BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO"
