,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
10,OLY,16.0,09:08,1,131,"PAPANIKOLAOU, KOSTAS",P001255   ,Free Throw In (2/2 -  2 pt),FTM,4.0,0.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,9,8,1.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
11,ULK,1.0,08:51,2,133,"THOMPSON, JASON",P007998   ,Two Pointer (1/1 -  2 pt),2FGM,4.0,2.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,8,51,0.0,2.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
12,ULK,70.0,08:28,2,134,"DATOME, LUIGI",PCCD      ,Foul (1),CM,4.0,2.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,8,28,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
13,OLY,16.0,08:28,2,135,"PAPANIKOLAOU, KOSTAS",P001255   ,Foul Drawn (2),RV,4.0,2.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,8,28,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
14,OLY,16.0,08:28,2,136,"PAPANIKOLAOU, KOSTAS",P001255   ,Free Throw In (3/3 -  3 pt),FTM,5.0,2.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,8,28,1.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
15,OLY,7.0,08:28,2,137,"SPANOULIS, VASSILIS",PJUO      ,Assist (1),AS,5.0,2.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,8,28,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
16,OLY,16.0,08:28,2,138,"PAPANIKOLAOU, KOSTAS",P001255   ,Free Throw In (4/4 -  4 pt),FTM,6.0,2.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,8,28,1.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
17,ULK,11.0,08:16,2,139,"WANAMAKER, BRAD",P005838   ,Turnover (1),TO,6.0,2.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,8,16,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
18,OLY,16.0,08:15,2,140,"PAPANIKOLAOU, KOSTAS",P001255   ,Steal (1),ST,6.0,2.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,8,15,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
19,OLY,16.0,08:11,2,141,"PAPANIKOLAOU, KOSTAS",P001255   ,Missed Two Pointer (0/2 -  4 pt),2FGA,6.0,2.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,8,11,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
20,OLY,16.0,08:11,2,142,"PAPANIKOLAOU, KOSTAS",P001255   ,Shot Rejected (1),AG,6.0,2.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,8,11,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
21,ULK,70.0,08:09,2,143,"DATOME, LUIGI",PCCD      ,Block (1),FV,6.0,2.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,8,9,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
22,ULK,1.0,08:08,2,144,"THOMPSON, JASON",P007998   ,Def Rebound (1),D,6.0,2.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,8,8,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
23,ULK,16.0,08:00,3,146,"SLOUKAS, KOSTAS",P001926   ,Missed Two Pointer (0/1 -  0 pt),2FGA,6.0,2.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,8,0,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
24,OLY,15.0,07:57,3,147,"PRINTEZIS, GEORGIOS",PAMM      ,Def Rebound (1),D,6.0,2.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,7,57,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
25,OLY,15.0,07:53,3,148,"PRINTEZIS, GEORGIOS",PAMM      ,Three Pointer (1/1 -  3 pt),3FGM,9.0,2.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,7,53,3.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
26,OLY,16.0,07:53,3,149,"PAPANIKOLAOU, KOSTAS",P001255   ,Assist (1),AS,9.0,2.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,7,53,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
27,ULK,70.0,07:31,3,150,"DATOME, LUIGI",PCCD      ,Two Pointer (1/1 -  2 pt),2FGM,9.0,4.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,7,31,0.0,2.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
28,OLY,7.0,07:18,3,151,"SPANOULIS, VASSILIS",PJUO      ,Two Pointer (2/2 -  4 pt),2FGM,11.0,4.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,7,18,2.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
29,ULK,11.0,07:01,3,152,"WANAMAKER, BRAD",P005838   ,Three Pointer (1/1 -  3 pt),3FGM,11.0,7.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,7,1,0.0,3.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
30,ULK,16.0,07:00,3,153,"SLOUKAS, KOSTAS",P001926   ,Assist (1),AS,11.0,7.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,7,0,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
31,OLY,15.0,06:44,4,155,"PRINTEZIS, GEORGIOS",PAMM      ,Three Pointer (2/2 -  6 pt),3FGM,14.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,6,44,3.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
32,OLY,17.0,06:43,4,156,"MANTZARIS, VANGELIS",P003537   ,Assist (1),AS,14.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,6,43,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
33,OLY,7.0,06:27,4,157,"SPANOULIS, VASSILIS",PJUO      ,Foul (1),CM,14.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,6,27,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
34,ULK,1.0,06:27,4,158,"THOMPSON, JASON",P007998   ,Foul Drawn (1),RV,14.0,7.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,6,27,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
35,ULK,16.0,06:13,4,159,"SLOUKAS, KOSTAS",P001926   ,Missed Three Pointer (0/1 -  0 pt),3FGA,14.0,7.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,6,13,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
36,OLY,,06:13,4,160,,          ,Def Rebound (1),D,14.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,6,13,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
37,OLY,15.0,05:49,5,162,"PRINTEZIS, GEORGIOS",PAMM      ,Two Pointer (1/1 -  8 pt),2FGM,16.0,7.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,5,49,2.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
38,ULK,1.0,05:31,5,163,"THOMPSON, JASON",P007998   ,Two Pointer (2/2 -  4 pt),2FGM,16.0,9.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,5,31,0.0,2.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
39,ULK,24.0,05:29,5,164,"VESELY, JAN",P000925   ,Assist (1),AS,16.0,9.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,5,29,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
40,OLY,16.0,05:09,5,165,"PAPANIKOLAOU, KOSTAS",P001255   ,Two Pointer (1/3 -  6 pt),2FGM,18.0,9.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,5,9,2.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
41,OLY,11.0,05:07,5,166,"MILUTINOV, NIKOLA",P003941   ,Assist (1),AS,18.0,9.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,5,7,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
42,OLY,11.0,04:46,6,168,"MILUTINOV, NIKOLA",P003941   ,Foul (1),CM,18.0,9.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,4,46,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
43,ULK,1.0,04:46,6,169,"THOMPSON, JASON",P007998   ,Foul Drawn (2),RV,18.0,9.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,4,46,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
44,   ,,04:46,6,170,,          ,TV Time Out (1),TOUT_TV,18.0,9.0,,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,4,46,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
45,ULK,1.0,04:46,6,171,"THOMPSON, JASON",P007998   ,Free Throw In (1/1 -  5 pt),FTM,18.0,10.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,4,46,0.0,1.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
46,ULK,16.0,04:46,6,172,"SLOUKAS, KOSTAS",P001926   ,Assist (2),AS,18.0,10.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,4,46,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
47,ULK,1.0,04:46,6,173,"THOMPSON, JASON",P007998   ,Free Throw In (2/2 -  6 pt),FTM,18.0,11.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,4,46,0.0,1.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
48,ULK,24.0,04:34,6,174,"VESELY, JAN",P000925   ,Foul (1),CM,18.0,11.0,Fenerbahce Dogus Istanbul,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,4,34,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
49,OLY,7.0,04:34,6,175,"SPANOULIS, VASSILIS",PJUO      ,Foul Drawn (1),RV,18.0,11.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Fenerbahce Dogus Istanbul,ULK,4,34,0.0,0.0,"SPANOULIS, VASSILIS","PAPANIKOLAOU, KOSTAS","MILUTINOV, NIKOLA","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SLOUKAS, KOSTAS","THOMPSON, JASON","DATOME, LUIGI","WANAMAKER, BRAD","VESELY, JAN"
