,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
10,CSK,,08:24,2,13,,          ,Def Rebound (2),D,5.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,8,24,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
11,CSK,13.0,08:08,2,14,"RODRIGUEZ, SERGIO",PCVM      ,Three Pointer (1/1 -  3 pt),3FGM,8.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,8,8,3.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
12,MAD,16.0,08:04,2,15,"YUSTA, SANTI",P005368   ,Turnover (1),TO,8.0,3.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,8,4,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
13,CSK,13.0,08:04,2,16,"RODRIGUEZ, SERGIO",PCVM      ,Steal (1),ST,8.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,8,4,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
14,CSK,41.0,08:04,2,17,"KURBANOV, NIKITA",PJLX      ,Foul Drawn (1),RV,8.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,8,4,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
15,MAD,16.0,08:04,2,18,"YUSTA, SANTI",P005368   ,Foul (1),CM,8.0,3.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,8,4,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
16,MAD,,08:04,2,19,,          ,Time Out (1),TOUT,8.0,3.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,8,4,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
17,CSK,41.0,08:04,2,20,"KURBANOV, NIKITA",PJLX      ,Free Throw In (1/1 -  4 pt),FTM,9.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,8,4,1.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
18,CSK,13.0,08:04,2,21,"RODRIGUEZ, SERGIO",PCVM      ,Assist (1),AS,9.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,8,4,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
19,CSK,41.0,08:04,2,22,"KURBANOV, NIKITA",PJLX      ,Free Throw In (2/2 -  5 pt),FTM,10.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,8,4,1.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
20,MAD,11.0,07:59,3,24,"CAMPAZZO, FACUNDO",P005928   ,Turnover (1),TO,10.0,3.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,7,59,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
21,CSK,21.0,07:51,3,25,"CLYBURN, WILL",P004888   ,Missed Two Pointer (1/2 -  2 pt),2FGA,10.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,7,51,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
22,MAD,22.0,07:49,3,26,"TAVARES, WALTER",P005791   ,Def Rebound (1),D,10.0,3.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,7,49,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
23,MAD,33.0,07:34,3,27,"THOMPKINS, TREY",P005836   ,Missed Two Pointer (0/1 -  0 pt),2FGA,10.0,3.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,7,34,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
24,CSK,21.0,07:32,3,28,"CLYBURN, WILL",P004888   ,Def Rebound (1),D,10.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,7,32,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
25,CSK,13.0,07:17,3,29,"RODRIGUEZ, SERGIO",PCVM      ,Two Pointer (1/1 -  5 pt),2FGM,12.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,7,17,2.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
26,MAD,33.0,07:02,3,30,"THOMPKINS, TREY",P005836   ,Missed Two Pointer (0/2 -  0 pt),2FGA,12.0,3.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,7,2,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
27,CSK,42.0,07:00,3,31,"HINES, KYLE",P002812   ,Def Rebound (1),D,12.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,7,0,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
28,CSK,21.0,07:51,3,32,"CLYBURN, WILL",P004888   ,Three Pointer (1/1 -  5 pt),3FGM,15.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,7,51,3.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
29,MAD,5.0,06:36,4,34,"FERNANDEZ, RUDY",PBMT      ,Two Pointer (1/1 -  2 pt),2FGM,15.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,6,36,0.0,2.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
30,CSK,21.0,06:20,4,35,"CLYBURN, WILL",P004888   ,Missed Three Pointer (1/2 -  5 pt),3FGA,15.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,6,20,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
31,MAD,33.0,06:17,4,36,"THOMPKINS, TREY",P005836   ,Def Rebound (1),D,15.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,6,17,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
32,MAD,5.0,06:01,4,37,"FERNANDEZ, RUDY",PBMT      ,Missed Three Pointer (0/1 -  2 pt),3FGA,15.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,6,1,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
33,CSK,,06:00,4,38,,          ,Def Rebound (3),D,15.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,6,0,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
34,MAD,7.0,06:00,4,39,"DONCIC, LUKA",P005929   ,In,IN,15.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,6,0,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
35,MAD,11.0,06:00,4,40,"CAMPAZZO, FACUNDO",P005928   ,Out,OUT,15.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,6,0,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
36,MAD,16.0,06:00,4,41,"YUSTA, SANTI",P005368   ,Out,OUT,15.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,6,0,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
37,MAD,44.0,06:00,4,42,"TAYLOR, JEFFERY",P006546   ,In,IN,15.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,6,0,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
38,CSK,42.0,05:53,5,44,"HINES, KYLE",P002812   ,Two Pointer (1/1 -  2 pt),2FGM,17.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,5,53,2.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
39,MAD,33.0,05:35,5,45,"THOMPKINS, TREY",P005836   ,Missed Three Pointer (0/1 -  0 pt),3FGA,17.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,5,35,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
40,CSK,21.0,05:34,5,46,"CLYBURN, WILL",P004888   ,Def Rebound (2),D,17.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,5,34,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
41,CSK,42.0,05:17,5,47,"HINES, KYLE",P002812   ,Two Pointer (2/2 -  4 pt),2FGM,19.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,5,17,2.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
42,CSK,13.0,05:15,5,48,"RODRIGUEZ, SERGIO",PCVM      ,Assist (2),AS,19.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,5,15,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
43,MAD,5.0,04:58,6,50,"FERNANDEZ, RUDY",PBMT      ,Missed Three Pointer (0/2 -  2 pt),3FGA,19.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,4,58,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
44,MAD,44.0,04:56,6,51,"TAYLOR, JEFFERY",P006546   ,Off Rebound (1),O,19.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,4,56,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
45,MAD,7.0,04:50,6,52,"DONCIC, LUKA",P005929   ,Foul Drawn (1),RV,19.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,4,50,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
46,CSK,42.0,04:50,6,53,"HINES, KYLE",P002812   ,Foul (1),CM,19.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,4,50,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
47,MAD,7.0,04:42,6,54,"DONCIC, LUKA",P005929   ,Missed Three Pointer (0/1 -  0 pt),3FGA,19.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,4,42,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
48,CSK,41.0,04:40,6,55,"KURBANOV, NIKITA",PJLX      ,Def Rebound (1),D,19.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,4,40,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
49,CSK,41.0,04:36,6,56,"KURBANOV, NIKITA",PJLX      ,Foul Drawn (2),RV,19.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,4,36,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
50,MAD,22.0,04:36,6,57,"TAVARES, WALTER",P005791   ,Foul (1),CM,19.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,4,36,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
51,CSK,41.0,04:36,6,58,"KURBANOV, NIKITA",PJLX      ,Free Throw In (3/3 -  6 pt),FTM,20.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,4,36,1.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
52,CSK,41.0,04:36,6,59,"KURBANOV, NIKITA",PJLX      ,Free Throw In (4/4 -  7 pt),FTM,21.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,4,36,1.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
53,MAD,44.0,04:19,6,60,"TAYLOR, JEFFERY",P006546   ,Missed Two Pointer (0/1 -  0 pt),2FGA,21.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,4,19,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
54,MAD,44.0,04:18,6,61,"TAYLOR, JEFFERY",P006546   ,Off Rebound (2),O,21.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,4,18,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
55,MAD,44.0,04:16,6,62,"TAYLOR, JEFFERY",P006546   ,Missed Two Pointer (0/2 -  0 pt),2FGA,21.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,4,16,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
56,MAD,22.0,04:14,6,63,"TAVARES, WALTER",P005791   ,Off Rebound (1),O,21.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,4,14,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
57,MAD,22.0,04:12,6,64,"TAVARES, WALTER",P005791   ,Missed Two Pointer (0/1 -  0 pt),2FGA,21.0,5.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,4,12,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","FERNANDEZ, RUDY","TAVARES, WALTER","THOMPKINS, TREY","DONCIC, LUKA","TAYLOR, JEFFERY"
