CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
PAN,,08:05,2,52,,          ,Def Rebound (1),D,0.0,3.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,8,5,55.0,115.0,1.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,8.0,07:58,3,54,"ZAYTSEV, VYACHESLAV",P001792   ,Foul (1),CM,0.0,3.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,7,58,2.0,122.0,7.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,33.0,07:58,3,55,"CALATHES, NICK",P001932   ,Foul Drawn (1),RV,0.0,3.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,7,58,2.0,122.0,0.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,24.0,07:53,3,56,"LOJESKI, MATT",P003608   ,Three Pointer (1/1 -  3 pt),3FGM,3.0,3.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,7,53,7.0,127.0,5.0,3.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,33.0,07:51,3,57,"CALATHES, NICK",P001932   ,Assist (1),AS,3.0,3.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,7,51,9.0,129.0,2.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,8.0,07:41,3,58,"ZAYTSEV, VYACHESLAV",P001792   ,Turnover (1),TO,3.0,3.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,7,41,19.0,139.0,10.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,43.0,07:24,3,59,"ANTETOKOUNMPO, THANASIS",P007865   ,Three Pointer (1/2 -  3 pt),3FGM,6.0,3.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,7,24,36.0,156.0,17.0,3.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,33.0,07:22,3,60,"CALATHES, NICK",P001932   ,Assist (2),AS,6.0,3.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,7,22,38.0,158.0,2.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,43.0,07:08,3,61,"ANTETOKOUNMPO, THANASIS",P007865   ,Foul (1),CM,6.0,3.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,7,8,52.0,172.0,14.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,1.0,07:08,3,62,"SHVED, ALEXEY",PKVZ      ,Foul Drawn (1),RV,6.0,3.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,7,8,52.0,172.0,0.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,43.0,07:04,3,63,"ANTETOKOUNMPO, THANASIS",P007865   ,Foul (2),CM,6.0,3.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,7,4,56.0,176.0,4.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,23.0,07:04,3,64,"THOMAS, MALCOLM",P004251   ,Foul Drawn (1),RV,6.0,3.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,7,4,56.0,176.0,0.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,21.0,06:53,4,66,"ANDERSON, JAMES",P005938   ,Two Pointer (1/1 -  5 pt),2FGM,6.0,5.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,6,53,7.0,187.0,11.0,0.0,2.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,14.0,06:42,4,67,"GIST, JAMES",P002980   ,Three Pointer (1/1 -  3 pt),3FGM,9.0,5.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,6,42,18.0,198.0,11.0,3.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,33.0,06:39,4,68,"CALATHES, NICK",P001932   ,Assist (3),AS,9.0,5.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,6,39,21.0,201.0,3.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,1.0,06:20,4,69,"SHVED, ALEXEY",PKVZ      ,Turnover (1),TO,9.0,5.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,6,20,40.0,220.0,19.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,14.0,06:19,4,70,"GIST, JAMES",P002980   ,Steal (1),ST,9.0,5.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,6,19,41.0,221.0,1.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,43.0,06:15,4,71,"ANTETOKOUNMPO, THANASIS",P007865   ,Two Pointer (1/1 -  5 pt),2FGM,11.0,5.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,6,15,45.0,225.0,4.0,2.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,12.0,05:59,5,73,"MONIA, SERGEY",PBFX      ,Offensive Foul (1),OF,11.0,5.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,5,59,1.0,241.0,16.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,12.0,05:59,5,74,"MONIA, SERGEY",PBFX      ,Turnover (1),TO,11.0,5.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,5,59,1.0,241.0,0.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,43.0,05:59,5,75,"ANTETOKOUNMPO, THANASIS",P007865   ,Foul Drawn (1),RV,11.0,5.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,5,59,1.0,241.0,0.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,12.0,05:59,5,76,"DENMON, MARCUS",P004195   ,In,IN,11.0,5.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,5,59,1.0,241.0,0.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,43.0,05:59,5,77,"ANTETOKOUNMPO, THANASIS",P007865   ,Out,OUT,11.0,5.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,5,59,1.0,241.0,0.0,0.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,14.0,05:40,5,78,"GIST, JAMES",P002980   ,Two Pointer (1/1 -  5 pt),2FGM,13.0,5.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,5,40,20.0,260.0,19.0,2.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,12.0,05:40,5,79,"DENMON, MARCUS",P004195   ,Assist (1),AS,13.0,5.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,5,40,20.0,260.0,0.0,0.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,12.0,05:19,5,80,"MONIA, SERGEY",PBFX      ,Three Pointer (1/1 -  3 pt),3FGM,13.0,8.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,5,19,41.0,281.0,21.0,0.0,3.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,21.0,05:17,5,81,"ANDERSON, JAMES",P005938   ,Assist (1),AS,13.0,8.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,5,17,43.0,283.0,2.0,0.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,12.0,04:58,6,83,"DENMON, MARCUS",P004195   ,Three Pointer (1/1 -  3 pt),3FGM,16.0,8.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,4,58,2.0,302.0,19.0,3.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,33.0,04:56,6,84,"CALATHES, NICK",P001932   ,Assist (4),AS,16.0,8.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,4,56,4.0,304.0,2.0,0.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,23.0,04:43,6,85,"THOMAS, MALCOLM",P004251   ,Missed Three Pointer (0/1 -  0 pt),3FGA,16.0,8.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,4,43,17.0,317.0,13.0,0.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,24.0,04:42,6,86,"LOJESKI, MATT",P003608   ,Def Rebound (1),D,16.0,8.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,4,42,18.0,318.0,1.0,0.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,12.0,04:24,6,87,"DENMON, MARCUS",P004195   ,Three Pointer (2/2 -  6 pt),3FGM,19.0,8.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,4,24,36.0,336.0,18.0,3.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,,04:23,6,88,,          ,Time Out (1),TOUT,19.0,8.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,4,23,37.0,337.0,1.0,0.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,8.0,04:23,6,89,"ZAYTSEV, VYACHESLAV",P001792   ,Out,OUT,19.0,8.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,4,23,37.0,337.0,0.0,0.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,22.0,04:23,6,90,"JENKINS, CHARLES",P005014   ,In,IN,19.0,8.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,4,23,37.0,337.0,0.0,0.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
KHI,1.0,04:01,6,91,"SHVED, ALEXEY",PKVZ      ,Missed Three Pointer (0/2 -  0 pt),3FGA,19.0,8.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,4,1,59.0,359.0,22.0,0.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
PAN,,04:01,6,92,,          ,Def Rebound (2),D,19.0,8.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,4,1,59.0,359.0,0.0,0.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
PAN,24.0,03:49,7,94,"LOJESKI, MATT",P003608   ,Missed Three Pointer (1/2 -  3 pt),3FGA,19.0,8.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,3,49,11.0,371.0,12.0,0.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
KHI,23.0,03:47,7,95,"THOMAS, MALCOLM",P004251   ,Def Rebound (3),D,19.0,8.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,3,47,13.0,373.0,2.0,0.0,0.0,"LOJESKI, MATT","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","DENMON, MARCUS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
