,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
30,BAR,13.0,05:47,5,36,"HEURTEL, THOMAS",PKLT      ,Foul Drawn (1),RV,7.0,10.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,5,47,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
31,BAR,45.0,05:39,5,37,"MOERMAN, ADRIEN",P001833   ,Two Pointer (2/3 -  4 pt),2FGM,7.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,5,39,0.0,2.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
32,BAR,44.0,05:37,5,38,"TOMIC, ANTE",P002507   ,Assist (1),AS,7.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,5,37,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
33,IST,12.0,05:17,5,39,"MOTUM, BROCK",P006599   ,Missed Two Pointer (2/3 -  4 pt),2FGA,7.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,5,17,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
34,BAR,45.0,05:15,5,40,"MOERMAN, ADRIEN",P001833   ,Def Rebound (3),D,7.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,5,15,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
35,BAR,13.0,05:00,5,41,"HEURTEL, THOMAS",PKLT      ,Turnover (2),TO,7.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,5,0,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
36,IST,44.0,04:59,6,43,"SIMON, KRUNOSLAV",PCPR      ,Steal (1),ST,7.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,59,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
37,IST,4.0,04:54,6,44,"BALBAY, DOGUS",P003521   ,Missed Two Pointer (0/2 -  3 pt),2FGA,7.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,54,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
38,IST,12.0,04:52,6,45,"MOTUM, BROCK",P006599   ,Off Rebound (1),O,7.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,52,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
39,IST,12.0,04:50,6,46,"MOTUM, BROCK",P006599   ,Two Pointer (3/4 -  6 pt),2FGM,9.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,50,2.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
40,   ,,04:35,6,47,,          ,TV Time Out (1),TOUT_TV,9.0,12.0,,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,35,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
41,BAR,9.0,04:35,6,48,"HANGA, ADAM",P005099   ,Out,OUT,9.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,35,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
42,BAR,10.0,04:35,6,49,"JACKSON, EDWIN",P000229   ,In,IN,9.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,35,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
43,BAR,18.0,04:35,6,50,"ORIOLA, PIERRE",P005917   ,In,IN,9.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,35,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
44,BAR,44.0,04:35,6,51,"TOMIC, ANTE",P002507   ,Out,OUT,9.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,35,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","HEURTEL, THOMAS","JACKSON, EDWIN","ORIOLA, PIERRE"
45,BAR,25.0,04:27,6,52,"KOPONEN, PETTERI",P004178   ,Missed Two Pointer (0/1 -  3 pt),2FGA,9.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,27,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","HEURTEL, THOMAS","JACKSON, EDWIN","ORIOLA, PIERRE"
46,IST,13.0,04:25,6,53,"WEEMS, SONNY",P003443   ,Def Rebound (1),D,9.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,25,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","HEURTEL, THOMAS","JACKSON, EDWIN","ORIOLA, PIERRE"
47,IST,42.0,04:15,6,54,"DUNSTON, BRYANT",P003048   ,Missed Two Pointer (0/2 -  0 pt),2FGA,9.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,15,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","HEURTEL, THOMAS","JACKSON, EDWIN","ORIOLA, PIERRE"
48,BAR,45.0,04:13,6,55,"MOERMAN, ADRIEN",P001833   ,Def Rebound (4),D,9.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,13,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","HEURTEL, THOMAS","JACKSON, EDWIN","ORIOLA, PIERRE"
49,IST,13.0,04:07,6,56,"WEEMS, SONNY",P003443   ,Foul (1),CM,9.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,7,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","HEURTEL, THOMAS","JACKSON, EDWIN","ORIOLA, PIERRE"
50,BAR,10.0,04:07,6,57,"JACKSON, EDWIN",P000229   ,Foul Drawn (1),RV,9.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,7,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","HEURTEL, THOMAS","JACKSON, EDWIN","ORIOLA, PIERRE"
51,BAR,13.0,04:00,6,58,"HEURTEL, THOMAS",PKLT      ,Turnover (3),TO,9.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,4,0,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","HEURTEL, THOMAS","JACKSON, EDWIN","ORIOLA, PIERRE"
52,IST,42.0,03:59,7,60,"DUNSTON, BRYANT",P003048   ,Steal (2),ST,9.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,3,59,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","HEURTEL, THOMAS","JACKSON, EDWIN","ORIOLA, PIERRE"
53,BAR,10.0,03:51,7,61,"JACKSON, EDWIN",P000229   ,Foul (1),CM,9.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,3,51,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","HEURTEL, THOMAS","JACKSON, EDWIN","ORIOLA, PIERRE"
54,IST,13.0,03:51,7,62,"WEEMS, SONNY",P003443   ,Foul Drawn (2),RV,9.0,12.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,3,51,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","HEURTEL, THOMAS","JACKSON, EDWIN","ORIOLA, PIERRE"
55,BAR,8.0,03:51,7,63,"PRESSEY, PHIL",P007997   ,In,IN,9.0,12.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,3,51,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","MOERMAN, ADRIEN","KOPONEN, PETTERI","HEURTEL, THOMAS","JACKSON, EDWIN","ORIOLA, PIERRE"
