,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
10,OLY,15.0,08:29,2,58,"PRINTEZIS, GEORGIOS",PAMM      ,Three Pointer (1/1 -  3 pt),3FGM,5.0,3.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,8,29,0.0,3.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
11,OLY,17.0,08:25,2,59,"MANTZARIS, VANGELIS",P003537   ,Assist (1),AS,5.0,3.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,8,25,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
12,MAD,22.0,08:22,2,60,"TAVARES, WALTER",P005791   ,Missed Two Pointer (0/1 -  0 pt),2FGA,5.0,3.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,8,22,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
13,MAD,22.0,08:22,2,61,"TAVARES, WALTER",P005791   ,Shot Rejected (1),AG,5.0,3.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,8,22,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
14,OLY,15.0,08:22,2,62,"PRINTEZIS, GEORGIOS",PAMM      ,Block (1),FV,5.0,3.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,8,22,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
15,MAD,,08:22,2,63,,          ,Off Rebound (2),O,5.0,3.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,8,22,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
16,MAD,44.0,08:13,2,64,"TAYLOR, JEFFERY",P006546   ,Missed Two Pointer (0/1 -  0 pt),2FGA,5.0,3.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
17,OLY,15.0,08:13,2,65,"PRINTEZIS, GEORGIOS",PAMM      ,Def Rebound (1),D,5.0,3.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,8,13,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
18,OLY,7.0,08:02,2,66,"SPANOULIS, VASSILIS",PJUO      ,Foul Drawn (1),RV,5.0,3.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,8,2,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
19,MAD,11.0,08:02,2,67,"CAMPAZZO, FACUNDO",P005928   ,Foul (1),CM,5.0,3.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,8,2,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
20,OLY,7.0,07:56,3,69,"SPANOULIS, VASSILIS",PJUO      ,Missed Two Pointer (0/1 -  0 pt),2FGA,5.0,3.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,7,56,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
21,OLY,7.0,07:56,3,70,"SPANOULIS, VASSILIS",PJUO      ,Shot Rejected (1),AG,5.0,3.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,7,56,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
22,MAD,22.0,07:56,3,71,"TAVARES, WALTER",P005791   ,Block (1),FV,5.0,3.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,7,56,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
23,OLY,11.0,07:56,3,72,"MILUTINOV, NIKOLA",P003941   ,Off Rebound (1),O,5.0,3.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,7,56,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
24,OLY,11.0,07:56,3,73,"MILUTINOV, NIKOLA",P003941   ,Two Pointer (1/1 -  2 pt),2FGM,5.0,5.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,7,56,0.0,2.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
25,MAD,7.0,07:33,3,74,"DONCIC, LUKA",P005929   ,Two Pointer (2/2 -  4 pt),2FGM,7.0,5.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,7,33,2.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
26,OLY,15.0,07:12,3,75,"PRINTEZIS, GEORGIOS",PAMM      ,Turnover (1),TO,7.0,5.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,7,12,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
27,MAD,44.0,06:58,4,77,"TAYLOR, JEFFERY",P006546   ,Turnover (1),TO,7.0,5.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,6,58,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
28,OLY,7.0,06:46,4,78,"SPANOULIS, VASSILIS",PJUO      ,Foul Drawn (2),RV,7.0,5.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,6,46,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
29,MAD,44.0,06:46,4,79,"TAYLOR, JEFFERY",P006546   ,Foul (1),CM,7.0,5.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,6,46,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
30,OLY,11.0,06:38,4,80,"MILUTINOV, NIKOLA",P003941   ,Foul Drawn (1),RV,7.0,5.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,6,38,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
31,MAD,22.0,06:38,4,81,"TAVARES, WALTER",P005791   ,Foul (1),CM,7.0,5.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,6,38,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
32,OLY,11.0,06:38,4,82,"MILUTINOV, NIKOLA",P003941   ,Free Throw In (1/1 -  3 pt),FTM,7.0,6.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,6,38,0.0,1.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
33,OLY,16.0,06:38,4,83,"PAPANIKOLAOU, KOSTAS",P001255   ,Assist (1),AS,7.0,6.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,6,38,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
34,OLY,11.0,06:38,4,84,"MILUTINOV, NIKOLA",P003941   ,Free Throw In (2/2 -  4 pt),FTM,7.0,7.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,6,38,0.0,1.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
35,MAD,11.0,06:26,4,85,"CAMPAZZO, FACUNDO",P005928   ,Turnover (1),TO,7.0,7.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,6,26,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
36,OLY,16.0,06:24,4,86,"PAPANIKOLAOU, KOSTAS",P001255   ,Steal (1),ST,7.0,7.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,6,24,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
37,OLY,15.0,06:20,4,87,"PRINTEZIS, GEORGIOS",PAMM      ,Two Pointer (1/1 -  5 pt),2FGM,7.0,9.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,6,20,0.0,2.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
38,OLY,16.0,06:17,4,88,"PAPANIKOLAOU, KOSTAS",P001255   ,Assist (2),AS,7.0,9.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,6,17,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
39,MAD,44.0,06:02,4,89,"TAYLOR, JEFFERY",P006546   ,Three Pointer (1/1 -  3 pt),3FGM,10.0,9.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,6,2,3.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
40,MAD,7.0,05:59,5,91,"DONCIC, LUKA",P005929   ,Assist (1),AS,10.0,9.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,5,59,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
41,OLY,11.0,05:50,5,92,"MILUTINOV, NIKOLA",P003941   ,Offensive Foul (1),OF,10.0,9.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,5,50,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
42,OLY,11.0,05:50,5,93,"MILUTINOV, NIKOLA",P003941   ,Turnover (1),TO,10.0,9.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,5,50,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
43,MAD,44.0,05:50,5,94,"TAYLOR, JEFFERY",P006546   ,Foul Drawn (1),RV,10.0,9.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,5,50,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
44,MAD,7.0,05:27,5,95,"DONCIC, LUKA",P005929   ,Missed Three Pointer (0/2 -  4 pt),3FGA,10.0,9.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,5,27,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
45,MAD,44.0,05:24,5,96,"TAYLOR, JEFFERY",P006546   ,Off Rebound (2),O,10.0,9.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,5,24,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
46,MAD,44.0,05:24,5,97,"TAYLOR, JEFFERY",P006546   ,Missed Two Pointer (0/2 -  3 pt),2FGA,10.0,9.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,5,24,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
47,MAD,44.0,05:20,5,98,"TAYLOR, JEFFERY",P006546   ,Off Rebound (3),O,10.0,9.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,5,20,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
48,MAD,33.0,05:14,5,99,"THOMPKINS, TREY",P005836   ,Three Pointer (2/2 -  6 pt),3FGM,13.0,9.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,5,14,3.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
49,MAD,11.0,05:11,5,100,"CAMPAZZO, FACUNDO",P005928   ,Assist (1),AS,13.0,9.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,5,11,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
50,OLY,15.0,04:57,6,102,"PRINTEZIS, GEORGIOS",PAMM      ,Missed Two Pointer (1/2 -  5 pt),2FGA,13.0,9.0,Olympiacos Piraeus,Real Madrid,MAD,Olympiacos Piraeus,OLY,4,57,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
51,MAD,33.0,04:55,6,103,"THOMPKINS, TREY",P005836   ,Def Rebound (1),D,13.0,9.0,Real Madrid,Real Madrid,MAD,Olympiacos Piraeus,OLY,4,55,0.0,0.0,"CAMPAZZO, FACUNDO","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY","TAVARES, WALTER","PAPANIKOLAOU, KOSTAS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","SPANOULIS, VASSILIS","MILUTINOV, NIKOLA"
