CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
ULK,35.0,08:04,2,81,"MUHAMMED, ALI",P001324   ,Missed Three Pointer (0/1 -  0 pt),3FGA,2.0,2.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,8,4,56.0,116.0,15.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
ULK,4.0,08:02,2,82,"MELLI, NICOLO",P002849   ,Off Rebound (1),O,2.0,2.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,8,2,58.0,118.0,2.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
ULK,44.0,07:53,3,84,"DUVERIOGLU, AHMET",P006399   ,Two Pointer (2/2 -  4 pt),2FGM,4.0,2.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,7,53,7.0,127.0,9.0,2.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
ULK,35.0,07:51,3,85,"MUHAMMED, ALI",P001324   ,Assist (2),AS,4.0,2.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,7,51,9.0,129.0,2.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
BAM,21.0,07:31,3,86,"RUBIT, AUGUSTINE",P006477   ,Turnover (1),TO,4.0,2.0,Brose Bamberg,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,7,31,29.0,149.0,20.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
ULK,23.0,07:30,3,87,"GUDURIC, MARKO",P004004   ,Steal (1),ST,4.0,2.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,7,30,30.0,150.0,1.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
ULK,23.0,07:27,3,88,"GUDURIC, MARKO",P004004   ,Two Pointer (1/1 -  2 pt),2FGM,6.0,2.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,7,27,33.0,153.0,3.0,2.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
BAM,16.0,07:21,3,89,"OLINDE, LOUIS",P006919   ,Turnover (1),TO,6.0,2.0,Brose Bamberg,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,7,21,39.0,159.0,6.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
BAM,21.0,07:11,3,90,"RUBIT, AUGUSTINE",P006477   ,Foul (1),CM,6.0,2.0,Brose Bamberg,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,7,11,49.0,169.0,10.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
ULK,4.0,07:11,3,91,"MELLI, NICOLO",P002849   ,Foul Drawn (1),RV,6.0,2.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,7,11,49.0,169.0,0.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
ULK,4.0,07:03,3,92,"MELLI, NICOLO",P002849   ,Turnover (1),TO,6.0,2.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,7,3,57.0,177.0,8.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
BAM,16.0,06:44,4,94,"OLINDE, LOUIS",P006919   ,Missed Three Pointer (0/1 -  2 pt),3FGA,6.0,2.0,Brose Bamberg,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,44,16.0,196.0,19.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
BAM,3.0,06:42,4,95,"WRIGHT, DORELL",P008049   ,Off Rebound (1),O,6.0,2.0,Brose Bamberg,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,42,18.0,198.0,2.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
ULK,23.0,06:37,4,96,"GUDURIC, MARKO",P004004   ,Foul (1),CM,6.0,2.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,37,23.0,203.0,5.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
BAM,6.0,06:37,4,97,"ZISIS, NIKOS",PABN      ,Foul Drawn (1),RV,6.0,2.0,Brose Bamberg,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,37,23.0,203.0,0.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
BAM,6.0,06:37,4,98,"ZISIS, NIKOS",PABN      ,Free Throw In (1/1 -  1 pt),FTM,6.0,3.0,Brose Bamberg,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,37,23.0,203.0,0.0,0.0,1.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
BAM,6.0,06:37,4,99,"ZISIS, NIKOS",PABN      ,Missed Free Throw (1/2 -  1 pt),FTA,6.0,3.0,Brose Bamberg,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,37,23.0,203.0,0.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
ULK,23.0,06:37,4,100,"GUDURIC, MARKO",P004004   ,Def Rebound (1),D,6.0,3.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,37,23.0,203.0,0.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
ULK,23.0,06:23,4,101,"GUDURIC, MARKO",P004004   ,Two Pointer (2/2 -  4 pt),2FGM,8.0,3.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,23,37.0,217.0,14.0,2.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
ULK,23.0,06:23,4,102,"GUDURIC, MARKO",P004004   ,Foul Drawn (1),RV,8.0,3.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,23,37.0,217.0,0.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
BAM,21.0,06:23,4,103,"RUBIT, AUGUSTINE",P006477   ,Foul (2),CM,8.0,3.0,Brose Bamberg,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,23,37.0,217.0,0.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
BAM,21.0,06:23,4,104,"RUBIT, AUGUSTINE",P006477   ,Out,OUT,8.0,3.0,Brose Bamberg,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,23,37.0,217.0,0.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","RUBIT, AUGUSTINE","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS"
BAM,42.0,06:23,4,105,"MUSLI, DEJAN",PLUR      ,In,IN,8.0,3.0,Brose Bamberg,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,23,37.0,217.0,0.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS","MUSLI, DEJAN"
ULK,1.0,06:23,4,106,"THOMPSON, JASON",P007998   ,In,IN,8.0,3.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,23,37.0,217.0,0.0,0.0,0.0,"MELLI, NICOLO","DUVERIOGLU, AHMET","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","HICKMAN, RICKY","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS","MUSLI, DEJAN"
ULK,44.0,06:23,4,107,"DUVERIOGLU, AHMET",P006399   ,Out,OUT,8.0,3.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,23,37.0,217.0,0.0,0.0,0.0,"MELLI, NICOLO","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","THOMPSON, JASON","HICKMAN, RICKY","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS","MUSLI, DEJAN"
ULK,23.0,06:23,4,108,"GUDURIC, MARKO",P004004   ,Free Throw In (1/1 -  5 pt),FTM,9.0,3.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,23,37.0,217.0,0.0,1.0,0.0,"MELLI, NICOLO","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","THOMPSON, JASON","HICKMAN, RICKY","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS","MUSLI, DEJAN"
BAM,3.0,06:05,4,109,"WRIGHT, DORELL",P008049   ,Missed Three Pointer (0/1 -  0 pt),3FGA,9.0,3.0,Brose Bamberg,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,5,55.0,235.0,18.0,0.0,0.0,"MELLI, NICOLO","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","THOMPSON, JASON","HICKMAN, RICKY","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS","MUSLI, DEJAN"
ULK,,06:04,4,110,,          ,Def Rebound (1),D,9.0,3.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,6,4,56.0,236.0,1.0,0.0,0.0,"MELLI, NICOLO","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","THOMPSON, JASON","HICKMAN, RICKY","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS","MUSLI, DEJAN"
ULK,10.0,05:48,5,112,"MAHMUTOGLU, MELIH",P002969   ,Missed Two Pointer (0/1 -  0 pt),2FGA,9.0,3.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,5,48,12.0,252.0,16.0,0.0,0.0,"MELLI, NICOLO","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","THOMPSON, JASON","HICKMAN, RICKY","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS","MUSLI, DEJAN"
BAM,42.0,05:44,5,113,"MUSLI, DEJAN",PLUR      ,Def Rebound (1),D,9.0,3.0,Brose Bamberg,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,5,44,16.0,256.0,4.0,0.0,0.0,"MELLI, NICOLO","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","THOMPSON, JASON","HICKMAN, RICKY","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS","MUSLI, DEJAN"
BAM,2.0,05:43,5,114,"HICKMAN, RICKY",P004159   ,Turnover (1),TO,9.0,3.0,Brose Bamberg,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,5,43,17.0,257.0,1.0,0.0,0.0,"MELLI, NICOLO","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","THOMPSON, JASON","HICKMAN, RICKY","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS","MUSLI, DEJAN"
ULK,35.0,05:43,5,115,"MUHAMMED, ALI",P001324   ,Steal (1),ST,9.0,3.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,5,43,17.0,257.0,0.0,0.0,0.0,"MELLI, NICOLO","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","THOMPSON, JASON","HICKMAN, RICKY","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS","MUSLI, DEJAN"
ULK,10.0,05:43,5,116,"MAHMUTOGLU, MELIH",P002969   ,Two Pointer (1/2 -  2 pt),2FGM,11.0,3.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,5,43,17.0,257.0,0.0,2.0,0.0,"MELLI, NICOLO","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","THOMPSON, JASON","HICKMAN, RICKY","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS","MUSLI, DEJAN"
ULK,4.0,05:43,5,117,"MELLI, NICOLO",P002849   ,Assist (1),AS,11.0,3.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,5,43,17.0,257.0,0.0,0.0,0.0,"MELLI, NICOLO","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","THOMPSON, JASON","HICKMAN, RICKY","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS","MUSLI, DEJAN"
BAM,2.0,05:43,5,118,"HICKMAN, RICKY",P004159   ,Turnover (2),TO,11.0,3.0,Brose Bamberg,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,5,43,17.0,257.0,0.0,0.0,0.0,"MELLI, NICOLO","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","THOMPSON, JASON","HICKMAN, RICKY","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS","MUSLI, DEJAN"
ULK,23.0,05:43,5,119,"GUDURIC, MARKO",P004004   ,Steal (2),ST,11.0,3.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,5,43,17.0,257.0,0.0,0.0,0.0,"MELLI, NICOLO","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","THOMPSON, JASON","HICKMAN, RICKY","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS","MUSLI, DEJAN"
ULK,23.0,05:43,5,120,"GUDURIC, MARKO",P004004   ,Turnover (1),TO,11.0,3.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Brose Bamberg,BAM,5,43,17.0,257.0,0.0,0.0,0.0,"MELLI, NICOLO","MUHAMMED, ALI","GUDURIC, MARKO","MAHMUTOGLU, MELIH","THOMPSON, JASON","HICKMAN, RICKY","OLINDE, LOUIS","WRIGHT, DORELL","ZISIS, NIKOS","MUSLI, DEJAN"
