,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
10,BAS,11.0,09:02,1,35,"JANNING, MATT",P004165   ,Def Rebound (1),D,0.0,2.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,9,2,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
11,BAS,23.0,08:46,2,37,"SHENGELIA, TORNIKE",P001133   ,Three Pointer (1/1 -  3 pt),3FGM,3.0,2.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,8,46,3.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
12,BAS,11.0,08:43,2,38,"JANNING, MATT",P004165   ,Assist (1),AS,3.0,2.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,8,43,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
13,BAR,1.0,08:26,2,39,"SERAPHIN, KEVIN",P001948   ,Two Pointer (2/2 -  4 pt),2FGM,3.0,4.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,8,26,0.0,2.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
14,BAS,6.0,08:16,2,40,"TIMMA, JANIS",P005718   ,Two Pointer (1/1 -  2 pt),2FGM,5.0,4.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,8,16,2.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
15,BAS,9.0,08:14,2,41,"HUERTAS, MARCELINHO",PJUJ      ,Assist (1),AS,5.0,4.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,8,14,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
16,BAR,18.0,08:00,3,43,"ORIOLA, PIERRE",P005917   ,Two Pointer (1/2 -  2 pt),2FGM,5.0,6.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,8,0,0.0,2.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
17,BAR,1.0,07:56,3,44,"SERAPHIN, KEVIN",P001948   ,Assist (1),AS,5.0,6.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,7,56,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
18,BAS,17.0,07:41,3,45,"POIRIER, VINCENT",P004887   ,Two Pointer (1/1 -  2 pt),2FGM,7.0,6.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,7,41,2.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
19,BAS,9.0,07:39,3,46,"HUERTAS, MARCELINHO",PJUJ      ,Assist (2),AS,7.0,6.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,7,39,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
20,BAR,18.0,07:14,3,47,"ORIOLA, PIERRE",P005917   ,Missed Two Pointer (1/3 -  2 pt),2FGA,7.0,6.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,7,14,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
21,BAS,23.0,07:12,3,48,"SHENGELIA, TORNIKE",P001133   ,Def Rebound (1),D,7.0,6.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,7,12,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
22,BAS,23.0,06:52,4,50,"SHENGELIA, TORNIKE",P001133   ,Three Pointer (2/2 -  6 pt),3FGM,10.0,6.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,6,52,3.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
23,BAS,11.0,06:50,4,51,"JANNING, MATT",P004165   ,Assist (2),AS,10.0,6.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,6,50,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
24,BAR,21.0,06:36,4,52,"SANDERS, RAKIM",P005001   ,Missed Three Pointer (0/1 -  0 pt),3FGA,10.0,6.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,6,36,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
25,BAS,11.0,06:34,4,53,"JANNING, MATT",P004165   ,Def Rebound (2),D,10.0,6.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,6,34,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
26,BAS,17.0,06:24,4,54,"POIRIER, VINCENT",P004887   ,Turnover (1),TO,10.0,6.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,6,24,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
27,BAR,21.0,06:22,4,55,"SANDERS, RAKIM",P005001   ,Steal (1),ST,10.0,6.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,6,22,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
28,BAR,21.0,06:16,4,56,"SANDERS, RAKIM",P005001   ,Missed Three Pointer (0/2 -  0 pt),3FGA,10.0,6.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,6,16,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
29,BAS,,06:14,4,57,,          ,Def Rebound (1),D,10.0,6.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,6,14,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
30,BAS,9.0,06:14,4,58,"HUERTAS, MARCELINHO",PJUJ      ,Foul Drawn (1),RV,10.0,6.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,6,14,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
31,BAR,1.0,06:14,4,59,"SERAPHIN, KEVIN",P001948   ,Foul (1),CM,10.0,6.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,6,14,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
32,BAS,9.0,06:03,4,60,"HUERTAS, MARCELINHO",PJUJ      ,Turnover (1),TO,10.0,6.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,6,3,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
33,BAR,1.0,06:01,4,61,"SERAPHIN, KEVIN",P001948   ,Steal (1),ST,10.0,6.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,6,1,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
34,BAR,13.0,05:53,5,63,"HEURTEL, THOMAS",PKLT      ,Three Pointer (1/1 -  3 pt),3FGM,10.0,9.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,5,53,0.0,3.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
35,BAR,25.0,05:51,5,64,"KOPONEN, PETTERI",P004178   ,Assist (1),AS,10.0,9.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,5,51,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
36,BAS,9.0,05:42,5,65,"HUERTAS, MARCELINHO",PJUJ      ,Foul Drawn (2),RV,10.0,9.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,5,42,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
37,BAR,13.0,05:42,5,66,"HEURTEL, THOMAS",PKLT      ,Foul (1),CM,10.0,9.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,5,42,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
38,BAS,10.0,05:42,5,67,"BEAUBOIS, RODRIGUE",P006590   ,In,IN,10.0,9.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,5,42,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
39,BAS,11.0,05:42,5,68,"JANNING, MATT",P004165   ,Out,OUT,10.0,9.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,5,42,0.0,0.0,"POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","BEAUBOIS, RODRIGUE","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
40,BAS,6.0,05:33,5,69,"TIMMA, JANIS",P005718   ,Foul Drawn (1),RV,10.0,9.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,5,33,0.0,0.0,"POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","BEAUBOIS, RODRIGUE","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
41,BAR,21.0,05:33,5,70,"SANDERS, RAKIM",P005001   ,Foul (1),CM,10.0,9.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,5,33,0.0,0.0,"POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","BEAUBOIS, RODRIGUE","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
42,BAS,6.0,05:33,5,71,"TIMMA, JANIS",P005718   ,Free Throw In (1/1 -  3 pt),FTM,11.0,9.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,5,33,1.0,0.0,"POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","BEAUBOIS, RODRIGUE","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
43,BAS,6.0,05:33,5,72,"TIMMA, JANIS",P005718   ,Free Throw In (2/2 -  4 pt),FTM,12.0,9.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,5,33,1.0,0.0,"POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","BEAUBOIS, RODRIGUE","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
44,BAR,1.0,05:26,5,73,"SERAPHIN, KEVIN",P001948   ,Turnover (1),TO,12.0,9.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,5,26,0.0,0.0,"POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","BEAUBOIS, RODRIGUE","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
45,BAS,9.0,05:11,5,74,"HUERTAS, MARCELINHO",PJUJ      ,Missed Two Pointer (0/1 -  0 pt),2FGA,12.0,9.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,5,11,0.0,0.0,"POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","BEAUBOIS, RODRIGUE","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
46,BAR,18.0,05:10,5,75,"ORIOLA, PIERRE",P005917   ,Def Rebound (3),D,12.0,9.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,5,10,0.0,0.0,"POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","BEAUBOIS, RODRIGUE","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
47,BAR,21.0,05:09,5,76,"SANDERS, RAKIM",P005001   ,Missed Two Pointer (0/1 -  0 pt),2FGA,12.0,9.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,5,9,0.0,0.0,"POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","BEAUBOIS, RODRIGUE","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
48,BAS,23.0,05:09,5,77,"SHENGELIA, TORNIKE",P001133   ,Def Rebound (2),D,12.0,9.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,5,9,0.0,0.0,"POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","BEAUBOIS, RODRIGUE","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
49,BAS,9.0,04:47,6,79,"HUERTAS, MARCELINHO",PJUJ      ,Missed Two Pointer (0/2 -  0 pt),2FGA,12.0,9.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,4,47,0.0,0.0,"POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","BEAUBOIS, RODRIGUE","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
50,BAS,9.0,04:45,6,80,"HUERTAS, MARCELINHO",PJUJ      ,Off Rebound (1),O,12.0,9.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,4,45,0.0,0.0,"POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","BEAUBOIS, RODRIGUE","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
51,BAS,10.0,04:43,6,81,"BEAUBOIS, RODRIGUE",P006590   ,Three Pointer (1/1 -  3 pt),3FGM,15.0,9.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,4,43,3.0,0.0,"POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","BEAUBOIS, RODRIGUE","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
