,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
20,ZAL,3.0,07:31,3,32,"PANGOS, KEVIN",P006433   ,Off Rebound (1),O,0.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,7,31,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
21,ZAL,6.0,07:18,3,33,"TOUPANE, AXEL",P002582   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,7,18,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
22,PAM,42.0,07:14,3,34,"DOORNEKAMP, AARON",P002763   ,Def Rebound (1),D,0.0,6.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,7,14,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
23,ZAL,92.0,07:06,3,35,"ULANOVAS, EDGARAS",P002329   ,Foul (1),CM,0.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,7,6,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
24,PAM,42.0,07:06,3,36,"DOORNEKAMP, AARON",P002763   ,Foul Drawn (1),RV,0.0,6.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,7,6,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
25,PAM,42.0,06:55,4,38,"DOORNEKAMP, AARON",P002763   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,6.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,6,55,2.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
26,ZAL,,06:28,4,39,,          ,Turnover (1),TO,2.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,6,28,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
27,PAM,17.0,06:06,4,40,"MARTINEZ, RAFA",P001351   ,Missed Three Pointer (0/1 -  0 pt),3FGA,2.0,6.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,6,6,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
28,ZAL,13.0,06:04,4,41,"JANKUNAS, PAULIUS",PBWI      ,Def Rebound (2),D,2.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,6,4,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
29,ZAL,6.0,06:00,4,42,"TOUPANE, AXEL",P002582   ,Missed Two Pointer (0/3 -  0 pt),2FGA,2.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,6,0,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
30,PAM,42.0,05:58,5,44,"DOORNEKAMP, AARON",P002763   ,Def Rebound (2),D,2.0,6.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,58,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
31,ZAL,3.0,05:54,5,45,"PANGOS, KEVIN",P006433   ,Foul (1),CM,2.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,54,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
32,PAM,17.0,05:54,5,46,"MARTINEZ, RAFA",P001351   ,Foul Drawn (1),RV,2.0,6.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,54,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
33,PAM,9.0,05:43,5,47,"VAN ROSSOM, SAM",PLRQ      ,Missed Three Pointer (0/1 -  0 pt),3FGA,2.0,6.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,43,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
34,PAM,14.0,05:42,5,48,"DUBLJEVIC, BOJAN",P002742   ,Off Rebound (1),O,2.0,6.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,42,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
35,ZAL,3.0,05:42,5,49,"PANGOS, KEVIN",P006433   ,Foul (2),CM,2.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,42,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
36,PAM,14.0,05:42,5,50,"DUBLJEVIC, BOJAN",P002742   ,Foul Drawn (2),RV,2.0,6.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,42,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
37,ZAL,6.0,05:42,5,51,"TOUPANE, AXEL",P002582   ,Out,OUT,2.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,42,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
38,ZAL,66.0,05:42,5,52,"VALINSKAS, PAULIUS",P004664   ,In,IN,2.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,42,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS"
39,PAM,17.0,05:33,5,53,"MARTINEZ, RAFA",P001351   ,Missed Three Pointer (0/2 -  0 pt),3FGA,2.0,6.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,33,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS"
40,ZAL,3.0,05:31,5,54,"PANGOS, KEVIN",P006433   ,Def Rebound (1),D,2.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,31,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS"
41,PAM,17.0,05:30,5,55,"MARTINEZ, RAFA",P001351   ,Foul (1),CM,2.0,6.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,30,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS"
42,ZAL,92.0,05:30,5,56,"ULANOVAS, EDGARAS",P002329   ,Foul Drawn (1),RV,2.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,30,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS"
43,ZAL,3.0,05:16,5,57,"PANGOS, KEVIN",P006433   ,Missed Two Pointer (0/1 -  0 pt),2FGA,2.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,16,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS"
44,ZAL,0.0,05:12,5,58,"DAVIES, BRANDON",P007870   ,Off Rebound (2),O,2.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,12,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS"
45,ZAL,0.0,05:12,5,59,"DAVIES, BRANDON",P007870   ,Two Pointer (3/3 -  6 pt),2FGM,2.0,8.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,12,0.0,2.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS"
46,PAM,9.0,05:04,5,60,"VAN ROSSOM, SAM",PLRQ      ,Out,OUT,2.0,8.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,4,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS"
47,PAM,17.0,05:04,5,61,"MARTINEZ, RAFA",P001351   ,Out,OUT,2.0,8.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,4,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS"
48,PAM,19.0,05:04,5,62,"SAN EMETERIO, FERNANDO",P000518   ,In,IN,2.0,8.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,4,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS"
49,PAM,32.0,05:04,5,63,"GREEN, ERICK",P005159   ,In,IN,2.0,8.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,4,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","GREEN, ERICK","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS"
50,ZAL,3.0,05:04,5,64,"PANGOS, KEVIN",P006433   ,Out,OUT,2.0,8.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,4,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","GREEN, ERICK","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS"
51,ZAL,22.0,05:04,5,65,"MICIC, VASILIJE",P002580   ,In,IN,2.0,8.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,5,4,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","GREEN, ERICK","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS","MICIC, VASILIJE"
52,PAM,19.0,04:50,6,67,"SAN EMETERIO, FERNANDO",P000518   ,Missed Three Pointer (0/1 -  0 pt),3FGA,2.0,8.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,4,50,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","GREEN, ERICK","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS","MICIC, VASILIJE"
53,PAM,0.0,04:48,6,68,"THOMAS, WILL",P005856   ,Off Rebound (1),O,2.0,8.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,4,48,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","THOMAS, WILL","SAN EMETERIO, FERNANDO","GREEN, ERICK","DAVIES, BRANDON","JANKUNAS, PAULIUS","ULANOVAS, EDGARAS","VALINSKAS, PAULIUS","MICIC, VASILIJE"
