,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
10,ULK,1.0,08:46,2,43,"THOMPSON, JASON",P007998   ,Out,OUT,2.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,46,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","THOMPSON, JASON","GUDURIC, MARKO","WANAMAKER, BRAD","MELLI, NICOLO"
11,ULK,16.0,08:46,2,44,"SLOUKAS, KOSTAS",P001926   ,In,IN,2.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,46,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","THOMPSON, JASON","GUDURIC, MARKO","WANAMAKER, BRAD","MELLI, NICOLO"
12,ULK,1.0,08:46,2,45,"THOMPSON, JASON",P007998   ,In,IN,2.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,46,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","THOMPSON, JASON","GUDURIC, MARKO","WANAMAKER, BRAD","MELLI, NICOLO"
13,ULK,23.0,08:46,2,46,"GUDURIC, MARKO",P004004   ,Out,OUT,2.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,46,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
14,TEL,7.0,08:46,2,47,"KANE, DEANDRE",P005781   ,Free Throw In (1/1 -  1 pt),FTM,3.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,46,1.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
15,TEL,5.0,08:46,2,48,"ROLL, MICHAEL",P004974   ,Assist (1),AS,3.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,46,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
16,TEL,7.0,08:46,2,49,"KANE, DEANDRE",P005781   ,Free Throw In (2/2 -  2 pt),FTM,4.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,46,1.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
17,TEL,7.0,08:42,2,50,"KANE, DEANDRE",P005781   ,Foul (1),CM,4.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,42,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
18,ULK,11.0,08:42,2,51,"WANAMAKER, BRAD",P005838   ,Foul Drawn (1),RV,4.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,42,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
19,ULK,11.0,08:42,2,52,"WANAMAKER, BRAD",P005838   ,Missed Two Pointer (0/1 -  0 pt),2FGA,4.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,42,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
20,ULK,11.0,08:42,2,53,"WANAMAKER, BRAD",P005838   ,Shot Rejected (1),AG,4.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,42,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
21,TEL,43.0,08:42,2,54,"BOLDEN, JONAH",P007988   ,Block (1),FV,4.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,42,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
22,ULK,11.0,08:42,2,55,"WANAMAKER, BRAD",P005838   ,Off Rebound (1),O,4.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,42,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
23,ULK,11.0,08:42,2,56,"WANAMAKER, BRAD",P005838   ,Missed Two Pointer (0/2 -  0 pt),2FGA,4.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,42,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
24,TEL,43.0,08:42,2,57,"BOLDEN, JONAH",P007988   ,Def Rebound (1),D,4.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,42,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
25,TEL,43.0,08:42,2,58,"BOLDEN, JONAH",P007988   ,Two Pointer (1/1 -  2 pt),2FGM,6.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,42,2.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
26,TEL,43.0,08:42,2,59,"BOLDEN, JONAH",P007988   ,Foul Drawn (2),RV,6.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,42,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
27,ULK,1.0,08:42,2,60,"THOMPSON, JASON",P007998   ,Foul (3),CM,6.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,42,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
28,ULK,1.0,08:42,2,61,"THOMPSON, JASON",P007998   ,Out,OUT,6.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,42,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON"
29,ULK,4.0,08:42,2,62,"MELLI, NICOLO",P002849   ,In,IN,6.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,42,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO"
30,TEL,43.0,08:42,2,63,"BOLDEN, JONAH",P007988   ,Free Throw In (1/1 -  3 pt),FTM,7.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,42,1.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO"
31,ULK,21.0,07:51,3,65,"NUNNALLY, JAMES",P007400   ,Missed Two Pointer (0/1 -  0 pt),2FGA,7.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,51,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO"
32,TEL,43.0,07:48,3,66,"BOLDEN, JONAH",P007988   ,Def Rebound (2),D,7.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,48,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO"
33,ULK,21.0,07:42,3,67,"NUNNALLY, JAMES",P007400   ,Out,OUT,7.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,42,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO"
34,ULK,70.0,07:42,3,68,"DATOME, LUIGI",PCCD      ,In,IN,7.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,42,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
35,TEL,55.0,07:42,3,69,"JACKSON, PIERRE",P005112   ,Two Pointer (2/2 -  4 pt),2FGM,9.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,42,2.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
36,TEL,5.0,07:42,3,70,"ROLL, MICHAEL",P004974   ,Assist (2),AS,9.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,42,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
37,ULK,,07:28,3,71,,          ,Time Out (1),TOUT,9.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,28,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
38,ULK,4.0,07:16,3,72,"MELLI, NICOLO",P002849   ,Missed Two Pointer (0/1 -  0 pt),2FGA,9.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,16,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
39,ULK,4.0,07:16,3,73,"MELLI, NICOLO",P002849   ,Shot Rejected (1),AG,9.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,16,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
40,TEL,43.0,07:14,3,74,"BOLDEN, JONAH",P007988   ,Block (2),FV,9.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,14,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
41,ULK,4.0,07:14,3,75,"MELLI, NICOLO",P002849   ,Off Rebound (1),O,9.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,14,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
42,ULK,4.0,07:14,3,76,"MELLI, NICOLO",P002849   ,Missed Two Pointer (0/2 -  0 pt),2FGA,9.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,14,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
43,ULK,16.0,07:14,3,77,"SLOUKAS, KOSTAS",P001926   ,Off Rebound (1),O,9.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,14,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
44,ULK,16.0,07:14,3,78,"SLOUKAS, KOSTAS",P001926   ,Foul Drawn (1),RV,9.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,14,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
45,TEL,55.0,07:14,3,79,"JACKSON, PIERRE",P005112   ,Foul (1),CM,9.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,14,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
46,ULK,4.0,07:14,3,80,"MELLI, NICOLO",P002849   ,Missed Three Pointer (0/1 -  0 pt),3FGA,9.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,14,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
47,TEL,55.0,07:14,3,81,"JACKSON, PIERRE",P005112   ,Def Rebound (1),D,9.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,7,14,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
48,TEL,5.0,06:49,4,83,"ROLL, MICHAEL",P004974   ,Turnover (1),TO,9.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,6,49,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
49,ULK,11.0,06:47,4,84,"WANAMAKER, BRAD",P005838   ,Steal (1),ST,9.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,6,47,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
50,ULK,70.0,06:37,4,85,"DATOME, LUIGI",PCCD      ,Missed Two Pointer (0/1 -  0 pt),2FGA,9.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,6,37,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
51,TEL,43.0,06:34,4,86,"BOLDEN, JONAH",P007988   ,Def Rebound (3),D,9.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,6,34,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","WANAMAKER, BRAD","MELLI, NICOLO","SLOUKAS, KOSTAS","MELLI, NICOLO","DATOME, LUIGI"
