,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
48,CSK,41.0,03:27,7,56,"KURBANOV, NIKITA",PJLX      ,Missed Three Pointer (1/2 -  7 pt),3FGA,17.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,3,27,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
49,CSK,11.0,03:25,7,57,"ANTONOV, SEMEN",P004941   ,Off Rebound (2),O,17.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,3,25,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
50,CSK,13.0,03:23,7,58,"RODRIGUEZ, SERGIO",PCVM      ,Turnover (2),TO,17.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,3,23,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
51,KHI,1.0,03:12,7,59,"SHVED, ALEXEY",PKVZ      ,Missed Two Pointer (2/3 -  4 pt),2FGA,17.0,9.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,3,12,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
52,CSK,22.0,03:10,7,60,"HIGGINS, CORY",P006450   ,Def Rebound (1),D,17.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,3,10,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
53,CSK,22.0,03:08,7,61,"HIGGINS, CORY",P006450   ,Foul Drawn (2),RV,17.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,3,8,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
54,KHI,21.0,03:08,7,62,"ANDERSON, JAMES",P005938   ,Foul (2),CM,17.0,9.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,3,8,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
55,CSK,11.0,03:08,7,63,"ANTONOV, SEMEN",P004941   ,Out,OUT,17.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,3,8,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
56,CSK,21.0,03:08,7,64,"CLYBURN, WILL",P004888   ,In,IN,17.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,3,8,0.0,0.0,"RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","CLYBURN, WILL","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
57,KHI,2.0,03:08,7,65,"HONEYCUTT, TYLER",P005800   ,In,IN,17.0,9.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,3,8,0.0,0.0,"RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","CLYBURN, WILL","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
