CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
CSK,22.0,06:55,4,43,"HIGGINS, CORY",P006450   ,Foul Drawn (2),RV,2.0,5.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,6,55,5.0,185.0,8.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,6.0,06:55,4,44,"VIALTSEV, EGOR",PBGV      ,Foul (1),CM,2.0,5.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,6,55,5.0,185.0,0.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,,06:40,4,45,,          ,Turnover (1),TO,2.0,5.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,6,40,20.0,200.0,15.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,1.0,06:25,4,46,"SHVED, ALEXEY",PKVZ      ,Three Pointer (1/2 -  5 pt),3FGM,5.0,5.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,6,25,35.0,215.0,15.0,3.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,22.0,06:05,4,47,"HIGGINS, CORY",P006450   ,Two Pointer (1/1 -  2 pt),2FGM,5.0,7.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,6,5,55.0,235.0,20.0,0.0,2.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,1.0,05:50,5,49,"SHVED, ALEXEY",PKVZ      ,Missed Three Pointer (1/3 -  5 pt),3FGA,5.0,7.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,5,50,10.0,250.0,15.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,21.0,05:47,5,50,"CLYBURN, WILL",P004888   ,Def Rebound (2),D,5.0,7.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,5,47,13.0,253.0,3.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,41.0,05:36,5,51,"KURBANOV, NIKITA",PJLX      ,Turnover (1),TO,5.0,7.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,5,36,24.0,264.0,11.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,23.0,05:35,5,52,"THOMAS, MALCOLM",P004251   ,Steal (2),ST,5.0,7.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,5,35,25.0,265.0,1.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,13.0,05:23,5,53,"GILL, ANTHONY",P008001   ,Two Pointer (1/1 -  2 pt),2FGM,7.0,7.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,5,23,37.0,277.0,12.0,2.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,13.0,05:23,5,54,"GILL, ANTHONY",P008001   ,Foul Drawn (1),RV,7.0,7.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,5,23,37.0,277.0,0.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,44.0,05:23,5,55,"HUNTER, OTHELLO",P005160   ,Foul (1),CM,7.0,7.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,5,23,37.0,277.0,0.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,13.0,05:23,5,56,"GILL, ANTHONY",P008001   ,Free Throw In (1/1 -  3 pt),FTM,8.0,7.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,5,23,37.0,277.0,0.0,1.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,22.0,05:03,5,57,"HIGGINS, CORY",P006450   ,Missed Two Pointer (1/2 -  2 pt),2FGA,8.0,7.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,5,3,57.0,297.0,20.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,22.0,05:01,5,58,"JENKINS, CHARLES",P005014   ,Def Rebound (1),D,8.0,7.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,5,1,59.0,299.0,2.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,22.0,04:48,6,60,"JENKINS, CHARLES",P005014   ,Missed Three Pointer (0/2 -  0 pt),3FGA,8.0,7.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,4,48,12.0,312.0,13.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
