,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
10,CSK,21.0,08:30,2,13,"CLYBURN, WILL",P004888   ,Missed Two Pointer (0/1 -  2 pt),2FGA,5.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,8,30,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
11,CSK,21.0,08:24,2,14,"CLYBURN, WILL",P004888   ,Off Rebound (1),O,5.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,8,24,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
12,CSK,21.0,08:24,2,15,"CLYBURN, WILL",P004888   ,Two Pointer (1/2 -  4 pt),2FGM,7.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,8,24,2.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
13,IST,3.0,08:00,2,17,"MCCOLLUM, ERRICK",P005216   ,Missed Three Pointer (0/1 -  0 pt),3FGA,7.0,3.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,8,0,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
14,IST,,08:00,2,18,,          ,Off Rebound (1),O,7.0,3.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,8,0,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
15,IST,44.0,08:00,2,19,"SIMON, KRUNOSLAV",PCPR      ,Missed Two Pointer (0/1 -  3 pt),2FGA,7.0,3.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,8,0,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
16,CSK,21.0,08:00,2,20,"CLYBURN, WILL",P004888   ,Def Rebound (1),D,7.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,8,0,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
17,CSK,11.0,07:40,3,22,"ANTONOV, SEMEN",P004941   ,Missed Three Pointer (0/1 -  0 pt),3FGA,7.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,7,40,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
18,IST,3.0,07:38,3,23,"MCCOLLUM, ERRICK",P005216   ,Def Rebound (1),D,7.0,3.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,7,38,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
19,IST,12.0,07:30,3,24,"MOTUM, BROCK",P006599   ,Two Pointer (1/1 -  2 pt),2FGM,7.0,5.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,7,30,0.0,2.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
20,CSK,11.0,07:12,3,25,"ANTONOV, SEMEN",P004941   ,Two Pointer (1/1 -  2 pt),2FGM,9.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,7,12,2.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
21,CSK,1.0,07:10,3,26,"DE COLO, NANDO",P002100   ,Assist (1),AS,9.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,7,10,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
22,IST,5.0,06:49,4,28,"BROWN, DERRICK",P004425   ,Three Pointer (1/1 -  3 pt),3FGM,9.0,8.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,6,49,0.0,3.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
23,IST,3.0,06:47,4,29,"MCCOLLUM, ERRICK",P005216   ,Assist (1),AS,9.0,8.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,6,47,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
24,CSK,11.0,06:23,4,30,"ANTONOV, SEMEN",P004941   ,Three Pointer (1/2 -  5 pt),3FGM,12.0,8.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,6,23,3.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
25,CSK,21.0,06:21,4,31,"CLYBURN, WILL",P004888   ,Assist (1),AS,12.0,8.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,6,21,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
26,IST,5.0,06:01,4,32,"BROWN, DERRICK",P004425   ,Two Pointer (1/1 -  5 pt),2FGM,12.0,10.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,6,1,0.0,2.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
27,CSK,21.0,05:51,5,34,"CLYBURN, WILL",P004888   ,Foul Drawn (2),RV,12.0,10.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,5,51,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
28,IST,44.0,05:51,5,35,"SIMON, KRUNOSLAV",PCPR      ,Foul (1),CM,12.0,10.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,5,51,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
29,CSK,1.0,05:44,5,36,"DE COLO, NANDO",P002100   ,Two Pointer (1/1 -  5 pt),2FGM,14.0,10.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,5,44,2.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
30,IST,42.0,05:19,5,37,"DUNSTON, BRYANT",P003048   ,Two Pointer (1/1 -  2 pt),2FGM,14.0,12.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,5,19,0.0,2.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
31,IST,3.0,05:16,5,38,"MCCOLLUM, ERRICK",P005216   ,Assist (2),AS,14.0,12.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,5,16,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
32,CSK,42.0,05:12,5,39,"HINES, KYLE",P002812   ,Foul Drawn (1),RV,14.0,12.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,5,12,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
33,IST,5.0,05:12,5,40,"BROWN, DERRICK",P004425   ,Foul (1),CM,14.0,12.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,5,12,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
34,CSK,21.0,05:04,5,41,"CLYBURN, WILL",P004888   ,Three Pointer (1/1 -  7 pt),3FGM,17.0,12.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,5,4,3.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
35,CSK,41.0,05:01,5,42,"KURBANOV, NIKITA",PJLX      ,Assist (1),AS,17.0,12.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,5,1,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
36,IST,3.0,04:44,6,44,"MCCOLLUM, ERRICK",P005216   ,Three Pointer (1/2 -  3 pt),3FGM,17.0,15.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,4,44,0.0,3.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
37,IST,5.0,04:41,6,45,"BROWN, DERRICK",P004425   ,Assist (1),AS,17.0,15.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,4,41,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
38,CSK,41.0,04:30,6,46,"KURBANOV, NIKITA",PJLX      ,Three Pointer (1/1 -  3 pt),3FGM,20.0,15.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,4,30,3.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
39,CSK,1.0,04:28,6,47,"DE COLO, NANDO",P002100   ,Assist (2),AS,20.0,15.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,4,28,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
40,IST,44.0,04:14,6,48,"SIMON, KRUNOSLAV",PCPR      ,Two Pointer (1/2 -  5 pt),2FGM,20.0,17.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,4,14,0.0,2.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
41,IST,44.0,04:14,6,49,"SIMON, KRUNOSLAV",PCPR      ,Foul Drawn (1),RV,20.0,17.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,4,14,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
42,CSK,11.0,04:14,6,50,"ANTONOV, SEMEN",P004941   ,Foul (1),CM,20.0,17.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,4,14,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
43,   ,,04:14,6,51,,          ,TV Time Out (1),TOUT_TV,20.0,17.0,,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,4,14,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
44,IST,44.0,04:14,6,52,"SIMON, KRUNOSLAV",PCPR      ,Free Throw In (1/1 -  6 pt),FTM,20.0,18.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,4,14,0.0,1.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
45,CSK,41.0,03:50,7,54,"KURBANOV, NIKITA",PJLX      ,Three Pointer (2/2 -  6 pt),3FGM,23.0,18.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,3,50,3.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
46,CSK,21.0,03:48,7,55,"CLYBURN, WILL",P004888   ,Assist (2),AS,23.0,18.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,3,48,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
47,IST,12.0,03:35,7,56,"MOTUM, BROCK",P006599   ,Missed Two Pointer (1/2 -  2 pt),2FGA,23.0,18.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,3,35,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
48,IST,42.0,03:35,7,57,"DUNSTON, BRYANT",P003048   ,Off Rebound (1),O,23.0,18.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,3,35,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
49,IST,42.0,03:35,7,58,"DUNSTON, BRYANT",P003048   ,Foul Drawn (1),RV,23.0,18.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,3,35,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
50,CSK,42.0,03:35,7,59,"HINES, KYLE",P002812   ,Foul (1),CM,23.0,18.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,3,35,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
51,IST,3.0,03:35,7,60,"MCCOLLUM, ERRICK",P005216   ,Missed Two Pointer (0/1 -  3 pt),2FGA,23.0,18.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,3,35,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
52,CSK,11.0,03:35,7,61,"ANTONOV, SEMEN",P004941   ,Def Rebound (1),D,23.0,18.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,3,35,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
53,CSK,1.0,03:22,7,62,"DE COLO, NANDO",P002100   ,Three Pointer (2/2 -  8 pt),3FGM,26.0,18.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,3,22,3.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
54,IST,3.0,03:00,8,64,"MCCOLLUM, ERRICK",P005216   ,Missed Two Pointer (0/2 -  3 pt),2FGA,26.0,18.0,Anadolu Efes Istanbul,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,3,0,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
55,CSK,41.0,02:58,8,65,"KURBANOV, NIKITA",PJLX      ,Def Rebound (1),D,26.0,18.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,2,58,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
56,CSK,41.0,02:58,8,66,"KURBANOV, NIKITA",PJLX      ,Foul Drawn (1),RV,26.0,18.0,CSKA Moscow,CSKA Moscow,CSK,Anadolu Efes Istanbul,IST,2,58,0.0,0.0,"DE COLO, NANDO","ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","DUNSTON, BRYANT","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK","MOTUM, BROCK","BROWN, DERRICK"
