CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
MAD,1.0,09:03,1,30,"CAUSEUR, FABIEN",P001392   ,Def Rebound (1),D,0.0,0.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,9,3,57.0,57.0,2.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,1.0,09:01,1,31,"CAUSEUR, FABIEN",P001392   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,0.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,9,1,59.0,59.0,2.0,2.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,1.0,09:01,1,32,"CAUSEUR, FABIEN",P001392   ,Foul Drawn (1),RV,2.0,0.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,9,1,59.0,59.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,6.0,09:01,1,33,"TIMMA, JANIS",P005718   ,Foul (1),CM,2.0,0.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,9,1,59.0,59.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,1.0,09:01,1,34,"CAUSEUR, FABIEN",P001392   ,Missed Free Throw (0/1 -  2 pt),FTA,2.0,0.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,9,1,59.0,59.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,23.0,09:01,1,35,"SHENGELIA, TORNIKE",P001133   ,Def Rebound (1),D,2.0,0.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,9,1,59.0,59.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,15.0,08:44,2,37,"GRANGER, JAYSON",P003024   ,Turnover (1),TO,2.0,0.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,8,44,16.0,76.0,17.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,11.0,08:44,2,38,"CAMPAZZO, FACUNDO",P005928   ,Steal (1),ST,2.0,0.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,8,44,16.0,76.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,11.0,08:29,2,39,"CAMPAZZO, FACUNDO",P005928   ,Turnover (1),TO,2.0,0.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,8,29,31.0,91.0,15.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,6.0,08:27,2,40,"TIMMA, JANIS",P005718   ,Steal (1),ST,2.0,0.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,8,27,33.0,93.0,2.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,7.0,08:17,2,41,"VOIGTMANN, JOHANNES",P007201   ,Three Pointer (1/1 -  3 pt),3FGM,2.0,3.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,8,17,43.0,103.0,10.0,0.0,3.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,23.0,08:15,2,42,"SHENGELIA, TORNIKE",P001133   ,Assist (1),AS,2.0,3.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,8,15,45.0,105.0,2.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,33.0,07:51,3,44,"THOMPKINS, TREY",P005836   ,Foul Drawn (1),RV,2.0,3.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,7,51,9.0,129.0,24.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,7.0,07:51,3,45,"VOIGTMANN, JOHANNES",P007201   ,Foul (1),CM,2.0,3.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,7,51,9.0,129.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,33.0,07:51,3,46,"THOMPKINS, TREY",P005836   ,Free Throw In (1/1 -  1 pt),FTM,3.0,3.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,7,51,9.0,129.0,0.0,1.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,11.0,07:51,3,47,"CAMPAZZO, FACUNDO",P005928   ,Assist (1),AS,3.0,3.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,7,51,9.0,129.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,33.0,07:51,3,48,"THOMPKINS, TREY",P005836   ,Free Throw In (2/2 -  2 pt),FTM,4.0,3.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,7,51,9.0,129.0,0.0,1.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,11.0,07:29,3,49,"JANNING, MATT",P004165   ,Missed Three Pointer (0/1 -  0 pt),3FGA,4.0,3.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,7,29,31.0,151.0,22.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,33.0,07:29,3,50,"THOMPKINS, TREY",P005836   ,Def Rebound (2),D,4.0,3.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,7,29,31.0,151.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,44.0,07:19,3,51,"TAYLOR, JEFFERY",P006546   ,Two Pointer (1/1 -  2 pt),2FGM,6.0,3.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,7,19,41.0,161.0,10.0,2.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,33.0,07:16,3,52,"THOMPKINS, TREY",P005836   ,Assist (1),AS,6.0,3.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,7,16,44.0,164.0,3.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,23.0,06:55,4,54,"SHENGELIA, TORNIKE",P001133   ,Two Pointer (1/1 -  2 pt),2FGM,6.0,5.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,6,55,5.0,185.0,21.0,0.0,2.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,11.0,06:53,4,55,"JANNING, MATT",P004165   ,Assist (1),AS,6.0,5.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,6,53,7.0,187.0,2.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,44.0,06:31,4,56,"TAYLOR, JEFFERY",P006546   ,Missed Two Pointer (1/2 -  2 pt),2FGA,6.0,5.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,6,31,29.0,209.0,22.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,23.0,06:29,4,57,"SHENGELIA, TORNIKE",P001133   ,Def Rebound (2),D,6.0,5.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,6,29,31.0,211.0,2.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,23.0,06:29,4,58,"SHENGELIA, TORNIKE",P001133   ,Foul Drawn (1),RV,6.0,5.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,6,29,31.0,211.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,11.0,06:29,4,59,"CAMPAZZO, FACUNDO",P005928   ,Foul (1),CM,6.0,5.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,6,29,31.0,211.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,7.0,06:18,4,60,"VOIGTMANN, JOHANNES",P007201   ,Turnover (1),TO,6.0,5.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,6,18,42.0,222.0,11.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,22.0,06:18,4,61,"TAVARES, WALTER",P005791   ,Steal (1),ST,6.0,5.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,6,18,42.0,222.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,33.0,06:06,4,62,"THOMPKINS, TREY",P005836   ,Missed Three Pointer (0/1 -  2 pt),3FGA,6.0,5.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,6,6,54.0,234.0,12.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,,06:06,4,63,,          ,Def Rebound (1),D,6.0,5.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,6,6,54.0,234.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,23.0,05:53,5,65,"SHENGELIA, TORNIKE",P001133   ,Three Pointer (1/1 -  5 pt),3FGM,6.0,8.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,5,53,7.0,247.0,13.0,0.0,3.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,15.0,05:51,5,66,"GRANGER, JAYSON",P003024   ,Assist (1),AS,6.0,8.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,5,51,9.0,249.0,2.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,15.0,05:36,5,67,"GRANGER, JAYSON",P003024   ,Foul Drawn (1),RV,6.0,8.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,5,36,24.0,264.0,15.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,1.0,05:36,5,68,"CAUSEUR, FABIEN",P001392   ,Offensive Foul (1),OF,6.0,8.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,5,36,24.0,264.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,1.0,05:36,5,69,"CAUSEUR, FABIEN",P001392   ,Turnover (1),TO,6.0,8.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,5,36,24.0,264.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,6.0,05:32,5,70,"TIMMA, JANIS",P005718   ,Turnover (1),TO,6.0,8.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,5,32,28.0,268.0,4.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,33.0,05:32,5,71,"THOMPKINS, TREY",P005836   ,Missed Two Pointer (0/1 -  2 pt),2FGA,6.0,8.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,5,32,28.0,268.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,15.0,05:32,5,72,"GRANGER, JAYSON",P003024   ,Def Rebound (2),D,6.0,8.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,5,32,28.0,268.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,15.0,05:17,5,73,"GRANGER, JAYSON",P003024   ,Two Pointer (1/3 -  2 pt),2FGM,6.0,10.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,5,17,43.0,283.0,15.0,0.0,2.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
MAD,44.0,04:58,6,75,"TAYLOR, JEFFERY",P006546   ,Missed Three Pointer (0/1 -  2 pt),3FGA,6.0,10.0,Real Madrid,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,4,58,2.0,302.0,19.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
BAS,,04:58,6,76,,          ,Def Rebound (2),D,6.0,10.0,Baskonia Vitoria Gasteiz,Real Madrid,MAD,Baskonia Vitoria Gasteiz,BAS,4,58,2.0,302.0,0.0,0.0,0.0,"THOMPKINS, TREY","TAVARES, WALTER","CAUSEUR, FABIEN","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY","JANNING, MATT","GRANGER, JAYSON","TIMMA, JANIS","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES"
