player1,player2,player3,player4,player5,2FGA,2FGM,3FGA,3FGM,AG,AS,CM,CMU,D,FTA,FTM,FV,O,OF,RV,ST,TEAM,TO,seconds
"ADAMS, JOSH","BROWN, DERRICK","DRAGIC, ZORAN","DUNSTON, BRYANT","SIMON, KRUNOSLAV",11,4,3,1,0,0,3,0,7,4,4,3,2,0,3,0,IST,5,328.0
"ADAMS, JOSH","DRAGIC, ZORAN","DUNSTON, BRYANT","SIMON, KRUNOSLAV","STIMAC, VLADIMIR",18,8,9,4,4,6,3,1,10,10,6,0,6,1,11,1,IST,3,412.0
"ADAMS, JOSH","DUNSTON, BRYANT","LEDO, RICKY","SIMON, KRUNOSLAV","STIMAC, VLADIMIR",48,25,27,8,5,13,11,1,23,14,9,3,15,0,18,5,IST,12,1276.0
"ADAMS, JOSH","DUNSTON, BRYANT","MOTUM, BROCK","MURIC, EDO","SIMON, KRUNOSLAV",7,5,11,4,0,7,7,0,7,2,2,1,1,0,3,3,IST,4,371.0
"AGRAVANIS, DIMITRIOS","MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPANIKOLAOU, KOSTAS","THOMPSON, HOLLIS",7,5,6,2,0,3,7,0,6,8,6,1,1,1,8,2,OLY,4,331.0
"AGRAVANIS, DIMITRIOS","MANTZARIS, VANGELIS","MCLEAN, JAMEL","PAPAPETROU, IOANNIS","STRELNIEKS, JANIS",10,2,7,3,1,4,6,0,7,5,3,0,2,1,9,1,OLY,5,394.0
"AGRAVANIS, DIMITRIOS","MANTZARIS, VANGELIS","MCLEAN, JAMEL","STRELNIEKS, JANIS","THOMPSON, HOLLIS",11,6,8,3,0,4,10,0,8,6,4,0,6,2,6,0,OLY,3,360.0
"ANDERSON, JAMES","ANDERSON, JAMES","JENKINS, CHARLES","SHVED, ALEXEY","TODOROVIC, MARKO",17,10,16,3,1,7,10,,12,1,1,3,6,0,4,6,KHI,9,582.0
"ANDERSON, JAMES","GILL, ANTHONY","HONEYCUTT, TYLER","SHVED, ALEXEY","THOMAS, MALCOLM",13,9,7,3,0,6,10,0,12,5,1,1,0,0,8,1,KHI,6,359.0
"ANDERSON, JAMES","GILL, ANTHONY","JENKINS, CHARLES","MARKOVIC, STEFAN","ROBINSON, THOMAS",14,8,6,2,2,5,8,0,6,6,4,1,2,0,4,3,KHI,3,359.0
"ANDERSON, JAMES","GILL, ANTHONY","JENKINS, CHARLES","ROBINSON, THOMAS","SHVED, ALEXEY",18,6,11,4,4,8,9,0,9,10,8,1,9,1,5,3,KHI,3,397.0
"ANDERSON, JAMES","GILL, ANTHONY","JENKINS, CHARLES","SHVED, ALEXEY","THOMAS, MALCOLM",132,73,142,47,13,68,87,0,94,49,38,10,44,3,63,32,KHI,49,4947.0
"ANDERSON, JAMES","GILL, ANTHONY","MARKOVIC, STEFAN","ROBINSON, THOMAS","SHVED, ALEXEY",41,14,28,13,5,18,19,1,30,25,21,5,11,3,25,6,KHI,12,1446.0
"ANDERSON, JAMES","GILL, ANTHONY","MARKOVIC, STEFAN","SHVED, ALEXEY","THOMAS, MALCOLM",86,48,57,19,4,41,30,0,40,22,18,2,29,4,39,14,KHI,24,2569.0
"ANDERSON, JAMES","GILL, ANTHONY","MARKOVIC, STEFAN","SHVED, ALEXEY","TODOROVIC, MARKO",16,13,14,6,1,12,11,0,11,9,8,1,4,0,12,3,KHI,3,644.0
"ANDERSON, JAMES","JENKINS, CHARLES","MARKOVIC, STEFAN","ROBINSON, THOMAS","ZUBKOV, ANDREY",18,8,4,0,1,3,3,0,8,5,2,1,8,0,5,2,KHI,3,391.0
"ANDERSON, JAMES","JENKINS, CHARLES","MONIA, SERGEY","SHVED, ALEXEY","THOMAS, MALCOLM",24,9,19,6,3,11,15,0,20,8,8,2,6,1,11,2,KHI,7,787.0
"ANDERSON, JAMES","JENKINS, CHARLES","MONIA, SERGEY","SHVED, ALEXEY","TODOROVIC, MARKO",13,9,8,5,0,5,10,0,8,3,2,1,1,0,9,1,KHI,2,387.0
"ANDERSON, JAMES","MARKOVIC, STEFAN","MONIA, SERGEY","SHVED, ALEXEY","THOMAS, MALCOLM",13,9,17,5,0,10,10,0,16,12,12,1,3,0,14,3,KHI,4,606.0
"ANTETOKOUNMPO, ATHANASIOS","CALATHES, NICK","GIST, JAMES","PAPPAS, NIKOS","SINGLETON, CHRIS",17,11,8,3,0,6,6,0,5,7,5,1,3,2,9,5,PAN,4,467.0
"ANTETOKOUNMPO, THANASIS","CALATHES, NICK","DENMON, MARCUS","GIST, JAMES","SINGLETON, CHRIS",26,11,21,11,2,15,22,0,14,6,4,2,11,1,12,4,PAN,11,897.0
"ANTETOKOUNMPO, THANASIS","CALATHES, NICK","GIST, JAMES","JAMES, MIKE","SINGLETON, CHRIS",45,34,22,8,0,24,23,0,27,21,13,3,8,2,26,11,PAN,12,1233.0
"ANTETOKOUNMPO, THANASIS","CALATHES, NICK","GIST, JAMES","LOJESKI, MATT","SINGLETON, CHRIS",83,47,36,14,6,41,40,2,42,35,24,2,17,4,36,18,PAN,18,2262.0
"ANTETOKOUNMPO, THANASIS","CALATHES, NICK","GIST, JAMES","PAPPAS, NIKOS","SINGLETON, CHRIS",12,8,13,2,0,7,9,0,10,7,6,0,4,1,8,1,PAN,7,434.0
"ANTETOKOUNMPO, THANASIS","CALATHES, NICK","GIST, JAMES","RIVERS, KC","SINGLETON, CHRIS",20,10,14,6,0,16,11,0,16,9,8,3,3,1,7,3,PAN,3,676.0
"ANTETOKOUNMPO, THANASIS","CALATHES, NICK","PAPPAS, NIKOS","RIVERS, KC","SINGLETON, CHRIS",11,6,8,4,2,10,7,0,12,12,10,2,3,1,10,1,PAN,3,409.0
"ANTETOKOUNMPO, THANASIS","GIST, JAMES","LEKAVICIUS, LUKAS","LOJESKI, MATT","SINGLETON, CHRIS",20,10,10,6,1,9,8,0,15,7,5,5,6,0,14,2,PAN,10,715.0
"ANTIC, PERO","BJELICA, MILKO","DANGUBIC, NEMANJA","FELDEINE, JAMES","ROCHESTIE, TAYLOR",24,15,17,5,1,10,12,0,15,22,19,0,7,0,19,6,RED,5,849.0
"ANTIC, PERO","BJELICA, MILKO","DOBRIC, OGNJEN","FELDEINE, JAMES","ROCHESTIE, TAYLOR",10,4,15,5,2,6,7,0,9,7,6,2,3,0,8,1,RED,2,384.0
"ANTIC, PERO","BJELICA, MILKO","DOBRIC, OGNJEN","LAZIC, BRANKO","ROCHESTIE, TAYLOR",3,1,12,4,0,4,9,0,2,0,0,0,4,0,0,0,RED,3,318.0
"ANTIC, PERO","BJELICA, MILKO","FELDEINE, JAMES","LAZIC, BRANKO","ROCHESTIE, TAYLOR",52,27,44,12,5,20,20,3,28,21,15,2,22,2,36,9,RED,11,1531.0
"ANTONOV, SEMEN","CLYBURN, WILL","DE COLO, NANDO","HIGGINS, CORY","HUNTER, OTHELLO",12,5,7,5,1,5,4,0,9,10,8,1,5,0,12,3,CSK,5,384.0
"ANTONOV, SEMEN","CLYBURN, WILL","DE COLO, NANDO","HIGGINS, CORY","RODRIGUEZ, SERGIO",16,9,9,5,0,5,7,0,9,4,2,1,4,0,8,2,CSK,1,467.0
"ANTONOV, SEMEN","CLYBURN, WILL","DE COLO, NANDO","HINES, KYLE","KURBANOV, NIKITA",27,16,22,12,1,15,11,1,17,12,12,2,9,3,18,4,CSK,7,827.0
"ANTONOV, SEMEN","CLYBURN, WILL","DE COLO, NANDO","HINES, KYLE","RODRIGUEZ, SERGIO",17,13,12,6,1,10,7,0,14,5,4,0,1,0,8,1,CSK,5,485.0
"ANTONOV, SEMEN","CLYBURN, WILL","DE COLO, NANDO","HUNTER, OTHELLO","KURBANOV, NIKITA",18,10,4,1,2,6,6,0,7,4,4,1,6,0,7,2,CSK,4,352.0
"ANTONOV, SEMEN","CLYBURN, WILL","DE COLO, NANDO","HUNTER, OTHELLO","RODRIGUEZ, SERGIO",8,4,4,2,1,4,6,0,7,2,2,1,1,0,3,1,CSK,4,329.0
"ANTONOV, SEMEN","CLYBURN, WILL","HIGGINS, CORY","HINES, KYLE","RODRIGUEZ, SERGIO",12,7,7,4,0,5,3,1,6,8,7,1,2,0,9,3,CSK,3,340.0
"ANTONOV, SEMEN","CLYBURN, WILL","HIGGINS, CORY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO",27,9,8,2,1,9,11,0,9,6,6,3,10,2,12,4,CSK,7,732.0
"ANTONOV, SEMEN","CLYBURN, WILL","HINES, KYLE","KURBANOV, NIKITA","RODRIGUEZ, SERGIO",14,7,15,8,0,5,6,0,15,10,8,0,5,0,5,2,CSK,3,483.0
"ANTONOV, SEMEN","DE COLO, NANDO","HIGGINS, CORY","HINES, KYLE","KURBANOV, NIKITA",16,6,12,4,4,3,6,1,2,7,6,1,6,0,8,4,CSK,4,356.0
"ANTONOV, SEMEN","DE COLO, NANDO","HIGGINS, CORY","HINES, KYLE","RODRIGUEZ, SERGIO",9,6,3,2,0,8,4,0,9,9,6,0,2,0,6,2,CSK,1,305.0
"ANTONOV, SEMEN","DE COLO, NANDO","HINES, KYLE","KURBANOV, NIKITA","RODRIGUEZ, SERGIO",10,4,7,6,3,7,6,0,8,2,2,1,0,1,2,1,CSK,4,330.0
"ANTONOV, SEMEN","DE COLO, NANDO","HUNTER, OTHELLO","KURBANOV, NIKITA","RODRIGUEZ, SERGIO",14,5,7,4,2,6,4,0,10,6,4,2,5,0,5,5,CSK,2,349.0
"ANTONOV, SEMEN","HIGGINS, CORY","HINES, KYLE","KURBANOV, NIKITA","RODRIGUEZ, SERGIO",41,24,26,11,3,23,19,1,22,12,10,4,11,1,18,8,CSK,12,1218.0
"ANTONOV, SEMEN","HIGGINS, CORY","HUNTER, OTHELLO","KURBANOV, NIKITA","RODRIGUEZ, SERGIO",27,16,16,6,1,10,14,0,13,11,9,1,12,0,17,6,CSK,7,850.0
"AUGUSTINE, JAMES","BROOKS, JEFF","DIAZ, ALBERTO","DIEZ, DANIEL","NEDOVIC, NEMANJA",21,8,13,3,0,8,11,0,8,4,4,0,7,2,6,2,MAL,2,593.0
"AUGUSTINE, JAMES","BROOKS, JEFF","DIAZ, ALBERTO","MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA",37,25,24,11,0,16,12,0,27,13,9,3,8,0,21,5,MAL,10,1033.0
"AUGUSTINE, JAMES","BROOKS, JEFF","DIAZ, ALBERTO","MILOSAVLJEVIC, DRAGAN","SALIN, SASU",22,11,13,3,1,8,9,0,15,7,6,2,9,1,17,3,MAL,6,608.0
"AUGUSTINE, JAMES","BROOKS, JEFF","DIAZ, ALBERTO","NEDOVIC, NEMANJA","WACZYNSKI, ADAM",28,17,20,10,2,21,12,0,10,14,13,2,10,0,8,7,MAL,5,628.0
"AUGUSTINE, JAMES","BROOKS, JEFF","DIAZ, ALBERTO","SALIN, SASU","WACZYNSKI, ADAM",13,8,10,4,1,5,4,1,5,4,4,0,3,3,8,8,MAL,7,502.0
"AUGUSTINE, JAMES","BROOKS, JEFF","DIEZ, DANIEL","MCCALLUM, RAY","NEDOVIC, NEMANJA",57,26,28,14,4,24,11,1,27,4,2,1,22,0,11,4,MAL,6,1221.0
"AUGUSTINE, JAMES","BROOKS, JEFF","MCCALLUM, RAY","MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA",62,36,31,9,0,26,18,0,30,15,10,6,20,3,25,7,MAL,17,1551.0
"AUGUSTINE, JAMES","BROOKS, JEFF","MCCALLUM, RAY","MILOSAVLJEVIC, DRAGAN","WACZYNSKI, ADAM",17,5,4,1,1,1,5,0,3,5,2,0,8,0,3,3,MAL,4,455.0
"AUGUSTINE, JAMES","BROOKS, JEFF","MCCALLUM, RAY","NEDOVIC, NEMANJA","WACZYNSKI, ADAM",46,25,26,12,7,20,19,0,22,15,10,1,16,0,17,10,MAL,14,1306.0
"AUGUSTINE, JAMES","DIAZ, ALBERTO","MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","SUAREZ, CARLOS",26,12,11,5,0,15,11,1,10,12,8,1,3,0,12,4,MAL,6,797.0
"AUGUSTINE, JAMES","DIAZ, ALBERTO","NEDOVIC, NEMANJA","SUAREZ, CARLOS","WACZYNSKI, ADAM",27,14,28,9,0,18,20,0,19,24,19,0,13,0,20,4,MAL,8,1072.0
"AUGUSTINE, JAMES","DIEZ, DANIEL","MCCALLUM, RAY","NEDOVIC, NEMANJA","SUAREZ, CARLOS",19,15,9,4,1,10,11,0,10,13,11,0,6,1,13,1,MAL,3,441.0
"AUGUSTINE, JAMES","DIEZ, DANIEL","MCCALLUM, RAY","SALIN, SASU","SUAREZ, CARLOS",17,11,1,0,1,8,6,0,4,1,0,0,4,0,7,2,MAL,2,320.0
"AUGUSTINE, JAMES","MCCALLUM, RAY","MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","SUAREZ, CARLOS",23,11,15,5,3,9,6,0,16,10,8,1,8,2,8,5,MAL,9,618.0
"AUGUSTINE, JAMES","MCCALLUM, RAY","MILOSAVLJEVIC, DRAGAN","SALIN, SASU","SUAREZ, CARLOS",51,28,33,17,5,29,18,1,34,19,16,4,18,1,20,11,MAL,10,1422.0
"AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","SUAREZ, CARLOS","WACZYNSKI, ADAM",33,18,20,11,2,19,13,0,25,18,13,2,7,0,14,1,MAL,4,871.0
"AUGUSTINE, JAMES","MCCALLUM, RAY","SALIN, SASU","SUAREZ, CARLOS","WACZYNSKI, ADAM",15,9,8,2,1,3,5,1,6,6,5,0,5,0,10,4,MAL,2,365.0
"AYON, GUSTAVO","CAMPAZZO, FACUNDO","CAUSEUR, FABIEN","DONCIC, LUKA","MACIULIS, JONAS",5,1,10,4,1,4,6,0,6,10,9,0,1,0,6,2,MAD,0,317.0
"AYON, GUSTAVO","CAMPAZZO, FACUNDO","CAUSEUR, FABIEN","DONCIC, LUKA","REYES, FELIPE",26,14,9,4,1,10,8,0,17,8,7,1,4,3,9,5,MAD,8,678.0
"AYON, GUSTAVO","CAMPAZZO, FACUNDO","CAUSEUR, FABIEN","FERNANDEZ, RUDY","RANDOLPH, ANTHONY",9,6,7,2,0,7,1,0,5,2,1,0,2,0,5,1,MAD,1,305.0
"AYON, GUSTAVO","CAMPAZZO, FACUNDO","CAUSEUR, FABIEN","FERNANDEZ, RUDY","THOMPKINS, TREY",19,10,9,4,1,10,5,0,13,4,3,2,4,0,5,2,MAD,2,477.0
"AYON, GUSTAVO","CAMPAZZO, FACUNDO","CAUSEUR, FABIEN","RANDOLPH, ANTHONY","TAYLOR, JEFFERY",7,4,8,6,0,7,4,0,4,1,1,1,3,0,6,1,MAD,3,305.0
"AYON, GUSTAVO","CAMPAZZO, FACUNDO","CAUSEUR, FABIEN","REYES, FELIPE","TAYLOR, JEFFERY",13,9,8,1,0,5,9,0,9,3,2,1,4,0,7,1,MAD,2,397.0
"AYON, GUSTAVO","CARROLL, JAYCEE","DONCIC, LUKA","FERNANDEZ, RUDY","THOMPKINS, TREY",9,5,9,4,1,9,8,1,8,17,16,0,2,0,10,2,MAD,7,436.0
"AYON, GUSTAVO","CARROLL, JAYCEE","DONCIC, LUKA","REYES, FELIPE","TAYLOR, JEFFERY",9,4,9,5,0,8,3,1,9,14,10,1,5,0,11,2,MAD,3,316.0
"AYON, GUSTAVO","CAUSEUR, FABIEN","DONCIC, LUKA","RANDOLPH, ANTHONY","TAYLOR, JEFFERY",18,14,12,6,0,10,6,0,11,15,11,3,2,0,12,8,MAD,5,527.0
"AYON, GUSTAVO","CAUSEUR, FABIEN","DONCIC, LUKA","REYES, FELIPE","TAYLOR, JEFFERY",17,8,8,4,3,7,5,0,16,6,5,0,5,1,11,1,MAD,8,426.0
"AYON, GUSTAVO","CAUSEUR, FABIEN","DONCIC, LUKA","TAYLOR, JEFFERY","THOMPKINS, TREY",34,17,10,1,2,10,16,0,18,12,5,3,7,0,20,8,MAD,7,790.0
"BALBAY, DOGUS","DOELLMAN, JUSTIN","MCCOLLUM, ERRICK","MURIC, EDO","STIMAC, VLADIMIR",11,5,6,2,1,4,4,0,6,5,5,1,4,0,6,3,IST,0,312.0
"BALBAY, DOGUS","DUNSTON, BRYANT","MCCOLLUM, ERRICK","MOTUM, BROCK","WEEMS, SONNY",17,10,5,1,0,9,5,0,11,9,7,3,4,0,9,2,IST,6,492.0
"BALBAY, DOGUS","DUNSTON, BRYANT","MOTUM, BROCK","SIMON, KRUNOSLAV","WEEMS, SONNY",40,20,13,4,0,17,12,0,10,7,7,2,11,0,14,11,IST,7,820.0
"BATUK, BIRKAN","BROWN, DERRICK","DUNSTON, BRYANT","MCCOLLUM, ERRICK","WEEMS, SONNY",14,7,13,5,1,8,8,0,7,6,6,1,2,2,8,2,IST,6,514.0
"BEAUBOIS, RODRIGUE","DIOP, ILIMANE","GRANGER, JAYSON","SHENGELIA, TORNIKE","TIMMA, JANIS",22,16,7,3,2,10,12,0,10,7,7,0,3,3,7,1,BAS,9,613.0
"BEAUBOIS, RODRIGUE","GARINO, PATRICIO","GRANGER, JAYSON","POIRIER, VINCENT","VOIGTMANN, JOHANNES",15,7,8,5,0,7,3,0,12,7,7,2,3,1,7,2,BAS,5,364.0
"BEAUBOIS, RODRIGUE","GARINO, PATRICIO","GRANGER, JAYSON","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES",25,16,16,6,3,11,5,1,14,4,3,3,6,2,11,5,BAS,9,789.0
"BEAUBOIS, RODRIGUE","GARINO, PATRICIO","HUERTAS, MARCELINHO","POIRIER, VINCENT","VOIGTMANN, JOHANNES",11,7,6,2,0,3,6,0,5,8,8,0,1,0,7,2,BAS,0,335.0
"BEAUBOIS, RODRIGUE","GARINO, PATRICIO","HUERTAS, MARCELINHO","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES",13,11,9,5,0,8,5,0,9,14,10,0,2,0,11,1,BAS,5,611.0
"BEAUBOIS, RODRIGUE","GRANGER, JAYSON","JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE",30,19,17,7,1,15,12,0,19,8,6,4,7,0,15,4,BAS,6,638.0
"BEAUBOIS, RODRIGUE","GRANGER, JAYSON","JANNING, MATT","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES",13,7,14,6,0,11,7,0,11,7,5,0,6,1,10,2,BAS,5,665.0
"BEAUBOIS, RODRIGUE","GRANGER, JAYSON","MALMANIS, RINALDS","POIRIER, VINCENT","TIMMA, JANIS",14,8,8,2,0,9,9,0,8,4,2,0,5,0,8,1,BAS,4,360.0
"BEAUBOIS, RODRIGUE","GRANGER, JAYSON","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS",18,11,17,5,0,12,9,0,18,10,9,0,8,1,12,3,BAS,8,660.0
"BEAUBOIS, RODRIGUE","GRANGER, JAYSON","POIRIER, VINCENT","TIMMA, JANIS","VOIGTMANN, JOHANNES",13,7,6,1,0,5,6,0,5,5,2,1,5,0,8,2,BAS,4,424.0
"BEAUBOIS, RODRIGUE","GRANGER, JAYSON","SHENGELIA, TORNIKE","TIMMA, JANIS","VOIGTMANN, JOHANNES",45,30,26,15,3,25,16,0,27,26,18,2,11,2,22,8,BAS,12,1351.0
"BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO","JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE",16,8,8,2,2,7,10,0,8,4,3,4,4,1,6,3,BAS,5,312.0
"BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO","JANNING, MATT","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES",22,12,11,4,1,10,12,1,10,18,15,2,4,0,15,4,BAS,11,838.0
"BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO","JONES, KEVIN","TIMMA, JANIS","VOIGTMANN, JOHANNES",14,5,12,8,2,11,7,0,10,2,1,0,1,0,2,2,BAS,3,443.0
"BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS",44,27,25,11,3,26,19,0,34,21,18,5,13,1,20,7,BAS,13,1304.0
"BEAUBOIS, RODRIGUE","HUERTAS, MARCELINHO","SHENGELIA, TORNIKE","TIMMA, JANIS","VOIGTMANN, JOHANNES",18,9,12,2,2,9,8,0,16,15,12,2,5,1,15,2,BAS,9,588.0
"BEAUBOIS, RODRIGUE","JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","VILDOZA, LUCA",17,10,9,4,1,6,12,0,14,7,5,2,2,0,7,5,BAS,8,502.0
"BEAUBOIS, RODRIGUE","POIRIER, VINCENT","TIMMA, JANIS","VILDOZA, LUCA","VOIGTMANN, JOHANNES",7,4,7,4,0,3,4,0,4,2,0,0,3,0,2,1,BAS,4,330.0
"BERTANS, DAIRIS","CINCIARINI, ANDREA","GUDAITIS, ARTURAS","JERRELLS, CURTIS","M'BAYE, AMATH",13,7,13,2,0,6,12,0,13,13,10,0,5,1,8,4,MIL,6,576.0
"BERTANS, DAIRIS","CINCIARINI, ANDREA","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB",14,6,10,6,1,10,9,0,6,8,7,2,3,1,9,2,MIL,5,442.0
"BERTANS, DAIRIS","GOUDELOCK, ANDREW","GUDAITIS, ARTURAS","JERRELLS, CURTIS","M'BAYE, AMATH",10,7,12,3,0,6,7,0,12,4,3,1,4,1,2,0,MIL,3,411.0
"BERTANS, DAIRIS","GOUDELOCK, ANDREW","GUDAITIS, ARTURAS","KALNIETIS, MANTAS","M'BAYE, AMATH",7,5,5,2,1,3,8,0,2,8,4,1,2,0,5,1,MIL,1,326.0
"BERTANS, DAIRIS","GOUDELOCK, ANDREW","GUDAITIS, ARTURAS","MICOV, VLADIMIR","THEODORE, JORDAN",15,7,14,2,2,8,10,1,7,15,11,0,4,0,11,3,MIL,5,601.0
"BERTANS, DAIRIS","GOUDELOCK, ANDREW","M'BAYE, AMATH","TARCZEWSKI, KALEB","THEODORE, JORDAN",16,10,17,7,0,9,9,1,18,13,12,1,2,1,11,2,MIL,5,711.0
"BERTANS, DAIRIS","GOUDELOCK, ANDREW","MICOV, VLADIMIR","TARCZEWSKI, KALEB","THEODORE, JORDAN",14,7,10,2,1,4,4,0,8,16,12,1,5,1,14,3,MIL,3,400.0
"BERTANS, DAIRIS","GUDAITIS, ARTURAS","JERRELLS, CURTIS","M'BAYE, AMATH","MICOV, VLADIMIR",13,6,10,1,1,2,9,0,7,7,4,1,5,0,14,3,MIL,5,534.0
"BERTANS, DAIRIS","GUDAITIS, ARTURAS","JERRELLS, CURTIS","M'BAYE, AMATH","THEODORE, JORDAN",14,7,7,5,0,10,6,0,7,11,7,0,2,1,7,1,MIL,5,484.0
"BERTANS, DAIRIS","JERRELLS, CURTIS","KALNIETIS, MANTAS","M'BAYE, AMATH","TARCZEWSKI, KALEB",12,6,9,3,2,6,7,0,9,7,7,1,3,0,8,3,MIL,3,389.0
"BERTANS, DAIRIS","JERRELLS, CURTIS","M'BAYE, AMATH","TARCZEWSKI, KALEB","THEODORE, JORDAN",15,10,10,2,0,10,9,0,12,14,9,0,3,0,12,4,MIL,4,415.0
"BERTANS, DAIRIS","M'BAYE, AMATH","MICOV, VLADIMIR","TARCZEWSKI, KALEB","THEODORE, JORDAN",21,8,12,5,1,8,8,0,8,2,2,1,6,0,8,0,MIL,5,619.0
"BJELICA, MILKO","DANGUBIC, NEMANJA","DAVIDOVAC, DEJAN","LESSORT, MATHIAS","ROCHESTIE, TAYLOR",11,5,5,3,0,6,7,0,3,4,4,0,4,0,8,1,RED,3,355.0
"BJELICA, MILKO","DANGUBIC, NEMANJA","FELDEINE, JAMES","LESSORT, MATHIAS","ROCHESTIE, TAYLOR",63,27,22,10,3,22,32,1,29,28,19,5,10,2,31,12,RED,16,1556.0
"BJELICA, MILKO","DANGUBIC, NEMANJA","LAZIC, BRANKO","LESSORT, MATHIAS","ROCHESTIE, TAYLOR",32,16,23,10,3,20,15,0,21,12,9,2,12,0,16,3,RED,8,885.0
"BJELICA, MILKO","DAVIDOVAC, DEJAN","FELDEINE, JAMES","LESSORT, MATHIAS","ROCHESTIE, TAYLOR",17,11,9,3,0,7,7,0,9,6,4,2,5,0,9,3,RED,1,417.0
"BJELICA, MILKO","DAVIDOVAC, DEJAN","LAZIC, BRANKO","LESSORT, MATHIAS","ROCHESTIE, TAYLOR",30,17,17,5,3,15,24,1,15,10,9,3,5,0,17,7,RED,8,947.0
"BJELICA, MILKO","DOBRIC, OGNJEN","ENNIS, DYLAN","FELDEINE, JAMES","OMIC, ALEN",13,8,11,6,0,7,6,0,7,6,5,1,3,1,2,4,RED,3,336.0
"BJELICA, MILKO","DOBRIC, OGNJEN","FELDEINE, JAMES","LESSORT, MATHIAS","ROCHESTIE, TAYLOR",17,8,6,4,1,5,7,2,3,4,3,0,3,2,12,2,RED,6,573.0
"BJELICA, MILKO","DOBRIC, OGNJEN","FELDEINE, JAMES","OMIC, ALEN","ROCHESTIE, TAYLOR",8,5,6,1,0,2,3,0,3,2,1,0,3,0,6,1,RED,4,302.0
"BJELICA, MILKO","DOBRIC, OGNJEN","LAZIC, BRANKO","LESSORT, MATHIAS","ROCHESTIE, TAYLOR",19,8,14,4,0,8,8,1,7,6,2,2,9,1,7,2,RED,6,620.0
