CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
MIL,0.0,08:45,2,18,"GOUDELOCK, ANDREW",P004903   ,Three Pointer (1/1 -  3 pt),3FGM,3.0,1.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,8,45,15.0,75.0,75.0,3.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
MIL,20.0,08:42,2,19,"CINCIARINI, ANDREA",PKIW      ,Assist (1),AS,3.0,1.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,8,42,18.0,78.0,3.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,12.0,08:30,2,20,"MOTUM, BROCK",P006599   ,Foul Drawn (2),RV,3.0,1.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,8,30,30.0,90.0,12.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
MIL,19.0,08:30,2,21,"KUZMINSKAS, MINDAUGAS",P002008   ,Foul (2),CM,3.0,1.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,8,30,30.0,90.0,0.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,12.0,08:30,2,22,"MOTUM, BROCK",P006599   ,Two Pointer (1/1 -  2 pt),2FGM,3.0,3.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,8,30,30.0,90.0,0.0,0.0,2.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,4.0,08:30,2,23,"BALBAY, DOGUS",P003521   ,Assist (1),AS,3.0,3.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,8,30,30.0,90.0,0.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
MIL,15.0,08:05,2,24,"TARCZEWSKI, KALEB",P008004   ,Foul Drawn (2),RV,3.0,3.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,8,5,55.0,115.0,25.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,42.0,08:05,2,25,"DUNSTON, BRYANT",P003048   ,Foul (1),CM,3.0,3.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,8,5,55.0,115.0,0.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
MIL,20.0,08:05,2,26,"CINCIARINI, ANDREA",PKIW      ,Turnover (1),TO,3.0,3.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,8,5,55.0,115.0,0.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,42.0,08:05,2,27,"DUNSTON, BRYANT",P003048   ,Steal (1),ST,3.0,3.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,8,5,55.0,115.0,0.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,13.0,08:03,2,28,"WEEMS, SONNY",P003443   ,Missed Two Pointer (0/1 -  0 pt),2FGA,3.0,3.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,8,3,57.0,117.0,2.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,42.0,08:00,2,29,"DUNSTON, BRYANT",P003048   ,Off Rebound (1),O,3.0,3.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,8,0,0.0,117.0,0.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,42.0,07:57,3,31,"DUNSTON, BRYANT",P003048   ,Two Pointer (1/1 -  3 pt),2FGM,3.0,5.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,7,57,3.0,123.0,6.0,0.0,2.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
MIL,0.0,07:38,3,32,"GOUDELOCK, ANDREW",P004903   ,Missed Two Pointer (0/1 -  3 pt),2FGA,3.0,5.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,7,38,22.0,142.0,19.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,13.0,07:36,3,33,"WEEMS, SONNY",P003443   ,Def Rebound (1),D,3.0,5.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,7,36,24.0,144.0,2.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,13.0,07:27,3,34,"WEEMS, SONNY",P003443   ,Two Pointer (1/2 -  2 pt),2FGM,3.0,7.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,7,27,33.0,153.0,9.0,0.0,2.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
MIL,20.0,07:09,3,35,"CINCIARINI, ANDREA",PKIW      ,Three Pointer (1/1 -  3 pt),3FGM,6.0,7.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,7,9,51.0,171.0,18.0,3.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
MIL,0.0,07:06,3,36,"GOUDELOCK, ANDREW",P004903   ,Assist (1),AS,6.0,7.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,7,6,54.0,174.0,3.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,42.0,06:43,4,38,"DUNSTON, BRYANT",P003048   ,Turnover (1),TO,6.0,7.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,6,43,17.0,197.0,23.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
MIL,0.0,06:31,4,39,"GOUDELOCK, ANDREW",P004903   ,Foul Drawn (1),RV,6.0,7.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,6,31,29.0,209.0,12.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,4.0,06:31,4,40,"BALBAY, DOGUS",P003521   ,Foul (2),CM,6.0,7.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,6,31,29.0,209.0,0.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
MIL,5.0,06:27,4,41,"MICOV, VLADIMIR",P000529   ,Turnover (2),TO,6.0,7.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,6,27,33.0,213.0,4.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,4.0,06:25,4,42,"BALBAY, DOGUS",P003521   ,Steal (1),ST,6.0,7.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,6,25,35.0,215.0,2.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,13.0,06:20,4,43,"WEEMS, SONNY",P003443   ,Two Pointer (2/3 -  4 pt),2FGM,6.0,9.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,6,20,40.0,220.0,5.0,0.0,2.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,4.0,06:18,4,44,"BALBAY, DOGUS",P003521   ,Assist (2),AS,6.0,9.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,6,18,42.0,222.0,2.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
MIL,19.0,06:04,4,45,"KUZMINSKAS, MINDAUGAS",P002008   ,Missed Three Pointer (0/1 -  0 pt),3FGA,6.0,9.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,6,4,56.0,236.0,14.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
MIL,19.0,06:04,4,46,"KUZMINSKAS, MINDAUGAS",P002008   ,Shot Rejected (1),AG,6.0,9.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,6,4,56.0,236.0,0.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,42.0,06:01,4,47,"DUNSTON, BRYANT",P003048   ,Block (1),FV,6.0,9.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,6,1,59.0,239.0,3.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,12.0,06:01,4,48,"MOTUM, BROCK",P006599   ,Def Rebound (1),D,6.0,9.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,6,1,59.0,239.0,0.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
MIL,5.0,06:01,4,49,"MICOV, VLADIMIR",P000529   ,Foul (1),CM,6.0,9.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,6,1,59.0,239.0,0.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,13.0,06:01,4,50,"WEEMS, SONNY",P003443   ,Foul Drawn (1),RV,6.0,9.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,6,1,59.0,239.0,0.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
IST,3.0,05:57,5,52,"MCCOLLUM, ERRICK",P005216   ,In,IN,6.0,9.0,Anadolu Efes Istanbul,AX Armani Exchange Olimpia Milan,MIL,Anadolu Efes Istanbul,IST,5,57,3.0,243.0,4.0,0.0,0.0,"TARCZEWSKI, KALEB","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","CINCIARINI, ANDREA","GOUDELOCK, ANDREW","MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","WEEMS, SONNY","DOUGLAS, TONEY"
